event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.2250	11	755878-756002:758949-759057:759008-759057	0:1:1	ENSG00000177156	TALDO1	0.15250549807144131	1.0	0.06229278070593158	245.38593617628152	206.55508446225676	0.24852599274449272	5164.353116547392	5694.953767921363	-0.14109648068862235
alt_3prime.8224	19	7526760-7526926:7527519-7527894:7527863-7527894	0:1:1	ENSG00000090674	MCOLN1	0.1527985114547723	1.0	0.29831144465290804	18.452939773976727	35.24947377246795	-0.9337510469951997	681.8013469189523	2213.004396524497	-1.698582962630029
alt_3prime.12093	3	133586562-133586722:133587161-133589162:133588352-133589162	0:1:1	ENSG00000091527	CDV3	0.15360652991331547	1.0	0.5404761904761906	9.131871685725379	3.007681123809639	1.602258968312946	4434.168884399867	2771.1628397664435	0.6781722299274584
alt_3prime.7043	17	47619008-47619164:47619277-47619784:47619736-47619784	0:1:1	ENSG00000141279	NPEPPS	0.15398290138388804	1.0	-0.0808996035406348	72.48738427822514	93.16904594434762	-0.36212079013112586	5123.096855761208	8362.197637332349	-0.7068659741105829
alt_3prime.2814	11	3001969-3002053:3001969-3002174:3002540-3002600	1:1:0	ENSG00000110619	CARS1	0.15457624316095497	1.0	-0.21825063078216989	37.01545529715425	45.81681657281904	-0.30774944720058883	1569.2474480560413	3071.564216467106	-0.9689006829201805
alt_3prime.14916	7	87185828-87185980:87188038-87188301:87188091-87188301	0:1:1	ENSG00000135164	DMTF1	0.15502678447163254	1.0	-0.23925896728419394	22.13753670959695	36.519447762481285	-0.7221702501007838	1672.979168992244	4217.537354284615	-1.3339813645171645
alt_3prime.16552	9	92249857-92249941:92249857-92249991:92250186-92250289	1:1:0	ENSG00000196305	IARS1	0.15533195265722377	1.0	-0.05624341412012645	196.56937028943503	136.86133997362208	0.5223235588556614	13797.856422684168	11806.553890575018	0.2248562225137718
alt_3prime.5048	14	24145709-24145772:24145709-24145896:24146207-24146240	1:1:0	ENSG00000100911	PSME2	0.15576929303641385	1.0	-0.08069920538502899	1.6531020652841435	4.820381571498894	-1.5439715499670266	2718.470483575235	3048.8462081737935	-0.16546821502400633
alt_3prime.5388	15	43376097-43376226:43376454-43376624:43376502-43376624	0:1:1	ENSG00000137822	TUBGCP4	0.15615510170080993	1.0	-0.23904761904761904	17.964971219724003	16.698157228880675	0.10549772521282641	1861.755274010351	2771.113037188169	-0.5738021169201843
alt_3prime.2372	11	47261240-47261449:47261546-47262018:47261918-47262018	0:1:1	ENSG00000025434	NR1H3	0.156246800980671	1.0	-0.14015151515151514	10.595777348483555	14.230240352676073	-0.4254705961318819	451.96735233723103	1068.4871199275485	-1.2412790480671543
alt_3prime.12393	3	48631648-48631797:48631648-48631801:48631879-48632044	1:1:0	ENSG00000225697	SLC26A6	0.15652981171118707	1.0	0.21299552429667523	23.33262531650398	57.1518657725249	-1.2924519531047691	1325.0114900495078	4513.2308613435725	-1.7681557070618155
alt_3prime.10899	20	1454966-1455037:1454966-1455132:1458199-1458274	1:1:0	ENSG00000088833	NSFL1C	0.15708580905171232	1.0	0.09762030749331219	69.72905889366078	41.64868921976461	0.7434889188875236	1982.324425885668	1695.9346124377626	0.22511254516711787
alt_3prime.5975	16	3137165-3137679:3138353-3138541:3138417-3138541	0:1:1	ENSG00000085644	ZNF213	0.15786053465746874	1.0	-0.42191142191142195	3.306204130568287	9.100998895392745	-1.4608490976318071	810.4696970549737	1013.4644606711288	-0.32246534804547267
alt_3prime.2766	11	500483-500654:500483-500738:502061-502249	1:1:0	ENSG00000023191	RNH1	0.158203519413333	1.0	-0.10599191833018883	153.78815762887493	98.06738303981035	0.6490991289879533	4918.216264512006	4025.818536469398	0.2888530303905359
alt_3prime.3141	11	67440334-67440439:67440334-67440484:67441124-67441244	1:1:0	ENSG00000172725	CORO1B	0.15822960057959634	1.0	-0.050346000469153177	115.79676522321523	118.69980104985396	-0.03572256463518375	3732.981469899565	4925.725629947781	-0.40000792258871165
alt_3prime.9022	19	15397713-15397855:15397713-15398766:15399301-15399410	1:1:0	ENSG00000011243	AKAP8L	0.15936759035650105	1.0	-0.16749482401656315	50.02112032102582	69.88122777336703	-0.4823675859437335	1518.0458992300225	3100.6747756559835	-1.030366799776603
alt_3prime.1947	10	3165412-3165483:3165412-3165527:3166228-3166380	1:1:0	ENSG00000107959	PITRM1	0.1602895564418444	1.0	0.10893770059029673	50.56899906702975	82.56420648705006	-0.7072632522706828	3420.6941624966016	7645.285160170859	-1.1602811920628895
alt_3prime.1055	1	39847593-39847660:39847593-39847747:39847985-39848097	1:1:0	ENSG00000043514	TRIT1	0.16072805316965233	1.0	-0.2533315565031983	33.28119280408445	62.32156609682559	-0.9050243468981076	1134.5674864140872	3534.0031968178787	-1.6391609188960583
alt_3prime.14484	6	31860041-31860178:31860041-31860264:31860438-31860621	1:1:0	ENSG00000204386	NEU1	0.1613111084989185	1.0	0.15052827342122876	83.60108527683701	37.44602741983459	1.1587089969957098	2562.011217879629	1570.2035586024153	0.7063251927483041
alt_3prime.8415	19	19196962-19197046:19197185-19197621:19197520-19197621	0:1:1	ENSG00000064490	RFXANK	0.16148060081161986	1.0	-0.32095363980728076	55.76716722285773	56.69005704888369	-0.02367973200971285	3107.2030275029183	2401.3178950053093	0.3717901062471167
alt_3prime.676	1	169803168-169803309:169804074-169804240:169804111-169804240	0:1:1	ENSG00000000460	C1orf112	0.16209260350164723	1.0	0.142964392964393	25.882043836968393	24.913035333937465	0.05505074148299194	1531.9313947332212	2295.4343513631206	-0.5834154822958446
alt_3prime.3146	11	67999172-67999305:67999172-67999375:67999518-67999680	1:1:0	ENSG00000110057	UNC93B1	0.16256221892976852	1.0	-0.05907012195121951	55.4187295136814	32.625645848335694	0.7643671759431951	2896.507328105009	2312.0921986715075	0.32511538606036083
alt_3prime.4294	12	120215102-120215273:120215102-120215417:120221622-120221758	1:1:0	ENSG00000089159	PXN	0.16275491897212613	1.0	-0.09190924018510224	66.1437930729397	33.27790006678016	0.991041382436924	6755.327268185638	4906.862992697854	0.4612246742999737
alt_3prime.9300	19	46727451-46727567:46727451-46727691:46727893-46728007	1:1:0	ENSG00000090372	STRN4	0.16364919692237556	1.0	-0.44166666666666665	8.265510326420717	8.136922581092968	0.022620632456624712	3223.0488829661	5258.837140884344	-0.7063177497205615
alt_3prime.14596	6	85507506-85508059:85507506-85508313:85513799-85513895	1:1:0	ENSG00000135317	SNX14	0.16382203002414342	1.0	-0.14672497298548934	67.1000197198712	57.2673179534352	0.2286011522730229	3312.1668237000554	3976.4954644452587	-0.26372218660388214
alt_3prime.13279	4	185405779-185405856:185405779-185405959:185407935-185408060	1:1:0	ENSG00000109775	UFSP2	0.16399650334904514	1.0	-0.18181818181818182	55.11995736195464	51.021051343995325	0.11148214450605032	1620.5384253207521	2061.5901241972606	-0.34728430181038483
alt_3prime.144	1	23050386-23050520:23053760-23055161:23055068-23055161	0:1:1	ENSG00000004487	KDM1A	0.16890349994758103	1.0	0.08533021624780823	122.91685250017849	62.97678252534093	0.9647907724114706	7645.737264181938	5009.670167906508	0.6099400038577674
alt_3prime.3795	12	123617757-123617872:123618610-123618778:123618668-123618778	0:1:1	ENSG00000111364	DDX55	0.1693040055828252	1.0	-0.07136689475399152	37.04541039302985	32.5101936674254	0.1884026657497868	2065.8750308684544	2574.760309888383	-0.31768514970493555
alt_3prime.9334	19	49447337-49447420:49447337-49447467:49447826-49447908	1:1:0	ENSG00000104872	PIH1D1	0.17027113623115464	1.0	0.08806500761808023	85.82177654969907	123.7570114033152	-0.5280945918606843	1745.268565140111	3404.6307563411674	-0.9640492835038224
alt_3prime.9333	19	49447337-49447417:49447337-49447467:49447826-49447908	1:1:0	ENSG00000104872	PIH1D1	0.17027113623115464	1.0	0.05183158352203843	85.82177654969907	123.7570114033152	-0.5280945918606843	1745.268565140111	3404.6307563411674	-0.9640492835038224
alt_3prime.10243	2	73734428-73734588:73734428-73734591:73737301-73737400	1:1:0	ENSG00000144034	TPRKB	0.1723545865210402	1.0	-0.2012987012987013	3.4954005330942555	0.8486241333894756	2.0422601694408105	1149.3385346516125	959.5885635085091	0.2603159339863268
alt_3prime.11042	20	35729311-35729362:35729311-35729365:35729461-35729527	1:1:0	ENSG00000131051	RBM39	0.17308199725907125	1.0	-0.07629050290613537	112.54022665009651	266.63371362455655	-1.2444184347755058	7001.378763425953	19327.433496917747	-1.4649391124548394
alt_3prime.5630	15	40776195-40776292:40776195-40776401:40776541-40776627	1:1:0	ENSG00000104129	DNAJC17	0.17329207083390563	1.0	-0.2348419540229885	23.820593870756703	26.33892037187846	-0.14498682951600106	1943.839834876664	1455.660049045141	0.4172358794407973
alt_3prime.15472	7	128400094-128400182:128400094-128400204:128400332-128400536	1:1:0	ENSG00000106348	IMPDH1	0.17584471979887573	1.0	-0.10919137319984179	278.01914031243354	112.99626089808999	1.2989091752065525	12819.696803644016	6658.814520825205	0.9450248814249917
alt_3prime.11879	3	44361364-44361518:44367455-44367624:44367531-44367624	0:1:1	ENSG00000179152	TCAIM	0.17698811171877393	1.0	-0.29880645670119366	6.12443970688385	12.186635543166213	-0.992650114571004	1766.514756420805	2028.611712549252	-0.19958695104355684
alt_3prime.14794	7	4786249-4786428:4787595-4787776:4787633-4787776	0:1:1	ENSG00000242802	AP5Z1	0.17750271033207732	1.0	-0.14480933739306945	18.18412271812558	96.48558695394169	-2.4076341227226887	915.9381547784272	6978.27669366685	-2.929548708300345
alt_3prime.4654	14	24115542-24115749:24116916-24117044:24116971-24117044	0:1:1	ENSG00000100897	DCAF11	0.17801790151505237	1.0	0.12274175020885547	29.267868620861858	24.101907857494467	0.2801703361875374	2091.924727789167	2481.897253176361	-0.24661245022466183
alt_3prime.508	1	147966553-147966663:147968357-147968963:147968874-147968963	0:1:1	ENSG00000188092	GPR89B	0.17846349881107837	1.0	-0.10096153846153846	0.0	2.467916876204598	-inf	498.36024795604305	2049.576252031302	-2.040064764200107
alt_3prime.7635	17	45396523-45396580:45396523-45396585:45396667-45396790	1:1:0	ENSG00000159314	ARHGAP27	0.17863464716601618	1.0	0.165909090909091	21.759143904545013	16.38929734309624	0.4088677928404074	1683.6430349620996	1946.277677687995	-0.20913126432951934
alt_3prime.3643	12	68689532-68689619:68690602-68690746:68690630-68690746	0:1:1	ENSG00000111581	NUP107	0.17890862434712995	1.0	-0.061121445655062445	65.95459667041374	54.56849671541	0.2734049107832437	3935.336422129989	4194.000265377075	-0.09183997930344745
alt_3prime.5781	15	78292073-78292788:78292073-78292885:78293166-78293272	1:1:0	ENSG00000140395	SKIC8	0.17913728550602348	1.0	-0.08304947370661842	146.9069323118872	118.2784511932301	0.3127152188502498	3098.0065370806706	3297.7418058137146	-0.09013826013532444
alt_3prime.8161	19	2340075-2340172:2340897-2341014:2340931-2341014	0:1:1	ENSG00000005206	SPPL2B	0.17996473949675196	1.0	0.2885338345864662	12.05968301124173	22.329666276822564	-0.8887697033377426	625.1256295662928	1943.0952620768812	-1.6361385741518042
alt_3prime.13554	5	140691606-140691756:140693490-140693665:140693590-140693665	0:1:1	ENSG00000112855	HARS2	0.18207975269695087	1.0	-0.10382312761170043	44.036211459218364	59.27342610599859	-0.42869509444088916	2035.3158514597426	3719.413304925466	-0.8698223733909494
alt_3prime.5780	15	78285260-78285339:78285260-78285724:78286040-78286133	1:1:0	ENSG00000140395	SKIC8	0.18254628046299803	1.0	-0.10882941085986772	171.10591898769584	138.14020059384808	0.30875644346495257	3098.0065370806706	3297.7418058137146	-0.09013826013532444
alt_3prime.16369	9	136416290-136416391:136416950-136417195:136416999-136417195	0:1:1	ENSG00000165688	PMPCA	0.18391587934451026	1.0	0.05895828309621409	206.4580275852643	101.42734512649265	1.0254018552266206	7632.417893282889	4775.624778838332	0.6764506761294129
alt_3prime.16855	X	71533114-71533336:71536177-71536358:71536207-71536358	0:1:1	ENSG00000147162	OGT	0.18423301077506482	1.0	0.08148148148148149	36.6370624921023	26.569824733699065	0.46351512361618497	4383.9834199341585	4287.035153812818	0.03226209474394537
alt_3prime.1051	1	39563613-39563741:39563613-39563922:39564422-39564542	1:1:0	ENSG00000090621	PABPC4	0.1849469898797721	1.0	-0.1322901673489909	155.9591833442874	121.24567345002238	0.36323523856449036	14941.708419177843	13848.948584985399	0.1095686630584698
alt_3prime.3253	11	107553846-107553973:107553846-107553978:107556765-107557003	1:1:0	ENSG00000137760	ALKBH8	0.1864410340414342	1.0	0.19166666666666665	11.651335110314186	12.108680019202385	-0.05554632302451301	785.8486798492792	1415.4237654035421	-0.8489106036583021
alt_3prime.16660	9	131529487-131529556:131529487-131529584:131530485-131530645	1:1:0	ENSG00000130717	UCK1	0.18653210795482933	1.0	0.15788944914377867	39.37567741509269	37.33057523892428	0.07694700392268672	1461.4160997740603	1953.0063652157348	-0.41832964517170446
alt_3prime.11889	3	45732052-45732151:45735234-45735373:45735245-45735373	0:1:1	ENSG00000211456	SACM1L	0.18700464893642632	1.0	0.16486963937621824	42.00471658888228	19.552889514833534	1.1031695091303728	2643.2222627851284	1796.3956424963403	0.5571926154545643
alt_3prime.5100	14	49828615-49828787:49828615-49828807:49829053-49829262	1:1:0	ENSG00000165525	NEMF	0.18732291534752676	1.0	0.27976190476190477	10.784973751009524	15.849533095491196	-0.5554176760625977	1217.2415023657895	2864.131882113691	-1.2344824955134968
alt_3prime.5054	14	24187530-24187579:24187530-24187796:24188215-24188257	1:1:0	ENSG00000196497	IPO4	0.1875881143373309	1.0	0.06061224489795913	84.40753644439046	44.77182252448455	0.9147807705621229	5915.69759481519	4037.3172545481557	0.5511513460177078
alt_3prime.2489	11	65536585-65536750:65536985-65537123:65537036-65537123	0:1:1	ENSG00000142186	SCYL1	0.18832948659863913	1.0	-0.2432556818181819	61.21444197296288	58.427764182679994	0.06721797619436565	5335.717445384777	3932.2295622786673	0.4403347219675222
alt_3prime.8265	19	10707301-10707380:10707465-10707563:10707499-10707563	0:1:1	ENSG00000213339	QTRT1	0.19398193545429054	1.0	-0.0950824774354186	0.48796855425272506	3.007681123809639	-2.623791534200782	725.7011532110363	1009.2673777695201	-0.4758609599080117
alt_3prime.11744	3	3144583-3144710:3146415-3146563:3146429-3146563	0:1:1	ENSG00000072756	TRNT1	0.194397069519603	1.0	-0.06785714285714285	26.41967794867069	27.920716457747105	-0.07972308171820508	1694.217805351047	2529.706206249064	-0.578350486989196
alt_3prime.14705	6	135323161-135323320:135323161-135323324:135358131-135358187	1:1:0	ENSG00000135541	AHI1	0.1961652054907027	1.0	-0.19999999999999996	12.547651565494455	13.381616219286599	-0.09283500108839515	1328.7773224871098	2224.960816212209	-0.7436805720595459
alt_3prime.871	1	1756587-1756608:1756587-1756882:1757180-1757310	1:1:0	ENSG00000008130	NADK	0.19804051854715898	1.0	-0.06286684579788028	2.330267022062837	7.5971583334879265	-1.704964608201668	4318.220232293346	7233.801435220316	-0.744317173463866
alt_3prime.2492	11	65537966-65538182:65538269-65538704:65538441-65538704	0:1:1	ENSG00000142186	SCYL1	0.19963824022143906	1.0	0.06540021742785296	7.966738174693962	9.409858781177181	-0.2401839100092884	5335.717445384777	3932.2295622786673	0.4403347219675222
alt_3prime.8268	19	10919594-10919680:10919832-10919966:10919876-10919966	0:1:1	ENSG00000142453	CARM1	0.2000731047874873	1.0	-0.0672629257534918	84.16867448441492	57.11436911557843	0.559429645875829	5751.1665329837415	4885.2279750837715	0.2354287246858764
alt_3prime.1173	1	67424199-67424277:67424199-67424322:67424887-67424959	1:1:0	ENSG00000142864	SERBP1	0.2007295001096976	1.0	0.05332045021162729	433.8687479075202	240.71614310930198	0.849925774532335	40256.32253601998	24978.735255121286	0.6885149553186878
alt_3prime.643	1	161119133-161119388:161119492-161119611:161119508-161119611	0:1:1	ENSG00000158793	NIT1	0.2015396385658793	1.0	-0.054044294655753486	51.59460173298478	58.577750810465886	-0.1831326731285401	1660.5857109490282	2473.030891216873	-0.574588071578729
alt_3prime.454	1	109657214-109657279:109657349-109657671:109657589-109657671	0:1:1	ENSG00000168765	GSTM4	0.20222301953781685	1.0	-0.08098891730605286	0.48796855425272506	1.2729362000842135	-1.3833000272625198	1310.159234010749	803.2870014582275	0.705754727982912
alt_3prime.12042	3	126733077-126733222:126852643-126852730:126852646-126852730	0:1:1	ENSG00000159685	CHCHD6	0.20360196362732752	1.0	0.0639105178593499	32.73331405808051	22.560570638643174	0.536956115090014	563.9260629476357	600.5914642987975	-0.0908779497604435
alt_3prime.2521	11	66843758-66843861:66843955-66844039:66843959-66844039	0:1:1	ENSG00000173653	RCE1	0.2039158423914923	1.0	0.17376756370564417	6.313636109409817	15.927488619455024	-1.3349757891293481	1189.016735467176	1782.1746261733088	-0.5838696848637497
alt_3prime.5898	16	670891-671000:671082-671131:671114-671131	0:1:1	ENSG00000140983	RHOT2	0.20415621472492618	1.0	0.118258754622391	38.5589816132376	90.97249229698099	-1.2383634291459238	1812.128046369116	5575.2659647657365	-1.6213557286550913
alt_3prime.14141	6	31410542-31410797:31411071-31411359:31411243-31411359	0:1:1	ENSG00000204520	MICA	0.2052757842438795	1.0	0.06295698924731186	65.7157347104382	87.11914924985274	-0.40675102069245206	1590.3027456858395	2894.2699926351224	-0.8638980729974435
alt_3prime.2817	11	3040895-3040984:3040895-3041031:3042164-3042256	1:1:0	ENSG00000110619	CARS1	0.20634846128982098	1.0	-0.07003947521188901	30.29347128681688	38.68146696297233	-0.35263560485330725	1569.2474480560413	3071.564216467106	-0.9689006829201805
alt_3prime.4266	12	113307799-113307844:113307799-113307912:113310233-113310355	1:1:0	ENSG00000089060	SLC8B1	0.20646510748639924	1.0	-0.061938382541720155	19.458831978357786	35.670823629091814	-0.8743194130455327	988.7525723431502	2725.0482925214983	-1.4626003491175084
alt_3prime.10790	20	45416516-45416694:45418771-45418979:45418851-45418979	0:1:1	ENSG00000124155	PIGT	0.20655654305558802	1.0	-0.10755166566681766	2.330267022062837	11.606412428543818	-2.316354914535162	4408.103079062022	11084.922795946042	-1.3303688567956247
alt_3prime.9293	19	45816481-45816577:45816481-45816614:45816797-45816974	1:1:0	ENSG00000125755	SYMPK	0.20865746792059392	1.0	-0.060080645161290316	67.33888167984674	122.71201735498073	-0.8657648738691037	4209.525663184929	9272.479636495607	-1.1392975173812125
alt_3prime.2466	11	64314238-64314367:64314740-64314911:64314743-64314911	0:1:1	ENSG00000173153	ESRRA	0.20916497230324815	1.0	0.06522665166798447	8.753478880673443	11.568915771597343	-0.40232525876179537	4835.766767826817	3946.8697511691807	0.29303575384378533
alt_3prime.14205	6	33414724-33414829:33414954-33415081:33414965-33415081	0:1:1	ENSG00000112511	PHF1	0.2122773175361683	1.0	0.2691176470588236	9.131871685725379	27.727308752872972	-1.6023251002557828	1076.8712801997128	2044.079437206594	-0.9246054505090129
alt_3prime.10101	2	27312993-27313074:27312993-27313109:27322447-27322522	1:1:0	ENSG00000115204	MPV17	0.21237473295787457	1.0	0.16780711003991866	51.18625383205723	49.05243984837841	0.061431526389751134	1638.9351449510855	2094.854003104188	-0.3540909354957833
alt_3prime.14236	6	41789231-41789336:41789530-41789895:41789567-41789895	0:1:1	ENSG00000214736	TOMM6	0.21331542015265204	1.0	-0.07170203005365325	106.8241348441402	50.596739277300586	1.0781213147576603	6506.892957833607	2411.0551532888703	1.4323041675479953
alt_3prime.15526	7	148815505-148815546:148815505-148815954:148816683-148816778	1:1:0	ENSG00000106462	EZH2	0.21349304022043147	1.0	-0.05694444444444444	92.51380546416082	93.82722458293384	-0.020337921597187503	4545.2352304198375	5566.958520077009	-0.29253437316833875
alt_3prime.15019	7	116906262-116906342:116910212-116910311:116910232-116910311	0:1:1	ENSG00000198898	CAPZA2	0.2147595055628766	1.0	-0.07844171113458553	323.6690329137881	206.39917341432908	0.649082148992365	11358.774429675681	8556.771312363811	0.40866874285692134
alt_3prime.8562	19	39383207-39383291:39383498-39384188:39383707-39384188	0:1:1	ENSG00000179134	SAMD4B	0.21492058255567925	1.0	0.17068117068117072	0.9759371085054501	2.7767767619890327	-1.508551111335378	2487.316419204591	2252.8270828246623	0.1428534660742926
alt_3prime.6027	16	20813189-20813302:20814926-20815053:20814984-20815053	0:1:1	ENSG00000005189	REXO5	0.21555939487812859	1.0	0.2466666666666667	10.784973751009524	14.345692533586377	-0.41159495021434056	673.6260884242033	1433.9534870318087	-1.08997831049032
alt_3prime.16732	X	11765466-11765729:11766960-11768682:11768572-11768682	0:1:1	ENSG00000005302	MSL3	0.21567992727849394	1.0	-0.29771929824561405	23.412245969829158	21.403086619469263	0.12944447276414905	1387.498909622821	1803.7161395679113	-0.3784856741316798
alt_3prime.13012	4	183663846-183664071:183666225-183666378:183666256-183666378	0:1:1	ENSG00000168538	TRAPPC11	0.21622571586765982	1.0	-0.12289562289562289	19.538452631682965	25.028487514847768	-0.3572548947337486	1652.8658926354137	2957.741390246453	-0.8395262415964062
alt_3prime.506	1	147943437-147943544:147943976-147944098:147943996-147944098	0:1:1	ENSG00000188092	GPR89B	0.2166652670438981	1.0	-0.374549062049062	10.705353097684343	28.538436229315977	-1.4145739028211084	498.36024795604305	2049.576252031302	-2.040064764200107
alt_3prime.14993	7	107575187-107575310:107576365-107576592:107576408-107576592	0:1:1	ENSG00000105865	DUS4L	0.21797871636318422	1.0	0.1542397660818713	23.900214524081882	19.89924605756444	0.2643097966495489	814.15191433664	1010.7638427054771	-0.3120760416169368
alt_3prime.12196	3	184186795-184186875:184187363-184187443:184187396-184187443	0:1:1	ENSG00000161204	ABCF3	0.2182680407588644	1.0	-0.07114035087719299	0.48796855425272506	2.8922289428993357	-2.567321672071067	2040.4774810625286	3131.2785787703033	-0.6178450767167991
alt_3prime.3204	11	78478437-78478470:78478437-78478475:78478584-78478683	1:1:0	ENSG00000137513	NARS2	0.21841085608286293	1.0	0.10780632411067192	1.1651335110314185	3.085636647773468	-1.405072905140632	2106.9007035978025	2357.58037205194	-0.16218463172861597
alt_3prime.5951	16	2206357-2206409:2206478-2206659:2206496-2206659	0:1:1	ENSG00000167965	MLST8	0.219959311313358	1.0	0.05179271708683472	111.2655173898643	56.34370050615278	0.9816803279058028	4597.008051417193	3052.5578697931105	0.5906765471597915
alt_3prime.10661	20	13788588-13788652:13793159-13793227:13793179-13793227	0:1:1	ENSG00000101247	NDUFAF5	0.22155128376907984	1.0	-0.17245882833427426	39.534918721743054	50.905599163085014	-0.3646968899755967	909.9643698130901	1641.3673005747635	-0.8510161552705444
alt_3prime.576	1	155060762-155060832:155061414-155061489:155061417-155061489	0:1:1	ENSG00000143537	ADAM15	0.22163730132268278	1.0	-0.17965367965367973	14.658767089155715	20.710373534007445	-0.4985898071202075	14923.524514898296	16197.214153874127	-0.11815739790752566
alt_3prime.9475	2	9475986-9476039:9478221-9478370:9478253-9478370	0:1:1	ENSG00000134330	IAH1	0.22186772823171375	1.0	0.06364468864468864	0.48796855425272506	2.0436048095098602	-2.066256150643779	2037.9919466576919	1960.8187255906273	0.05569218359891437
alt_3prime.12191	3	184164266-184164388:184164477-184164517:184164491-184164517	0:1:1	ENSG00000161202	DVL3	0.2223878022182424	1.0	-0.07963709677419355	0.48796855425272506	2.8922289428993357	-2.567321672071067	1899.0808794017642	2901.7313807465616	-0.6116126230188605
alt_3prime.15431	7	107932173-107932377:107932173-107932493:107935414-107935656	1:1:0	ENSG00000091136	LAMB1	0.2244639630691947	1.0	-0.16952493593534396	56.28509087298606	80.05879295389899	-0.5083070410483854	5577.900311544152	9526.101098876672	-0.7721637091645714
alt_3prime.14613	6	85677078-85677492:85677078-85677875:85677953-85678032	1:1:0	ENSG00000203875	SNHG5	0.2279520856057915	1.0	-0.08785313689195329	51.843708327261965	792.1599203325377	-3.9335508877989547	701.3200206232049	8229.012845285535	-3.552574556510141
alt_3prime.11700	22	50456491-50456673:50456491-50457111:50459254-50459392	1:1:0	ENSG00000100241	SBF1	0.22808512000343484	1.0	0.2519480519480519	18.831332579028665	34.78470283875586	-0.8853179016695973	4685.805975655621	6546.8611531665465	-0.4825061643358044
alt_3prime.6511	16	28487455-28487541:28487455-28488662:28489289-28489386	1:1:0	ENSG00000188603	CLN3	0.2291564574206838	1.0	0.061175163634180074	1.463905662758175	3.8563052571991143	-1.3973966706287544	1980.7610655508288	1959.3459540648641	0.01568271075878158
alt_3prime.5935	16	2055401-2055519:2055979-2056244:2056195-2056244	0:1:1	ENSG00000103197	TSC2	0.2303866276912816	1.0	-0.34615384615384615	12.328500067092879	12.264591067130043	0.007498155019032282	2078.353845706741	3551.148881166443	-0.7728445481870576
alt_3prime.6198	16	66609434-66609530:66609758-66610003:66609882-66610003	0:1:1	ENSG00000140931	CMTM3	0.23235075696884722	1.0	-0.16666666666666666	16.640596402042224	21.403086619469263	-0.36311172723614416	506.0128923886383	1030.4595909482803	-1.0260418832573759
alt_3prime.1019	1	32383829-32383997:32383829-32384048:32386778-32386895	1:1:0	ENSG00000160058	BSDC1	0.23256027241406907	1.0	-0.16874098124098125	23.97983517740706	19.39697846690588	0.30598980617366944	1458.3990649540442	1747.6937101946278	-0.2610668278214465
alt_3prime.6816	17	7224320-7224393:7224479-7224516:7224483-7224516	0:1:1	ENSG00000072778	ACADVL	0.23337238054722154	1.0	0.06009554660449812	101.91449420573736	284.3739026917009	-1.4804298281671127	4081.9813416197453	13308.532931320287	-1.7050100511850559
alt_3prime.6052	16	28830614-28830790:28830961-28831072:28830984-28831072	0:1:1	ENSG00000168488	ATXN2L	0.23366646430506577	1.0	0.15778677971904842	52.998597203991736	45.92930654365847	0.20653917271437727	4006.4326186792964	4774.693611651811	-0.2530899462644758
alt_3prime.1908	10	125735643-125735904:125737917-125737989:125737922-125737989	0:1:1	ENSG00000107938	EDRF1	0.23535979695149523	1.0	0.07878787878787874	22.167491805472558	26.763232438573198	-0.2718068316653808	1733.507739866495	2834.9956163830475	-0.709652226415372
alt_3prime.4548	13	37022010-37022080:37022010-37022317:37024034-37024193	1:1:0	ENSG00000102710	SUPT20H	0.23545955491131199	1.0	-0.05599694423223833	5.636471152631124	4.935833752409196	0.1914984087776519	1048.1132712467847	1620.8644889648112	-0.6289688409522665
alt_3prime.11049	20	36916948-36917049:36916948-36917096:36919363-36919519	1:1:0	ENSG00000101347	SAMHD1	0.23586094217711606	1.0	-0.21428571428571427	26.41967794867069	8.985546714482442	1.5559346899728057	1977.2508932904393	1045.802468075975	0.9188855661641977
alt_3prime.9953	2	227551958-227552117:227553703-227553795:227553709-227553795	0:1:1	ENSG00000173744	AGFG1	0.23624637966458673	1.0	0.11199095022624439	9.699460893303286	12.648444266807426	-0.3829834791799085	4232.628905094697	3689.56589580504	0.19810292346491387
alt_3prime.4076	12	53315093-53315140:53315093-53315426:53315726-53315782	1:1:0	ENSG00000094914	AAAS	0.23652679919283104	1.0	0.05078752812600451	84.87579453706923	50.749688115157355	0.7419542185718928	2659.578593057382	2030.4611013378812	0.38939028156454114
alt_3prime.1097	1	46188683-46188980:46188683-46189357:46189457-46189567	1:1:0	ENSG00000085998	POMGNT1	0.23806468911429834	1.0	0.17558222803265133	63.903391338503695	39.48963222934445	0.6944185647966341	2747.539622670666	2325.5756213527147	0.2405524335221898
alt_3prime.1838	10	102358505-102358729:102359266-102359435:102359269-102359435	0:1:1	ENSG00000107862	GBF1	0.23866464466457016	1.0	-0.2029103143233578	4.849730446651643	13.727972762017508	-1.5011421274041723	3963.2346161845335	6750.238783078773	-0.7682601622674756
alt_3prime.6853	17	7934988-7935145:7936237-7936482:7936365-7936482	0:1:1	ENSG00000170037	CNTROB	0.2411847008076189	1.0	-0.19513574660633487	11.950107262040941	14.11478817176577	-0.24018391000928796	837.0317129034623	1522.4014501770562	-0.862994652178779
