event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.19137	2	171014850-171014948:171022871-171023129:171028338-171028405	0:1:0	ENSG00000198586	TLK1	0.16560890119431204	0.8601879691429795	-0.1801470588235294	25.781231264733293	18.432644511714955	0.48405809811101896	2287.557430294451	2480.318093389058	-0.1167171903631985	26.241002362476603	25.321460166989986	13.697032585901797	23.16825643752811	2321.9452888705964	2253.1695717183056	2256.510499059622	2704.125687718494	0.008104958631581212	0.016242546466885915
exon_skip.17972	2	227347225-227347384:227350935-227350968:227352513-227352573	0:1:0	ENSG00000168958	MFF	0.16576538988692835	0.8601879691429795	0.06590229312063808	76.73288918412422	36.641943154464066	1.066349064129648	5008.375361726648	3140.326032858742	0.6734283422790206	74.5796909249335	78.88608744331495	36.87662619281253	36.4072601161156	5008.368449063408	5008.382274389888	2882.0065818667726	3398.6454838507116	0.005247598991488042	0.009739311181301474
exon_skip.17973	2	227347225-227347384:227352513-227352573:227355676-227355761	0:1:0	ENSG00000168958	MFF	0.16576538988692835	0.8601879691429795	-0.1462528845507569	76.73288918412422	36.641943154464066	1.066349064129648	5008.375361726648	3140.326032858742	0.6734283422790206	74.5796909249335	78.88608744331495	36.87662619281253	36.4072601161156	5008.368449063408	5008.382274389888	2882.0065818667726	3398.6454838507116	0.005247598991488042	0.009739311181301474
exon_skip.3794	10	102359269-102359435:102360183-102360395:102361021-102361120	0:1:0	ENSG00000107862	GBF1	0.16622030317059888	0.8604984127119529	0.2250384024577573	26.392035874808947	28.293117232358274	-0.10034849228498999	3963.2346161845335	6750.238783078773	-0.7682601622674756	30.384318524972908	22.399753224644986	40.03747986648218	16.548754598234368	4388.872514419898	3537.5967179491686	8435.466877003493	5065.010689154053	0.11004563197537218	0.03800302692884023
exon_skip.20228	20	34941712-34941829:34942487-34942627:34942930-34943006	0:1:0	ENSG00000100983	GSS	0.16648405862326865	0.8604984127119529	0.08707206019716396	82.01806648309811	56.35438571871373	0.5414138426310426	2869.8637715975033	2704.512991264789	0.08561342825241347	93.91516634991626	70.12096661627996	54.788130343607186	57.92064109382028	3204.6105491333406	2535.116994061666	2721.780984300409	2687.2449982291696	0.012474287165407136	0.016003777089556637
exon_skip.11826	16	67029726-67029813:67036638-67036755:67066681-67066798	0:1:0	ENSG00000067955	CBFB	0.1664929990812034	0.8604984127119529	0.08238983238983233	55.050868712542815	30.998776291059265	0.8285540652186567	3472.660284499556	2623.2189276094787	0.40470306841584325	49.719793949955665	60.381943475129965	30.55491884547324	31.442633736645295	3346.675406326025	3598.6451626730873	2461.9279318370113	2784.5099233819456	0.0043223519131978215	0.011352405884890178
exon_skip.20828	21	39345145-39345274:39345829-39345958:39347378-39347478	0:1:0	ENSG00000205581	HMGN1	0.16651471688296204	0.8604984127119529	0.05000000000000002	8.038925418956303	8.613647541084427	-0.09962162560274646	15254.711897156125	10603.527674125864	0.5247106201894702	8.286632324992611	7.791218512919996	3.1608536736696453	14.06644140849921	14073.736590416262	16435.68720389599	10322.225997063815	10884.829351187911	0.008043042414576516	0.007299260348333461
exon_skip.9778	14	21371873-21372044:21372468-21372717:21373337-21373430	0:1:0	ENSG00000092201	SUPT16H	0.16784238536481344	0.8657424268276244	-0.06249743210485229	85.30287112948245	52.06829982317791	0.7121890012468066	8708.163403272629	7052.04305895356	0.3043271954427915	89.77185018741996	80.83389207154495	61.10983769094648	43.02676195540935	8667.120754796313	8749.206051748943	8154.044994098471	5950.041123808649	0.02185833827561138	0.014055715540463854
exon_skip.29778	7	56031928-56032054:56033380-56033494:56033960-56034154	0:1:0	ENSG00000146733	PSPH	0.16807022632689472	0.8657424268276244	-0.17619047619047615	25.17042665465764	9.89344559361914	1.3471847098023786	1622.5815548913179	1032.5599442174992	0.6520654551354834	22.0976861999803	28.243167109334983	7.375325238562506	12.411565948675774	1551.0687686938988	1694.0943410887367	928.4867961537999	1136.6330922811983	0.010724445577555431	0.025100559596028017
exon_skip.8791	13	46784251-46784350:46785648-46785719:46787020-46787109	0:1:0	ENSG00000139684	ESD	0.16829615615161042	0.8657424268276244	-0.09100291589932474	156.21952648823088	96.19298971216892	0.6995711296510798	2947.8521110460915	2409.8032108124735	0.2907488105806717	138.11053874987687	174.3285142265849	90.6111386451965	101.77484077914136	2599.0882070005873	3296.6160150915957	2258.564673387396	2561.0417482375515	0.015097470637835937	0.017227987463383755
exon_skip.10188	14	99459112-99459185:99461191-99461340:99463485-99463578	0:1:0	ENSG00000183576	SETD3	0.16854526057385777	0.8657424268276244	0.0582750582750583	70.72151647707165	40.70468318103404	0.7969544207749433	3612.8660165662473	2784.6261926742854	0.37566007965387804	63.53084782494335	77.91218512919995	40.03747986648218	41.37188649558591	3217.4196756015335	4008.312357530961	2863.5190129168077	2705.733372431763	0.01037877760047709	0.013881210084430232
exon_skip.14529	18	8785935-8786091:8792997-8793120:8796231-8796462	0:1:0	ENSG00000168502	MTCL1	0.16878463998589788	0.8657424268276244	-0.10531609195402299	37.63601785647586	24.566813155409882	0.6154032680846253	6865.046142291825	6280.70979773734	0.12834180656619054	37.28984546246675	37.982190250484976	28.44768306302681	20.685943247792956	7442.1024780200505	6287.9898065636	7214.260239141914	5347.159356332766	0.023237040864488436	0.015486577720592481
exon_skip.25975	5	96729611-96729725:96730779-96730860:96736171-96736240	0:1:0	ENSG00000153113	CAST	0.16901454571243602	0.8657424268276244	-0.2431288530525172	101.13301506135875	106.99115595103406	-0.08123750160661825	10272.005265464399	8846.020391275006	0.2156173741428784	98.05848251241257	104.20754761030494	106.41540701354474	107.56690488852338	10906.388954644937	9637.621576283862	9080.477615924498	8611.563166625514	0.003517621433884424	0.005793860085549106
exon_skip.22102	3	66263331-66263379:66304452-66304537:66346363-66346408	0:1:0	ENSG00000144741	SLC25A26	0.16915050823462274	0.8657424268276244	-0.26969696969696966	16.485053911296376	8.76537907940731	0.9112702148988174	807.127753679807	783.8626900956938	0.042196085691140084	19.33547542498276	13.634632397609993	8.428943129785722	9.1018150290289	656.7588480055247	957.4966593540893	807.2905108151402	760.4348693762472	0.029343610819395488	0.044312806344678296
exon_skip.25063	4	83482153-83482244:83483991-83484166:83484985-83485103	0:1:0	ENSG00000163322	ABRAXAS1	0.169555983833224	0.8657424268276244	-0.41369047619047616	17.33510277239322	5.830705567049163	1.5719540116984332	2027.0052466296047	1206.947556665743	0.7479868324245018	15.192159262486454	19.47804628229999	4.214471564892861	7.4469395692054645	1910.8887758458618	2143.1217174133476	998.3287232981123	1415.5663900333734	0.02883515018549554	0.029865247204133773
exon_skip.27805	6	1624471-1624540:1717507-1717643:1726415-1726512	0:1:0	ENSG00000112699	GMDS	0.16962030981679233	0.8657424268276244	-0.1714703425229741	55.50217715527101	38.25817715662037	0.5367762275371897	1637.668215122967	1644.9878121901336	-0.006433792516391534	59.387531662447046	51.616822648094974	32.66215462791967	43.85419968532107	1676.8311012907013	1598.505328955233	1419.4344604917605	1870.5411638885066	0.016251539696863264	0.023217391064191403
exon_skip.13531	17	778694-778744:780683-780738:782165-782279	0:1:0	ENSG00000167699	GLOD4	0.16969371509178344	0.8657424268276244	-0.09116883116883116	37.96347284618591	24.00136275213114	0.661495652486245	1509.339473177878	1404.1274171060431	0.10424346770620829	42.814267012461826	33.11267867990998	23.179593606910732	24.823131897351548	1561.5489630769657	1457.1299832787902	1325.9695285780483	1482.285305634038	0.003445818998995857	0.018604544704243983
exon_skip.9683	14	103451917-103451983:103457141-103457212:103462404-103462461	0:1:0	ENSG00000075413	MARK3	0.1697086259090943	0.8657424268276244	0.057959892253065526	51.03140600306466	36.641943154464066	0.4778893781513025	3021.116488366977	2939.2718779382812	0.039623000508200334	45.57647778745936	56.48633421866997	36.87662619281253	36.4072601161156	2716.699277299449	3325.533699434505	3077.153143005293	2801.39061287127	0.010023954343135843	0.014266476903056732
exon_skip.6857	12	54282799-54282874:54283078-54283234:54283811-54283967	0:1:0	ENSG00000135486	HNRNPA1	0.16986279328500353	0.8657424268276244	-0.05154401369658884	1527.6114779819422	521.7770532378431	1.5497722613810705	45992.71312870657	18578.477398931598	1.307773035049177	1440.4929191612157	1614.730036802669	470.96719737677716	572.586909098909	44207.78883986124	47777.63741755191	17160.572334223107	19996.38246364009	0.008842275575755018	0.006689186560954448
exon_skip.29823	7	74243145-74243246:74249011-74249118:74249738-74249780	0:1:0	ENSG00000049541	RFC2	0.17000197927605676	0.8657424268276244	0.15454545454545454	0.6905526937493843	2.407864566746541	-1.8019308372588665	3603.2696332783717	3828.7478826748375	-0.08756605108474247	1.3811053874987687	0.0	3.1608536736696453	1.6548754598234365	3365.3068630070325	3841.2324035497104	4005.6399391590926	3651.855826190583	0.006203300238120437	0.011760776225394788
exon_skip.22202	3	100728711-100728858:100731741-100731895:100732507-100732672	0:1:0	ENSG00000114354	TFG	0.17002723659727892	0.8657424268276244	-0.08222630439144543	142.58489409062088	112.03023095349297	0.3479330551842912	4881.526697818246	4862.615611341723	0.005599869966237847	138.11053874987687	147.05924943136492	103.25455333987509	120.80590856711088	4773.146308465684	4989.907087170807	4350.741226225106	5374.489996458339	0.008702657957424342	0.01055703461938078
exon_skip.3397	10	28614566-28614685:28615327-28615573:28616172-28616362	0:1:0	ENSG00000095787	WAC	0.1701308735412459	0.8657424268276244	-0.054411764705882354	53.51026715769659	46.496747290416074	0.202685936719746	4296.658096160745	4979.940823210737	-0.21291361866827963	52.48200472495321	54.53852959043997	40.03747986648218	52.95601471434997	4674.1666948478305	3919.149497473659	4968.020611721162	4991.861034700312	0.007002940473367959	0.010360498654384532
exon_skip.22323	3	126733077-126733222:126780339-126780430:126852646-126852730	0:1:0	ENSG00000159685	CHCHD6	0.17054148493043197	0.8659440656391646	-0.17425595238095237	33.04985590626648	22.007217050340458	0.5866672627646166	563.9260629476357	600.5914642987975	-0.0908779497604435	35.90874007496798	30.190971737564983	20.01873993324109	23.99569416743983	588.0553514943085	539.796774400963	585.4396834155597	615.7432451820353	0.0006560378791282519	0.03534002225994459
exon_skip.20793	21	33595730-33595836:33597279-33597401:33599149-33599248	0:1:0	ENSG00000205758	CRYZL1	0.1706049955201917	0.8659440656391646	0.18435013262599464	24.11677625686891	25.58178958896596	-0.08508012044969249	725.7063007782249	1168.4948157242775	-0.6871936322373688	24.859896974977833	23.373655538759987	26.340447280580378	24.823131897351548	742.9293351551858	708.483266401264	1103.091614014581	1233.898017433974	0.002742290512925675	0.0242405059543049
exon_skip.5863	11	47182402-47182559:47182673-47182764:47183003-47183069	0:1:0	ENSG00000165912	PACSIN3	0.1708230785153273	0.8659440656391646	0.12273545616413162	53.74951140871778	35.51387664025224	0.597868789112475	2587.305971042216	2310.5913048460925	0.1631885752609783	44.1953723999606	63.30365041747496	37.93024408403575	33.097509196468735	2418.5959704033244	2756.0159716811077	2458.8466703453505	2162.335939346834	0.008519364212117143	0.015912856701926638
exon_skip.2043	1	37576427-37576556:37581341-37581545:37582222-37582336	0:1:0	ENSG00000134697	GNL2	0.17100070849614846	0.8659440656391646	-0.07289926053970998	98.78647001476011	65.19421342110965	0.5995695432044732	3750.1208891205897	3301.4891780903035	0.18382018619497842	111.86953638740026	85.70340364211995	60.056219799723266	70.33220704249605	4102.4138679494035	3397.8279102917763	3214.7828229661436	3388.195533214463	0.009736337139491664	0.01315276692925885
exon_skip.1505	1	212066811-212066885:212068223-212068327:212068598-212068703	0:1:0	ENSG00000143476	DTL	0.1710378302724792	0.8659440656391646	0.07233893557422977	42.992480584108364	27.275306506456534	0.6564889445381406	2973.896327541832	2664.784614436733	0.15833542522120858	37.28984546246675	48.69511570574997	30.55491884547324	23.99569416743983	2614.226265553906	3333.566389529757	2959.0381191582937	2370.5311097151725	0.0226161506322481	0.020568509400841678
exon_skip.3233	10	240055-240111:240892-240970:242020-242139	0:1:0	ENSG00000015171	ZMYND11	0.1714918950169323	0.8673632623348795	0.13655462184873945	23.913174720177025	12.979850644300171	0.8815318926634284	2357.225945702092	1915.7553615460777	0.29917670764078963	23.478791587479066	24.347557852874985	16.857886259571444	9.1018150290289	2450.0365535525248	2264.415337851659	2139.42256237651	1692.0881607156452	0.014390250813714716	0.020123277587921592
exon_skip.6332	11	113854257-113854335:113874516-113874879:113875444-113875533	0:1:0	ENSG00000048028	USP28	0.17169432770427862	0.8675081820847762	-0.35	13.80259121997257	4.702639052837334	1.5533966270956348	2446.146180929045	1406.9585193697426	0.7979308264751293	11.04884309999015	16.55633933995499	5.268089456116075	4.137188649558592	2464.010146063281	2428.2822157948085	1540.6307458304202	1273.2862929090652	0.008098448214768985	0.01865049508044938
exon_skip.23201	3	49738211-49738422:49747817-49748168:49786353-49786540	0:1:0	ENSG00000176095	IP6K1	0.17254613979049194	0.8709305660608047	-0.1223033030985019	30.818701657670868	18.396837346393475	0.7443483149969996	3821.5501375122894	3450.9857382401765	0.14714944656056517	37.28984546246675	24.347557852874985	21.0723578244643	15.721316868322647	3944.046486160837	3699.0537888637423	4046.7234257145706	2855.2480507657824	0.030130498461441512	0.02094770806602945
exon_skip.967	1	145975306-145975436:145977083-145977152:145977482-145977539	0:1:0	ENSG00000121851	POLR3GL	0.17290385057117597	0.871509299554599	0.20978835978835975	25.294280107675796	12.41440024102143	1.0267966152948973	639.8051748682072	521.8390093851237	0.29402786635111156	26.241002362476603	24.347557852874985	11.589796803455366	13.239003678587492	670.7324405162806	608.8779092201339	504.29979746849085	539.3782213017568	0.0017346495196515173	0.036633404552540466
exon_skip.12225	16	14555653-14555709:14558372-14558489:14580873-14580943	0:1:0	ENSG00000140694	PARN	0.17300995910629158	0.871509299554599	-0.0825	39.53971711536144	30.019607022824665	0.39739745820711114	2076.2020288598637	2439.3249515848984	-0.23253512296765066	30.384318524972908	48.69511570574997	25.286829389357163	34.752384656292165	1598.8118764389812	2553.5921812807464	2127.097516409867	2751.5523867599304	0.062450232116074506	0.03839909527449369
exon_skip.5953	11	62827560-62827631:62830357-62830520:62831018-62831110	0:1:0	ENSG00000162236	STX5	0.17356671477218255	0.8731342009370506	-0.07393483709273183	57.52972986717474	52.029658365510784	0.1449734616187648	1720.0437260710294	2070.1376624560917	-0.2672814681028939	56.62532088744951	58.43413884689997	56.89536612605362	47.163950604967944	1674.5021692055755	1765.5852829364833	2143.530911032058	1996.7444138801247	0.001403481002148957	0.013441117605530186
exon_skip.1071	1	155054313-155054506:155055701-155055852:155055931-155056000	0:1:0	ENSG00000143537	ADAM15	0.17368234405658878	0.8731342009370506	-0.3166666666666667	0.48695115705749975	2.1816844054350444	-2.163593444509709	14923.524514898296	16197.214153874127	-0.11815739790752566	0.0	0.9739023141149995	1.0536178912232153	3.309750919646873	14411.431742759529	15435.617287037063	15763.73379133686	16630.694516411393	0.0018291415638158287	0.0045540799217974
exon_skip.13379	17	76557765-76557857:76558944-76559043:76561287-76561402	0:1:0	ENSG00000163597	SNHG16	0.17450703627978692	0.8732774657765664	-0.15851594770283617	59.07033142202097	39.65106528981083	0.5750740796387248	3744.8088033386325	3308.6940264951045	0.17863017795814606	53.86311011245198	64.27755273158996	37.93024408403575	41.37188649558591	3679.712694499039	3809.904912178226	3554.748674212723	3062.639378777486	0.0049381954136907885	0.010624431195066137
exon_skip.13378	17	76557765-76557857:76558373-76558600:76558944-76559043	0:1:0	ENSG00000163597	SNHG16	0.17450703627978692	0.8732774657765664	-0.42073170731707316	59.07033142202097	39.65106528981083	0.5750740796387248	3744.8088033386325	3308.6940264951045	0.17863017795814606	53.86311011245198	64.27755273158996	37.93024408403575	41.37188649558591	3679.712694499039	3809.904912178226	3554.748674212723	3062.639378777486	0.0049381954136907885	0.010624431195066137
exon_skip.8796	13	47988881-47988981:47994799-47994896:47996842-47997023	0:1:0	ENSG00000136143	SUCLA2	0.1746119192688682	0.8732774657765664	-0.08452380952380953	59.637030662752196	35.06151631762924	0.7663200372114289	2171.0385045899448	1812.6724436524032	0.2602670646717229	51.100899337454436	68.17316198804996	33.71577251914289	36.4072601161156	1850.3365416325864	2491.7404675473026	1686.4771231023667	1938.86776420244	0.02151074835608624	0.023441225679377887
exon_skip.4295	10	73852253-73852319:73853191-73853246:73860829-73860889	0:1:0	ENSG00000148660	CAMK2G	0.1748944023336091	0.8732774657765664	0.2410714285714286	22.16897162863891	10.533344619886496	1.073578244668246	1890.338497729516	1472.2259410969518	0.360645499618256	24.859896974977833	19.47804628229999	9.482561021008937	11.584128218764056	2171.7291693799707	1608.947826079061	1545.7661816498548	1398.6857005440488	0.02072814257447435	0.025518224318051452
exon_skip.14241	17	64593439-64593573:64593990-64594104:64598381-64598490	0:1:0	ENSG00000108854	SMURF2	0.17490917475722378	0.8732774657765664	-0.26575630252100846	14.616997366740108	14.033468535523387	0.05877535040909221	971.217742108119	1610.075242228226	-0.7292614281569865	16.573264649985223	12.660730083494993	18.965122042017875	9.1018150290289	979.3159417954721	963.1195424207659	1989.467836449016	1230.682648007436	0.06053889633136821	0.045852378495141476
exon_skip.12991	17	35820023-35820075:35820163-35820248:35820331-35820437	0:1:0	ENSG00000270647	TAF15	0.17492503332557996	0.8732774657765664	0.18160014431770755	81.48700995669618	45.78523393350576	0.8316877003016314	3473.1664572867926	2558.7954877856337	0.44078671162900385	87.00963941242242	75.96438050096995	52.680894561160756	38.88957330585076	3652.9299755200905	3293.4029390534947	2664.26410312274	2453.326872448527	0.004151054900891324	0.011835268098390448
exon_skip.21884	3	39066547-39066630:39066745-39066875:39068770-39068859	0:1:0	ENSG00000114742	WDR48	0.17493538977895962	0.8732774657765664	0.15416666666666667	20.86761432481387	20.35234159051702	0.03607088493326138	1787.6235268691912	2564.555284338009	-0.5206657347066717	19.33547542498276	22.399753224644986	20.01873993324109	20.685943247792956	1633.745857715871	1941.5011960225115	2713.5642869893136	2415.546281686705	0.008894164969289645	0.016610341272075606
exon_skip.33136	X	52757853-52757989:52759500-52759646:52760343-52760448	0:1:0	ENSG00000268447	SSX2B	0.17600317538693366	0.8768542553832784	0.1406318082788671	20.86761432481387	30.320235807124774	-0.5390152988692112	781.6465887179454	1816.2503999631576	-1.2163747511889547	19.33547542498276	22.399753224644986	24.233211498133947	36.4072601161156	805.8105014535871	757.4826759823038	1442.0303780972733	2190.470421829042	0.03826922942333961	0.03746441205984928
exon_skip.12772	17	7016494-7016685:7016909-7017014:7017256-7017520	0:1:0	ENSG00000258315	C17orf49	0.17600319789544172	0.8768542553832784	0.27003456945317406	14.69674545041384	16.102062860302684	-0.13174881608340305	1439.2826914701213	966.7352157247875	0.5741572801401169	13.811053874987685	15.582437025839992	18.965122042017875	13.239003678587492	1490.5165344806235	1388.0488484596192	881.2407866150004	1052.2296448345746	0.007677584367437158	0.024955712169982484
exon_skip.15735	19	48954928-48954962:48955547-48955599:48956197-48956333	0:1:0	ENSG00000087088	BAX	0.17791513520472746	0.8854958673399795	0.29426847662141775	4.913616939919421	8.76537907940731	-0.8350310938775851	2813.0081214438924	2930.05983939978	-0.05881641064463494	6.905526937493843	2.9217069423449984	8.428943129785722	9.1018150290289	2558.3318955108825	3067.6843473769018	2626.261878058923	3233.857800740637	0.017559131384895052	0.01835978194477097
exon_skip.30166	7	123545610-123545676:123546657-123546817:123550469-123550586	0:1:0	ENSG00000128609	NDUFA5	0.1785399265064972	0.8877204313948546	-0.06677688858413706	158.09604568780225	85.80854233825966	0.8816081014087223	4322.673168892488	2992.7342393018203	0.5304595898967701	157.4460141748596	158.7460772007449	74.80687027684827	96.81021439967104	4424.970961739351	4220.375376045625	2762.864470855887	3222.6040077477537	0.00578601533891692	0.010796521692269407
exon_skip.5320	11	93796409-93796540:93797534-93797719:93801834-93801972	0:1:0	ENSG00000042429	MED17	0.1791173709231798	0.8897053887049886	0.16410256410256419	39.220724780666515	26.29613723822193	0.5767653052029997	1755.8861803554857	1660.5229934412282	0.0805616297296563	41.433161624963056	37.00828793636998	25.286829389357163	27.305445087086703	1703.6138202696502	1808.1585404413213	1684.4229487745927	1636.623038107864	0.0005016726223531708	0.014405475205639449
exon_skip.33668	X	49076644-49076753:49077642-49077747:49077836-49077911	0:1:0	ENSG00000196998	WDR45	0.1800449639769487	0.8934239166728905	-0.4383838383838383	2.841958858671268	12.753670482988674	-2.165954937015366	1802.2790759742977	4107.529821102971	-1.1884486251122155	2.7622107749975373	2.9217069423449984	14.750650477125012	10.756690488852337	1668.6798389927606	1935.8783129558349	3778.6536759400774	4436.405966265865	0.011071970801892105	0.015447771566441216
exon_skip.15422	19	29608656-29608709:29610408-29610632:29611861-29611939	0:1:0	ENSG00000105171	POP4	0.1803178070331266	0.8938892678345264	-0.0705793002304631	66.25920797988043	35.81450542455235	0.8875769389792616	1917.6986350203413	1429.219569764377	0.42414844621660563	66.29305859994089	66.22535735981997	36.87662619281253	34.752384656292165	1926.0268343991806	1909.370435641502	1582.741319549785	1275.6978199789687	0.008273987152351349	0.017911653833434314
exon_skip.22530	3	158804318-158804371:158805361-158805474:158807039-158807082	0:1:0	ENSG00000118855	MFSD1	0.18174845346613433	0.8992072412014546	0.05698350643793515	53.91747023108036	43.52626661273645	0.30886652703498285	2044.2375002173749	2203.1032975011494	-0.10797432183782973	55.24421549995074	52.59072496220997	43.19833354015182	43.85419968532107	2063.433827421613	2025.0411730131368	2294.512724123439	2111.69387087886	0.0012975364750744973	0.011892437802909073
exon_skip.21340	22	29561791-29561862:29564237-29564371:29569192-29569287	0:1:0	ENSG00000184117	NIPSNAP1	0.1817508225905985	0.8992072412014546	-0.08610177880433154	110.51740315348451	74.14713120416133	0.5758107882485941	3924.338428394173	3563.6803231774884	0.13908153556498704	118.77506332489409	102.25974298207494	66.37792714706255	81.91633526126012	4200.229015524695	3648.447841263652	3005.257041533206	4122.103604821771	0.021811209432100076	0.018198853815138052
exon_skip.20069	20	63741369-63741479:63741868-63742056:63742129-63742230	0:1:0	ENSG00000125520	SLC2A4RG	0.18297981445307077	0.9043913205442864	0.06138077894494576	17.33510277239322	24.86744193970999	-0.5205617185636786	6204.139341689122	6153.617253695895	0.011796376038082812	15.192159262486454	19.47804628229999	27.394065171803593	22.340818707616393	5881.717980985648	6526.560702392597	6011.5411702303	6295.693337161489	0.0029759948374655713	0.007353625088195261
exon_skip.32752	9	108874894-108874970:108875632-108875735:108877994-108878149	0:1:0	ENSG00000070061	ELP1	0.18440736076407016	0.9105455439507797	-0.08938271604938272	82.05370919742742	67.00365471160164	0.292328762071846	5532.8956581686325	5918.208238205343	-0.09712574307816979	84.24742863742489	79.85998975742996	76.91410605929471	57.093203363908565	5471.8259340034765	5593.965382333789	6800.344112095475	5036.0723643152105	0.01891896612580235	0.014472071153305465
exon_skip.14848	18	21539919-21540009:21540576-21540700:21560858-21560990	0:1:0	ENSG00000141446	ESCO1	0.18483525135664935	0.9110410184345641	-0.18974358974358974	0.48695115705749975	3.949649945914229	-3.0198758169269846	784.3452713313512	1559.0907181917532	-0.9911440976903858	0.0	0.9739023141149995	2.1072357824464305	5.792064109382028	569.4238948133006	999.2666478494018	1309.5361339558572	1808.6453024276493	0.10301580381763381	0.06122933901737837
exon_skip.18734	2	85599890-85600018:85600344-85600412:85601020-85601107	0:1:0	ENSG00000168890	TMEM150A	0.18496966218564814	0.9110410184345641	0.5254385964912281	4.993365023593151	8.839827702395924	-0.8240058762183913	476.0736432604468	394.8576235786369	0.26985221458638975	4.143316162496306	5.843413884689997	5.268089456116075	12.411565948675774	373.79359966271886	578.3536868581747	349.20963572156194	440.5056114357119	0.0632064782606827	0.08675558640726051
exon_skip.11149	15	72346526-72346710:72347685-72347758:72348047-72348134	0:1:0	ENSG00000213614	HEXA	0.1852189863394884	0.9110410184345641	0.06788289275200265	99.71626695953069	194.38012512612852	-0.9629799352624193	3289.0187398171574	7937.734834419665	-1.2710701406771374	104.96400944990641	94.46852446915494	184.38313096406264	204.37711928819442	3467.7798747525753	3110.2576048817396	7520.332213980225	8355.137454859105	0.00453437193838772	0.007839964005439546
exon_skip.23695	3	139373212-139373412:139373665-139373808:139374488-139374588	0:1:0	ENSG00000184432	COPB2	0.18523770707353415	0.9110410184345641	0.05048001529929236	149.4022102894259	131.36759611045392	0.1855920357790719	9945.368391531643	10368.409018952356	-0.060097819945900355	138.11053874987687	160.69388182897492	125.3805290555626	137.35466316534524	9605.680385102081	10285.056397961207	10081.88760071427	10654.93043719044	0.0017621621008724918	0.004995182568816208
exon_skip.24966	4	75648638-75648741:75653982-75654081:75655065-75655246	0:1:0	ENSG00000138757	G3BP2	0.18549150337991338	0.9113913236934327	-0.05758241758241759	5.117218476611305	8.539198918095813	-0.7387409039785382	7316.124203108893	7960.037634866287	-0.1216956844229049	8.286632324992611	1.947804628229999	6.321707347339291	10.756690488852337	7763.495105767435	6868.75330045035	7695.964119004892	8224.11115072768	0.0048476430226234695	0.007679455880326733
exon_skip.13809	17	28584332-28584480:28584651-28584745:28585101-28585215	0:1:0	ENSG00000076382	SPAG5	0.18621397803438888	0.9131545719004083	0.078125	54.89137254519535	23.81382404848678	1.2047801053238318	3861.258480665201	2238.449875661817	0.786571121364414	55.24421549995074	54.53852959043997	25.286829389357163	22.340818707616393	3715.8111418184917	4006.7058195119102	2301.702334270648	2175.197417052986	0.001793468096375494	0.009856448589941778
exon_skip.27060	6	3012543-3012674:3015529-3015643:3016883-3016985	0:1:0	ENSG00000124588	NQO2	0.18621621678578038	0.9131545719004083	-0.2192668204926992	134.378009849302	213.15203987981073	-0.665585792968387	3198.3555443121977	6353.329524014955	-0.9901825238762605	118.77506332489409	149.98095637370992	201.2410172236341	225.06306253598737	2906.507242237216	3490.2038463871795	5914.994976824926	6791.664071204982	0.011356453231638135	0.01196312290102708
exon_skip.26790	5	137945901-137945997:137946227-137946311:137948954-137949184	0:1:0	ENSG00000031003	FAM13B	0.1864721624958694	0.913512301451796	0.19784412725589196	3.3289100157287677	11.2863337268096	-1.7614551361200972	2052.81472607467	3587.930042895363	-0.805548336109803	2.7622107749975373	3.895609256459998	12.643414694678581	9.929252758940619	2043.6379046980423	2061.9915474512977	4008.7212006507534	3167.1388851399724	0.012846579314928974	0.016536578220080568
exon_skip.33563	X	23733171-23733217:23734340-23734367:23735918-23736016	0:1:0	ENSG00000123130	ACOT9	0.18679093633226584	0.9135417259050488	-0.29978354978354976	2.638357321979383	5.943795647704911	-1.1717445486892277	2055.8633120133854	2099.6867202755393	-0.030429742011650163	1.3811053874987687	3.895609256459998	5.268089456116075	6.619501839293746	2076.242953889806	2035.483670136965	1783.0233165077395	2416.3501240433393	0.021319472510329052	0.023371464619672197
exon_skip.21843	3	37006990-37007063:37008813-37008905:37011819-37011862	0:1:0	ENSG00000076242	MLH1	0.18692229262998217	0.9135417259050488	0.12007168458781359	36.08695364661452	27.462845210100895	0.39399626079588757	2530.8835065120666	2705.783795635608	-0.09640546258054172	23.478791587479066	48.69511570574997	28.44768306302681	26.478007357174985	2186.8672279332895	2874.8997850908436	2811.137567558573	2600.4300237126427	0.03471103346486182	0.02425227053347816
exon_skip.13001	17	37440504-37440662:37442563-37442652:37444695-37444768	0:1:0	ENSG00000276234	TADA2A	0.18709960513186308	0.9135417259050488	0.29166666666666674	9.499778890128802	8.991559240718807	0.07932261722818934	533.1996532270522	876.1463571372769	-0.7164960448875721	8.286632324992611	10.712925455264994	10.53617891223215	7.4469395692054645	599.7000119199383	466.699294534166	894.5929197455307	857.699794529023	0.012816082275152994	0.04057658502395113
