event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.12992	17	35824077-35824198:35833906-35833941:35834565-35834598	0:1:0	ENSG00000270647	TAF15	0.0303853045404886	0.35858969330051793	0.32170542635658916	45.31184557139282	19.63799394126105	1.2062406905369434	3473.1664572867926	2558.7954877856337	0.44078671162900385
exon_skip.12756	17	5425970-5426082:5426235-5426299:5428070-5428211	0:1:0	ENSG00000129197	RPAIN	0.03080146735681355	0.3620148625165646	0.17011732229123533	20.787866241140144	22.49538453828493	-0.11388734752342611	2905.77439833633	1756.2039272909292	0.7264623200023532
exon_skip.10434	15	43398037-43398179:43399111-43399174:43400043-43400221	0:1:0	ENSG00000137822	TUBGCP4	0.03082057623588541	0.3620148625165646	-0.36617647058823527	22.3725731653308	16.590230348247154	0.43139727883128653	1861.755274010351	2771.113037188169	-0.5738021169201843
exon_skip.4164	10	47474944-47475004:47475492-47475572:47476231-47476322	0:1:0	ENSG00000265190	ANXA8	0.031069091655292813	0.3640772430592059	0.26190476190476186	41.8590821026459	11.661411134098326	1.8437982981425343	1630.4254258325927	1013.5837329747277	0.6857831791080358
exon_skip.5958	11	62853800-62853833:62854017-62854064:62854518-62854551	0:1:0	ENSG00000255717	SNHG1	0.03170777329283614	0.37069134491296957	-0.12821911061075153	17.17560660504576	130.46287546520793	-2.9252063737795417	1928.4670392726707	9123.134033043461	-2.24207502457592
exon_skip.34	1	1520140-1520306:1520547-1520617:1522743-1522899	0:1:0	ENSG00000197785	ATAD3A	0.03183854890483262	0.3712906947358425	0.11566373063140034	167.1886215045473	101.94924665622948	0.7136255493171353	7329.968928282582	5977.26540904488	0.29432147849052015
exon_skip.33127	X	48901929-48902042:48902232-48902517:48902731-48902795	0:1:0	ENSG00000102103	PQBP1	0.03190779407886146	0.3712906947358425	0.11384326754986329	208.88820743984576	107.06843886636833	0.9641977770405354	3997.2392013273184	2837.4123775950375	0.4944280674840513
exon_skip.29244	7	100875572-100875712:100880695-100880769:100881284-100881413	0:1:0	ENSG00000087087	SRRT	0.03199941245635163	0.37149085344676125	-0.29047619047619044	16.768403531661992	20.35234159051702	-0.27944944904137525	3487.1349022303602	7707.600194199197	-1.1442395617765566
exon_skip.33761	X	72490928-72491006:72494195-72494381:72495155-72495268	0:1:0	ENSG00000147099	HDAC8	0.03217029589718878	0.3721958249880305	-0.26765083440308085	29.14578399479137	27.61457674842378	0.07785719409949277	1167.4148275784164	2124.9559387996806	-0.8641156296977943
exon_skip.30251	7	140034234-140034331:140037714-140037856:140041643-140041839	0:1:0	ENSG00000059378	PARP12	0.03226960337364215	0.3721958249880305	0.27425551890839417	68.90602795687494	28.102744236368252	1.2939191799473315	3749.931737108829	2722.486211380182	0.46193959124042117
exon_skip.20259	20	35709223-35709256:35710282-35710420:35713018-35713096	0:1:0	ENSG00000131051	RBM39	0.032283812544033896	0.3721958249880305	-0.13717483717483717	80.8320999772761	165.48575032517005	-1.0337067608025352	7001.378763425953	19327.433496917747	-1.4649391124548394
exon_skip.18690	2	70989748-70989816:70991829-70991983:70993695-70993775	0:1:0	ENSG00000144043	TEX261	0.03256879095610843	0.3742169688422667	0.22238562091503267	42.67348824941344	24.980532020365743	0.7725358423321138	3084.282125748804	3149.2726739116897	-0.030083938318339776
exon_skip.29349	7	117189320-117189393:117190132-117190268:117190833-117190936	0:1:0	ENSG00000004866	ST7	0.03260905077051002	0.3742169688422667	-0.24042980828695112	61.34559103996101	71.96828109107194	-0.23040154117583178	2296.646642221739	4014.3198183906397	-0.8056266564898387
exon_skip.5168	11	68019169-68019255:68019714-68019796:68021484-68021871	0:1:0	ENSG00000006534	ALDH3B1	0.0329964011815701	0.37756538693780034	0.2527169975365888	35.20126207118837	58.00926117853717	-0.7206560901419401	1734.4374688583835	4829.258166672962	-1.477333761894874
exon_skip.5775	11	18566346-18566482:18570213-18570377:18575346-18575412	0:1:0	ENSG00000151116	UEVLD	0.033130269968715376	0.37756538693780034	0.341765873015873	21.514061649218835	13.241837970933148	0.7001765349778073	1611.077721226049	2207.3955566698487	-0.4543190842328002
exon_skip.8360	13	37000785-37000822:37002272-37002309:37002487-37002551	0:1:0	ENSG00000120699	EXOSC8	0.03314190182270804	0.37756538693780034	0.2516469038208169	25.62173509738583	12.30131016036568	1.0585561988522207	1461.968190457994	1450.6591237868977	0.0112033670184708
exon_skip.5360	11	108134220-108134316:108135141-108135242:108138897-108139041	0:1:0	ENSG00000075239	ACAT1	0.03322227130475186	0.37756538693780034	0.13660564296165167	175.6432126519025	131.2186988644767	0.42067450699388864	4528.373803283916	4784.163056691932	-0.07927350805566036
exon_skip.8492	13	72731280-72731387:72734959-72735005:72737961-72738043	0:1:0	ENSG00000136122	BORA	0.03327900045124843	0.37756538693780034	0.37916666666666676	0.48695115705749975	3.348392377314008	-2.7816196210642863	999.2567629230251	745.542446583848	0.4225649387760111
exon_skip.5770	11	18287892-18288013:18291441-18292019:18292898-18292976	0:1:0	ENSG00000110756	HPS5	0.03369497066557092	0.3808894474310583	0.16594827586206895	44.70104096131717	20.578521751828518	1.119169077450585	3502.272960783679	2737.1733844647692	0.3556047050056925
exon_skip.30168	7	123550469-123550586:123551367-123551576:123557403-123557448	0:1:0	ENSG00000128609	NDUFA5	0.03372458649129162	0.3808894474310583	-0.1591906225726937	133.41257019020213	62.03335974744002	1.104778435296251	4322.673168892488	2992.7342393018203	0.5304595898967701
exon_skip.27600	6	116236965-116237084:116237458-116237639:116238186-116238348	0:1:0	ENSG00000178425	NT5DC1	0.033838852151390486	0.38131726848700065	-0.27039473684210524	64.7186064250342	19.67380110658253	1.7179048201600153	2400.238534970931	1379.234010592139	0.7993105320913436
exon_skip.19574	20	3213168-3213226:3213318-3213383:3213984-3214058	0:1:0	ENSG00000125877	ITPA	0.03408395885898896	0.3825593228891494	0.07901234567901239	109.89813588839374	90.511181391097	0.27999898212526997	2276.2982959564506	3003.1886188275266	-0.3998054608959958
exon_skip.14753	18	79347769-79347925:79348131-79348196:79359353-79359462	0:1:0	ENSG00000166377	ATP9B	0.03410234348671304	0.3825593228891494	0.3660714285714286	0.0	5.116357917793192	-inf	380.92670310343044	1238.0857783879999	-1.700525942344246
exon_skip.32827	9	124384597-124384656:124405316-124405432:124412351-124412492	0:1:0	ENSG00000136930	PSMB7	0.03425875106541687	0.38345220923444173	0.054314801898628695	522.7252911138364	382.4470457819548	0.4507929593514639	8550.076010715866	7707.650399403787	0.14964610978612214
exon_skip.8365	13	37005956-37006025:37006114-37006160:37006974-37007071	0:1:0	ENSG00000120699	EXOSC8	0.034362212905935996	0.3837498139293792	0.09019607843137256	0.6905526937493843	3.53593108095837	-2.35626674435502	1461.968190457994	1450.6591237868977	0.0112033670184708
exon_skip.16810	2	27371268-27371343:27372622-27372740:27373246-27373311	0:1:0	ENSG00000115234	SNX17	0.03448921970611807	0.38430844815388704	0.07814547931812488	166.81706114549283	128.1351281061413	0.3806008041811566	6431.102941493944	6715.593746818697	-0.06244877589102771
exon_skip.7080	12	71880468-71880607:71884810-71885021:71893221-71893324	0:1:0	ENSG00000121749	TBC1D15	0.03469872721157863	0.38578184017862027	0.21125541125541125	1.6644550078643838	8.76537907940731	-2.396766611772897	1776.059741387011	2684.106966427185	-0.5957620561515675
exon_skip.10428	15	43185819-43185879:43186153-43186233:43189198-43189280	0:1:0	ENSG00000166946	CCNDBP1	0.03486349017158208	0.38606148100242554	0.15053763440860213	0.48695115705749975	6.997413538928126	-3.8449727785508925	915.9837398173407	1923.1750611478828	-1.0700961995675513
exon_skip.16518	19	48151231-48151339:48151467-48151734:48153871-48153967	0:1:0	ENSG00000105486	LIG1	0.0348785512684483	0.38606148100242554	-0.19642857142857142	23.222622026427644	11.2863337268096	1.040953959093403	1549.2201942098495	1517.483622396473	0.029861266122193086
exon_skip.990	1	147966553-147966663:147968331-147968428:147968874-147968963	0:1:0	ENSG00000188092	GPR89B	0.0351313717196996	0.3872743087853319	-0.3911764705882353	0.6905526937493843	13.468018132244644	-4.285642252500102	498.36024795604305	2049.576252031302	-2.040064764200107
exon_skip.32524	9	32987543-32987731:32988082-32988124:32989758-32989895	0:1:0	ENSG00000137074	APTX	0.03514328162655356	0.3872743087853319	-0.4357142857142857	9.012827733071303	22.534025995952064	-1.3220533717005853	2241.0487026854366	2846.4128474894023	-0.3449709254643363
exon_skip.33126	X	48901929-48902042:48902232-48902384:48902731-48902795	0:1:0	ENSG00000102103	PQBP1	0.0355545207103366	0.3891209323085746	-0.06534949706447446	6.45421849476565	10.759524781197992	-0.7373000360615132	3997.2392013273184	2837.4123775950375	0.4944280674840513
exon_skip.18716	2	74463189-74463386:74464495-74464722:74464895-74464987	0:1:0	ENSG00000115275	MOGS	0.03560151945492518	0.3891209323085746	0.0643500643500643	53.91747023108036	24.60262032073136	1.1319408288172532	3101.135332247268	2294.4518326354214	0.43464696532121927
exon_skip.5172	11	68403482-68403699:68404222-68404416:68406523-68406813	0:1:0	ENSG00000162337	LRP5	0.035641510655793796	0.3891209323085746	-0.3272222222222222	33.129603989940215	18.84919766901647	0.8136178431226213	3000.2928547175834	3264.8970379319157	-0.12193416833948056
exon_skip.32847	9	128124491-128124550:128124778-128124871:128125243-128125441	0:1:0	ENSG00000148334	PTGES2	0.03569162698781869	0.3891209323085746	-0.10662455886324237	268.48959538826864	117.03349879063043	1.1979446462989154	7827.611929739739	4587.410823971715	0.770892119853352
exon_skip.32288	9	128591476-128591625:128592982-128593042:128594174-128594373	0:1:0	ENSG00000197694	SPTAN1	0.035700598356836366	0.3891209323085746	0.33177200646144756	22.61181741635199	51.76767103887781	-1.1949744618363463	11795.877156342856	15281.509920668866	-0.3735043956402784
exon_skip.10725	15	90607377-90607478:90614452-90614488:90617882-90617968	0:1:0	ENSG00000140577	CRTC3	0.03580681057374202	0.38942831891965174	-0.07166988416988418	34.30710784074709	23.28701510287517	0.5589817801228998	5809.263042271744	6259.630476383501	-0.1077223370390108
exon_skip.29786	7	65979398-65979541:65979726-65979911:65980223-65980409	0:1:0	ENSG00000169919	GUSB	0.036051329434744206	0.39123529682226754	0.21383801564722615	1.3811053874987687	8.690930456418696	-2.653687230142407	2366.52623134103	4366.463785169279	-0.8836944612609443
exon_skip.26940	5	160415124-160415310:160417111-160417241:160419022-160419081	0:1:0	ENSG00000164609	SLU7	0.036189828903796406	0.39188639021204263	-0.07142857142857142	25.17042665465764	15.349073753379578	0.7135780731458121	2784.3409497110074	3050.7678850719476	-0.13183653421626573
exon_skip.21867	3	38190730-38190839:38193281-38193418:38198721-38198863	0:1:0	ENSG00000172939	OXSR1	0.036348969626953775	0.39270983493703965	-0.20057537676344556	28.826791660096447	31.489778071349395	-0.12747331199870438	2746.225443514716	5169.7873025374065	-0.9126548615580763
exon_skip.7380	12	125076490-125076611:125078095-125078370:125086329-125086443	0:1:0	ENSG00000081760	AACS	0.036423207847726236	0.39270983493703965	-0.12823275862068967	29.313742817153944	24.980532020365743	0.23077298205898344	1798.879588136922	2602.516967228782	-0.5328089493371042
exon_skip.4498	10	101792838-101792943:101793912-101793998:101797979-101798154	0:1:0	ENSG00000198408	OGA	0.03659826456316684	0.3937262066370212	0.17292718855218858	54.236462565775284	77.65008941214387	-0.517724500383629	5242.908656523697	10924.053511583648	-1.059068970154872
exon_skip.3378	10	27509874-27509930:27526827-27526889:27532506-27532579	0:1:0	ENSG00000099246	RAB18	0.03667521756534753	0.3937262066370212	0.06521169446723174	92.24404078130561	53.532802287011336	0.7850325365838513	3431.4934521520627	3001.3516499122898	0.19322424124372972
exon_skip.13016	17	39657774-39657852:39657972-39658026:39658404-39658522	0:1:0	ENSG00000131748	STARD3	0.03719771985333209	0.39847857834299094	0.09499999999999997	39.096871327648365	37.80865112634304	0.04833678231364491	1855.0546131273168	2884.507833062424	-0.6368635204716124
exon_skip.3510	10	68755369-68755536:68756272-68756483:68757293-68757377	0:1:0	ENSG00000060339	CCAR1	0.03749753939638312	0.4008302284084465	0.2395604395604396	40.60183016816529	18.88500483433795	1.1043036067092586	3436.337395263806	2859.526497555088	0.2650954195917894
exon_skip.21746	3	19950805-19951061:19970547-19970717:19975600-19975752	0:1:0	ENSG00000144566	RAB5A	0.03771948197550479	0.40234114107205105	-0.3145941887393255	37.38831095043956	29.945158399836053	0.32026453395232224	1652.5105088851321	2492.4090236379616	-0.5928813988703521
exon_skip.12809	17	7909142-7909338:7910427-7910591:7910846-7910973	0:1:0	ENSG00000170004	CHD3	0.03810137797375335	0.4055481425266028	-0.33898989898989895	5.8875192540344194	5.6431668634048	0.061154863381375435	2388.919115958235	6465.86900290669	-1.4364862712323703
exon_skip.5674	11	9141939-9142108:9142721-9142845:9144096-9144278	0:1:0	ENSG00000184014	DENND5A	0.038216055473056065	0.4059032955776508	-0.5285714285714286	3.3289100157287677	12.226861537377067	-1.8769323535400328	2835.1648602290716	3840.126523197368	-0.4377212171818954
exon_skip.7655	12	42161612-42161765:42199135-42199235:42237598-42237724	0:1:0	ENSG00000015153	YAF2	0.03834616936727897	0.4064205466697593	-0.16666666666666666	0.0	3.122212216002511	-inf	975.7004881868244	2099.886271672598	-1.1058009394490274
exon_skip.16745	2	10396834-10396920:10408561-10408734:10419733-10420135	0:1:0	ENSG00000115756	HPCAL1	0.03889632342516902	0.4093250956686716	-0.1247140612216795	12.058388128434455	16.855051967225787	-0.4831440035525598	5350.252014932494	3879.567017008619	0.46371120096024576
exon_skip.27312	6	32154586-32154777:32155029-32155183:32155687-32155783	0:1:0	ENSG00000258388	PPT2-EGFL8	0.03902091290717957	0.4093250956686716	0.11492788855732827	85.1790176764643	101.5713349565951	-0.25392331082960684	2850.5455436127395	4846.151678661994	-0.7656015082787668
exon_skip.31361	8	81714986-81715114:81717248-81717288:81718181-81718224	0:1:0	ENSG00000104231	ZFAND1	0.03904261700482703	0.4093250956686716	-0.30606573510874574	9.986730047186303	31.600033859659487	-1.6618418251304305	1357.756700286065	2202.0545300586405	-0.6976252124621993
exon_skip.28428	6	127327001-127327144:127329821-127329882:127330808-127331030	0:1:0	ENSG00000093144	ECHDC1	0.03907476914943364	0.4093250956686716	-0.09579831932773109	116.60852394421082	84.94529744302646	0.45706726429735145	3307.938406367428	3607.437110651595	-0.12504187221786012
exon_skip.22299	3	123124271-123124343:123130479-123130616:123145521-123145592	0:1:0	ENSG00000065485	PDIA5	0.03927294404725035	0.4093250956686716	0.34546243230453755	1.8680565445562685	23.361463725863786	-3.6445206399025873	740.0277221173715	3318.193606966449	-2.1647468442717717
exon_skip.14012	17	42961191-42961351:42962174-42962295:42964105-42964237	0:1:0	ENSG00000266967	AARSD1	0.03927473786861668	0.4093250956686716	-0.1423076923076923	60.16808718915412	139.1952816716394	-1.2100399109941584	1336.424153636949	4411.056563562815	-1.7227462980913355
exon_skip.33763	X	72490928-72491006:72495155-72495268:72567888-72568030	0:1:0	ENSG00000147099	HDAC8	0.03937870028897894	0.4093250956686716	0.09607843137254901	0.0	2.708493351046652	-inf	1167.4148275784164	2124.9559387996806	-0.8641156296977943
exon_skip.9673	14	103428386-103428440:103448918-103448967:103451917-103451983	0:1:0	ENSG00000075413	MARK3	0.03943173571919534	0.4093250956686716	0.18856617349826177	2.638357321979383	7.711761188184095	-1.5474204089351864	3021.116488366977	2939.2718779382812	0.039623000508200334
exon_skip.11886	16	68348341-68348431:68351389-68351814:68352247-68352315	0:1:0	ENSG00000132600	PRMT7	0.03943424517348049	0.4093250956686716	-0.07661520869068039	152.5359814234779	72.86733315162662	1.0658055013816687	6130.714956120472	4193.9179731520435	0.5477566842497072
exon_skip.22855	3	197756425-197756557:197763465-197763638:197768438-197768587	0:1:0	ENSG00000122068	FYTTD1	0.03944017848890846	0.4093250956686716	-0.08158013390388526	61.67304602967105	37.39493226138717	0.7217973325353402	3740.883961226617	3397.2560278018645	0.13900926720326723
exon_skip.25686	5	41907735-41907842:41908308-41908394:41909745-41909892	0:1:0	ENSG00000205765	RIMOC1	0.039609470536776326	0.4102292052273598	-0.25	0.0	2.5209546474022897	-inf	1628.7596017121982	2450.104132663625	-0.5890693833165859
exon_skip.1737	1	1320995-1321093:1323180-1323287:1324580-1324660	0:1:0	ENSG00000127054	INTS11	0.039940839108831394	0.4128046973732636	-0.07614704256495301	69.54401262626477	51.8779268271879	0.4228054846498708	3930.2721087455693	4292.3520843875185	-0.1271392198278143
exon_skip.16662	19	54108325-54108395:54110050-54110121:54114441-54114700	0:1:0	ENSG00000105619	TFPT	0.04110925050794423	0.4234246920146467	0.202020202020202	27.24208473590579	18.17065718508198	0.5842265126689359	460.19948957862175	630.9367145749075	-0.4552359210727097
exon_skip.28942	7	55981472-55981567:55982209-55982280:55983727-55983868	0:1:0	ENSG00000146729	NIPSNAP2	0.04113801595094224	0.4234246920146467	0.15445680206318513	84.4087168990412	79.3407720372888	0.08932955801613396	3103.8737866168312	4137.776674101476	-0.414785887381834
exon_skip.15245	19	10796060-10796199:10797379-10797518:10798485-10798572	0:1:0	ENSG00000079805	DNM2	0.041353517526753425	0.42476699484270186	-0.09774436090225563	63.54110257422731	31.376687990693647	1.0179970494272688	6935.2389360505385	5058.107446432941	0.4553479041422328
exon_skip.20564	21	33826817-33826863:33828967-33829050:33829623-33829745	0:1:0	ENSG00000205726	ITSN1	0.04163671275020553	0.4267976797721273	-0.5181818181818182	18.79595624356572	14.14372432383348	0.4102602538421465	1875.9910056966428	2935.3795883586804	-0.6458941664112459
exon_skip.9054	14	30643315-30643405:30643879-30644018:30649527-30649583	0:1:0	ENSG00000092108	SCFD1	0.04176192118642186	0.4269870128074831	-0.194791509860003	72.35032877060672	61.28320493286257	0.23950782461348652	2700.4312221921023	3408.13119040031	-0.3357910663262249
exon_skip.4810	11	20387715-20387774:20388018-20388154:20389743-20389826	0:1:0	ENSG00000185238	PRMT3	0.042279186825732507	0.4269870128074831	0.2627574370709381	31.13769399236579	13.694198293556141	1.1850972966112199	2560.3138426405353	2270.7228422307962	0.1731690406021258
exon_skip.1491	1	211271231-211271309:211271527-211271874:211274209-211274262	0:1:0	ENSG00000117625	RCOR3	0.04236335444047867	0.4269870128074831	-0.3245614035087719	0.48695115705749975	7.298042323228238	-3.905660540301895	954.9118115841837	1969.0522716645728	-1.0440620023758154
exon_skip.28424	6	127314815-127314896:127315933-127315974:127316449-127316502	0:1:0	ENSG00000093144	ECHDC1	0.0425513371991707	0.4269870128074831	-0.14903846153846154	61.18609487261355	42.925009044136225	0.5113853856733597	3307.938406367428	3607.437110651595	-0.12504187221786012
exon_skip.28837	7	32575954-32576072:32580218-32580272:32580801-32580890	0:1:0	ENSG00000105778	AVL9	0.04259593827219532	0.4269870128074831	0.3125	15.79450121754699	7.184952242572487	1.1363719057919912	1701.3526504308938	1743.6343588647255	-0.03541532906237599
exon_skip.11388	16	668352-668411:668487-668569:668655-668699	0:1:0	ENSG00000140983	RHOT2	0.042602420685992404	0.4269870128074831	0.22788461538461535	28.826791660096447	55.82757677310212	-0.9535676585859933	1812.128046369116	5575.2659647657365	-1.6213557286550913
exon_skip.13537	17	1509682-1509799:1513452-1513561:1513871-1513979	0:1:0	ENSG00000132376	INPP5K	0.042657490138020226	0.4269870128074831	0.43822863610639506	18.55671199254453	16.890859132547266	0.1356983954607882	1052.371575409193	2100.0597139015763	-0.9967861637152691
exon_skip.8074	12	102046053-102046119:102050188-102050291:102061247-102061346	0:1:0	ENSG00000120860	WASHC3	0.042673617192869884	0.4269870128074831	-0.304369918699187	21.558167018563257	27.162216425800786	-0.3333666894401457	334.26170603248886	838.635995376781	-1.3270666687177517
exon_skip.26793	5	138018954-138019146:138019880-138019977:138021030-138021197	0:1:0	ENSG00000031003	FAM13B	0.04271869836302955	0.4269870128074831	-0.4125	12.138136212108186	10.87261486185374	0.1588479655161663	2052.81472607467	3587.930042895363	-0.805548336109803
exon_skip.26068	5	132575776-132575928:132579316-132580066:132587561-132587690	0:1:0	ENSG00000283782	None	0.04282190204358616	0.4269870128074831	0.14037433155080214	21.558167018563257	15.536612457023939	0.4725625398953137	2679.560261864661	3401.095757961343	-0.3440033638960518
exon_skip.24217	4	42067084-42067192:42070525-42070691:42075656-42075786	0:1:0	ENSG00000014824	SLC30A9	0.04285763727248204	0.4269870128074831	0.1550751879699248	70.27867068935858	51.53865658522065	0.4474319710710848	4190.35515116685	4531.90515919089	-0.11304514577238045
exon_skip.31160	8	22138638-22138793:22138925-22139061:22139415-22139529	0:1:0	ENSG00000168476	REEP4	0.042876741371058125	0.4269870128074831	0.2077522485638087	14.130046209682607	21.06668923977299	-0.5761974197951645	2784.580168613303	2337.5658001084794	0.2524528527328673
exon_skip.16196	19	18436972-18437105:18437598-18437760:18437859-18437988	0:1:0	ENSG00000105655	ISYNA1	0.04310832782418117	0.4269870128074831	-0.05354498258633611	8.649730029031957	2.708493351046652	1.6751645555803616	3993.004227646151	3783.813051339117	0.07763378892992989
exon_skip.16195	19	18436683-18436877:18436972-18437105:18437859-18437988	0:1:0	ENSG00000105655	ISYNA1	0.04310832782418117	0.4269870128074831	0.643939393939394	8.649730029031957	2.708493351046652	1.6751645555803616	3993.004227646151	3783.813051339117	0.07763378892992989
exon_skip.12484	16	67443098-67443178:67444527-67444706:67453543-67453715	0:1:0	ENSG00000159720	ATP6V0D1	0.043236063217754306	0.4269870128074831	0.0670677361853832	93.78464233615183	71.66481801442617	0.3880866552052238	3282.46372040389	3549.9358703578328	-0.11301389679976737
exon_skip.13273	17	60623520-60623749:60624470-60624689:60633852-60633977	0:1:0	ENSG00000170836	PPM1D	0.043266441679155276	0.4269870128074831	-0.26041666666666663	20.58426470444826	9.179097944363171	1.1651176266777727	1131.5665600112043	1042.2020262339697	0.11868648328582054
exon_skip.30171	7	124827213-124827305:124829253-124829342:124835278-124835414	0:1:0	ENSG00000128513	POT1	0.04328711037800359	0.4269870128074831	0.41659663865546226	28.98628782744391	9.932087051286274	1.545201772915687	1494.1455344512683	1094.15946750895	0.44949765994590685
exon_skip.1729	1	1312225-1312368:1312439-1312501:1312592-1312700	0:1:0	ENSG00000127054	INTS11	0.04332702428104207	0.4269870128074831	0.1726059135039717	95.24549580732433	73.62315655089537	0.37149126289205814	3930.2721087455693	4292.3520843875185	-0.1271392198278143
exon_skip.1174	1	161118104-161118178:161118785-161118881:161119133-161119388	0:1:0	ENSG00000158793	NIT1	0.04342133943205284	0.4269870128074831	-0.10555555555555551	21.637915102236988	18.471285969382087	0.228277186425891	1660.5857109490282	2473.030891216873	-0.574588071578729
exon_skip.12309	16	28477736-28477877:28479643-28479765:28482104-28482198	0:1:0	ENSG00000188603	CLN3	0.04349355630920093	0.4269870128074831	-0.24764150943396226	72.82881727264912	43.4131765320807	0.7463764281060854	1980.7610655508288	1959.3459540648641	0.01568271075878158
exon_skip.21642	3	10278278-10278462:10278663-10278760:10278884-10279034	0:1:0	ENSG00000272410	None	0.043615542715888966	0.4269870128074831	-0.2789086687306501	44.70104096131717	19.63799394126105	1.1866608649886592	2225.74067360776	1644.08798831378	0.4369979993566684
exon_skip.1818	1	9735884-9736042:9737497-9737554:9741093-9741256	0:1:0	ENSG00000171603	CLSTN1	0.04361572896421306	0.4269870128074831	-0.16544354446380571	4.586161950209382	14.935354888423719	-1.7033723123172217	4877.116606045532	6644.617136370015	-0.44615760773121416
exon_skip.34016	Y	57075977-57076132:57082142-57082200:57084631-57084769	0:1:0	ENSG00000292366	VAMP7	0.04362247126037988	0.4269870128074831	0.40326086956521745	18.309005086508222	12.226861537377067	0.5824992650972645	1029.2367823807253	1494.8495783758021	-0.5384253967729737
exon_skip.6138	11	77981458-77981576:77987528-77987698:77991107-77991299	0:1:0	ENSG00000149262	INTS4	0.04399219994186232	0.4297633309388977	-0.20843328335832084	0.48695115705749975	7.223593700239624	-3.8908677717689932	1367.2314383009825	3111.0970066188947	-1.186165903988135
exon_skip.32975	X	9640272-9640360:9653544-9653689:9654214-9654322	0:1:0	ENSG00000101849	TBL1X	0.04426815877002821	0.43152128986817617	-0.4227272727272727	1.8680565445562685	9.85763842829766	-2.3997039399560665	1682.1629569254123	2681.0361116773447	-0.6724731803366897
exon_skip.20061	20	63276479-63276651:63277204-63277305:63278116-63278203	0:1:0	ENSG00000101199	ARFGAP1	0.04448961476533475	0.43152128986817617	0.14607535804290372	65.48890720245731	49.583152341097104	0.40140056098777777	4450.964213578338	4840.608684895841	-0.12107057000494592
exon_skip.17714	2	182731029-182731107:182732498-182732542:182736248-182736386	0:1:0	ENSG00000077232	DNAJC10	0.04456908344862187	0.43152128986817617	0.1751012145748988	35.40486360788025	24.301991536431252	0.5428730118063845	2849.184037778741	3224.901714655401	-0.17870637929022593
exon_skip.4547	10	109891721-109891826:109893011-109893075:109907690-109907815	0:1:0	ENSG00000108039	XPNPEP1	0.0446043640969509	0.43152128986817617	0.06994912790697683	61.46944449297916	45.782399641160104	0.425076364943636	3013.6030064058245	3484.9876749575956	-0.20966417620473976
exon_skip.4548	10	109893011-109893075:109894015-109894110:109907690-109907815	0:1:0	ENSG00000108039	XPNPEP1	0.0446043640969509	0.43152128986817617	-0.16535087719298247	61.46944449297916	45.782399641160104	0.425076364943636	3013.6030064058245	3484.9876749575956	-0.20966417620473976
exon_skip.14331	17	75148528-75148671:75149090-75149185:75154341-75154675	0:1:0	ENSG00000189159	JPT1	0.04474384745099991	0.4320334361226142	-0.07104374653681077	417.59999340231377	197.3534400961538	1.081340021839953	6869.565509706201	4185.026709903419	0.7149820230587078
exon_skip.31709	8	133254538-133254595:133255269-133255400:133256776-133256863	0:1:0	ENSG00000104419	NDRG1	0.04490073089476809	0.43271129078510095	-0.21049783549783552	47.30375556896725	22.68575753427495	1.060167891752518	3125.8280051856027	2694.2613841466564	0.21434857716174172
exon_skip.2660	1	155672559-155672731:155674684-155674818:155675009-155675096	0:1:0	ENSG00000163374	YY1AP1	0.04530830812291442	0.4357978307313849	-0.08	56.192729849020395	70.57539295788149	-0.32878176821363336	2819.646423155312	5184.69053469794	-0.8787436161154556
exon_skip.7082	12	71907021-71907138:71907862-71907989:71913825-71913926	0:1:0	ENSG00000121749	TBC1D15	0.045434107603115725	0.43616743298991095	-0.32133917396745937	38.813521707282746	35.88895404754096	0.11301946292876774	1776.059741387011	2684.106966427185	-0.5957620561515675
exon_skip.17941	2	219230227-219230405:219231927-219232040:219232259-219232362	0:1:0	ENSG00000163516	ANKZF1	0.04560890899625469	0.43700513187966106	0.13695652173913042	0.0	2.708493351046652	-inf	1116.3637349315688	2208.885579584776	-0.9845115245935734
exon_skip.20431	20	63700601-63700702:63701829-63701900:63702135-63702217	0:1:0	ENSG00000101246	ARFRP1	0.045910851284313825	0.43905549733964483	0.18652212832845794	27.445686272597676	66.85192317327875	-1.2843896498772995	722.2372317051276	2861.166671915114	-1.9860588426150105
exon_skip.23162	3	49016428-49016511:49016611-49016673:49016773-49016847	0:1:0	ENSG00000178149	DALRD3	0.04606407503858345	0.4396785135613931	0.40111655773420474	28.215987050020793	18.319554431059206	0.6231284041645084	2239.5610697268585	2536.157417501819	-0.17942828829544055
exon_skip.17812	2	202292776-202292903:202295673-202295837:202297378-202297513	0:1:0	ENSG00000055044	NOP58	0.04615748809160414	0.439729352200931	0.06688778330569378	118.14912549905705	138.7787285143379	-0.23217750295157558	3760.280656800128	6095.188128768479	-0.6968304058689583
exon_skip.30094	7	107955466-107955630:107959248-107959480:107959690-107959834	0:1:0	ENSG00000091136	LAMB1	0.046317261355302786	0.4400565574182704	0.06390070921985824	59.397786411731005	73.39697638958388	-0.30531146519299845	5577.900311544152	9526.101098876672	-0.7721637091645714
