event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.560	12	70278131-70278274:70294236-70294294:70301704-70301865:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	2.1278879007913605	2.3286161811902666	-0.13005071379452526	1890.0578427821442	2449.4749404149115	-0.3740421451255269
mutex_exons.559	12	70278131-70278274:70294070-70294294:70301704-70301865:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	1.371037874782588	0.9306048591020996	0.559027800791898	1890.0578427821442	2449.4749404149115	-0.3740421451255269
mutex_exons.558	12	70278131-70278274:70285399-70285586:70301704-70301865:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	1.371037874782588	0.9306048591020996	0.559027800791898	1890.0578427821442	2449.4749404149115	-0.3740421451255269
mutex_exons.557	12	70278131-70278274:70285399-70285586:70294070-70294294:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	0.6141878487738152	2.0177132170112277	-1.7159692597856617	1890.0578427821442	2449.4749404149115	-0.3740421451255269
mutex_exons.517	12	53295838-53295941:53296243-53296275:53296429-53296467:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	1.0	1.0	-0.047218322719414896	406.29409671608687	255.49376399663632	0.6692363241721546	6851.399788340705	8557.71087316058	-0.32082616680360054
mutex_exons.502	12	51049033-51049185:51052091-51052207:51056143-51056245:51056349-51056502	0:1:1:0	ENSG00000050426	LETMD1	1.0	1.0	0.038205539534545974	0.7568500260087727	3.413620505664377	-2.173223326271553	1316.7899808002778	5026.339629835657	-1.9324828937082668
mutex_exons.410	11	71960749-71960891:71962151-71962289:71978085-71978235:71982760-71982915	0:1:1:0	ENSG00000137522	RNF121	1.0	1.0	0.0	0.0	3.5701240044714053	-inf	1576.3024167657893	2456.823559786135	-0.6402499069894034
mutex_exons.403	11	65112514-65112711:65112810-65112865:65113368-65113414:65113490-65113594	0:1:1:0	ENSG00000149809	TM7SF2	1.0	1.0	0.006388351601117559	4.584639295886621	7.217447741628816	-0.6546805247214578	830.9934942695922	3913.6636658244615	-2.235610690824023
mutex_exons.401	11	62761794-62761904:62762541-62762866:62762866-62763026:62765181-62765232	0:1:1:0	ENSG00000168002	POLR2G	1.0	1.0	-0.01742345220581401	265.08924037121335	146.56460271268526	0.8549413986378109	3614.628491189441	3120.3648871303853	0.21213263182495545
mutex_exons.263	10	68988802-68989258:68989716-68989859:68999714-68999814:69000423-69000522	0:1:1:0	ENSG00000198954	KIFBP	1.0	1.0	0.0	0.0	0.7762053937300889	-inf	1827.4775114918687	1053.92398911998	0.7940828318367377
mutex_exons.258	10	49973011-49973142:49976083-49976185:49981188-49981281:49987164-49987234	0:1:1:0	ENSG00000178440	TIMM23B-AGAP6	1.0	1.0	0.0	0.0	2.4830156465622775	-inf	171.78888361538822	1486.846865466729	-3.1135474793934623
mutex_exons.244	10	21538832-21538912:21557620-21557824:21571974-21572026:21586293-21586348	0:1:1:0	ENSG00000078403	MLLT10	1.0	1.0	0.0	1.5137000520175454	0.0	inf	1254.773444109665	1518.470167387316	-0.2751916633121336
mutex_exons.223	1	224231225-224231296:224232088-224232182:224232894-224232972:224233200-224233289	0:1:1:0	ENSG00000143748	NVL	1.0	1.0	0.0	1.371037874782588	3.102717541485338	-1.178263939909457	1908.832533578216	4121.005593884205	-1.1103058847211997
mutex_exons.114	1	211396766-211396831:211399376-211399437:211422538-211422670:211426210-211426283	0:1:1:0	ENSG00000153363	LINC00467	1.0	1.0	0.0	0.6141878487738152	0.7762053937300889	-0.3377584882175898	142.20261088277596	230.63167612352245	-0.6976427201323743
mutex_exons.86	1	154990158-154990257:154992564-154992673:154992712-154992786:154992901-154993111	0:1:1:0	ENSG00000160688	FLAD1	1.0	1.0	-0.01930023215366876	9.783466440547059	2.172112682383238	2.1712467783952354	3770.025088912472	3697.4345007792363	0.028049533897588574
mutex_exons.85	1	151017811-151017904:151018556-151018669:151025514-151025673:151027232-151027327	0:1:1:0	ENSG00000143363	PRUNE1	1.0	1.0	-0.002200950127217327	2.1278879007913605	0.9306048591020996	1.1931815250797573	2011.7215466065195	1533.134854940652	0.39194602523378563
mutex_exons.84	1	151017811-151017904:151018466-151018669:151025514-151025673:151027232-151027327	0:1:1:0	ENSG00000143363	PRUNE1	1.0	1.0	0.04090909090909095	2.8847379268001334	0.4653024295510498	2.632199633420192	2011.7215466065195	1533.134854940652	0.39194602523378563
mutex_exons.577	12	95217811-95217886:95224179-95224236:95242163-95242264:95251939-95252071	0:1:1:0	ENSG00000028203	VEZT	1.0	1.0	0.0	0.6141878487738152	1.1643080905951333	-0.9227209889387459	2220.91283891315	2637.7105755601506	-0.24813349811552854
mutex_exons.1742	20	50096671-50096820:50098881-50098981:50111288-50111562:50113106-50113198	0:1:1:0	ENSG00000244687	UBE2V1	1.0	1.0	0.0	1.2283756975476303	6.205435082970676	-2.3367804907658183	7286.287084908472	6202.471350574277	0.23234067313851803
mutex_exons.643	12	111470557-111470742:111479069-111479102:111482786-111482831:111485270-111485331	0:1:1:0	ENSG00000204842	ATXN2	1.0	1.0	0.0	3.970451447112806	0.8534051264160942	2.2180003716192385	1453.684654894934	2209.4685928920444	-0.6039850816002978
mutex_exons.653	12	132847042-132847130:132848084-132848155:132848181-132848257:132848640-132848724	0:1:1:0	ENSG00000072609	CHFR	1.0	1.0	0.0	2.742075749565176	5.352029956554581	-0.9648177651289707	167.90447897509756	523.620136327371	-1.6408798628704018
mutex_exons.1712	20	35738967-35739017:35739392-35739547:35740524-35740597:35740823-35740887	0:1:1:0	ENSG00000131051	RBM39	1.0	1.0	-0.026241101458289937	31.062345448460665	160.83668259683083	-2.3723578110204118	7001.378763425953	19327.433496917747	-1.4649391124548394
mutex_exons.1647	20	5967829-5968025:5972006-5972037:5972575-5972726:5973055-5973196	0:1:1:0	ENSG00000125885	MCM8	1.0	1.0	0.0	2.4567513950952606	1.629610520146183	0.5922246761784383	755.637329268958	790.273359175405	-0.06465780032257129
mutex_exons.1644	2	241678451-241678649:241680228-241680319:241681918-241682333:241685768-241685877	0:1:1:0	ENSG00000168393	DTYMK	1.0	1.0	-0.029098732157111472	227.1402111667387	70.36942709641978	1.6905624596957347	3948.6664210212	2608.7453363005993	0.5980093794056867
mutex_exons.1489	2	227340291-227340380:227342744-227342819:227352513-227352573:227355676-227355761	0:1:1:0	ENSG00000168958	MFF	1.0	1.0	-0.028713459727875645	8.368889425930485	10.086462051621119	-0.26931212937549764	5008.375361726648	3140.326032858742	0.6734283422790206
mutex_exons.1341	2	88182947-88183073:88185327-88185479:88185550-88185724:88185897-88186627	0:1:1:0	ENSG00000144115	THNSL2	1.0	1.0	0.0	0.6141878487738152	0.9306048591020996	-0.5994887500644633	322.800384335864	724.4895754820518	-1.1663226349834002
mutex_exons.1258	19	1611703-1611849:1612206-1612430:1615284-1615520:1615685-1615821	0:1:1:0	ENSG00000071564	TCF3	1.0	1.0	0.0060765674408309045	18.338557183546484	11.250770142216254	0.7048563762084066	4233.748451813914	5530.408191512961	-0.38545041348733733
mutex_exons.3019	X	73944583-73944662:73962734-73962801:73984443-73984541:73994839-73994961	0:1:1:0	ENSG00000225470	JPX	1.0	1.0	0.0	1.2283756975476303	0.0	inf	520.6927705483365	2223.1480048758335	-2.0940997170267774
mutex_exons.1059	17	5480053-5480144:5480386-5480582:5481100-5481142:5481295-5481389	0:1:1:0	ENSG00000072849	DERL2	1.0	1.0	0.021721150971512282	0.0	1.1643080905951333	-inf	1550.497419172345	1979.1497010744638	-0.35214961608328466
mutex_exons.1050	17	78202702-78202751:78204827-78204900:78205439-78205518:78205945-78206050	0:1:1:0	ENSG00000183077	AFMID	1.0	1.0	0.0	1.985225723556403	2.0949129496972327	-0.07758724301248954	428.4168908837864	543.6102096080085	-0.34355719048051725
mutex_exons.1017	17	7585945-7586078:7586691-7586838:7586898-7587017:7587160-7587271	0:1:1:0	ENSG00000129255	MPDU1	1.0	1.0	-0.0027375565610859853	1.371037874782588	1.2415078232811387	0.14317507337942958	3718.3958348879637	3932.4271005441537	-0.08073966332316651
mutex_exons.968	16	21414956-21415085:21419489-21419575:21419634-21419766:21424978-21425136	0:1:1:0	ENSG00000169246	NPIPB3	1.0	1.0	0.0	0.0	0.9306048591020996	-inf	238.9180589418204	1170.852111326449	-2.292971051509724
mutex_exons.961	16	4466152-4466402:4469226-4469465:4469503-4469698:4474092-4474166	0:1:1:0	ENSG00000153406	NMRAL1	1.0	1.0	-0.02333433265686813	3.641587952808906	1.2415078232811387	1.552474337412948	1579.647100353442	1436.70350494942	0.13683992942650391
mutex_exons.946	16	84700003-84700111:84704739-84704860:84733052-84733105:84733434-84733503	0:1:1:0	ENSG00000103194	USP10	1.0	1.0	0.0	1.2283756975476303	7.526246672372837	-2.6151786993254578	4934.733678955592	3434.737864636394	0.5227722280729932
mutex_exons.890	15	60386027-60386086:60396372-60396427:60397257-60397338:60397942-60397986	0:1:1:0	ENSG00000182718	ANXA2	1.0	1.0	0.004604322136270933	1.2283756975476303	0.38810269686504445	1.66224151178241	41471.072203139964	39913.05056472932	0.055244798896319836
mutex_exons.862	15	22914725-22914882:22916476-22916630:22916881-22917029:22917787-22917935	0:1:1:0	ENSG00000273749	CYFIP1	1.0	1.0	0.039139006865568926	0.6141878487738152	0.9306048591020996	-0.5994887500644633	8442.87248049408	9441.749405597542	-0.1613202686500781
mutex_exons.800	14	74296332-74296449:74297638-74298069:74299547-74299675:74300149-74300268	0:1:1:0	ENSG00000119688	ABCD4	1.0	1.0	0.0	0.0	4.655128328945516	-inf	520.2503657140653	2405.80165304478	-2.2092397248143083
mutex_exons.787	14	22911327-22911403:22913723-22913845:22917027-22917166:22918998-22919149	0:1:1:0	ENSG00000100461	RBM23	1.0	1.0	0.0	1.985225723556403	1.2415078232811387	0.6772097009927238	3325.4739023180264	3093.425699898956	0.1043545662855987
mutex_exons.650	12	130808630-130808704:130809899-130810077:130812309-130812443:130812956-130813031	0:1:1:0	ENSG00000111450	STX2	1.0	1.0	0.0	0.6141878487738152	2.948318076113327	-2.263140301310772	442.66773241386034	1136.1841253664545	-1.3599005317279165
mutex_exons.3043	X	16852045-16852122:16852415-16852550:16852550-16852628:16852748-16852875	0:1:1:0	ENSG00000102054	RBBP7	1.0	1.0	-0.034413880280487134	649.154001869674	235.38962349234004	1.463510051672995	19039.628758355946	11167.430211493926	0.76970810987447
