event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.13222	4	139071865-139072003:139071865-139072039:139073453-139073567	1:1:0	ENSG00000109381	ELF2	0.259351410181478	1.0	-0.19780412823891091	14.768342838356503	16.504749524006538	-0.16037329459573835	1343.941784591939	2140.583075307351	-0.6715331807534479	14.897629049131256	14.639056627581752	19.431512913781468	13.57798613423161	1429.964300267348	1257.91926891653	2255.483411895735	2025.6827387189671	0.00608654014627432	0.01889467006166857
alt_3prime.16043	8	127223246-127223644:127223246-127223666:127224534-127224684	1:1:0	ENSG00000254166	CASC19	0.2600952543306031	1.0	-0.13111888111888126	4.471337641599705	6.517629838277845	-0.5436409266903985	1680.1229004251165	1429.627127711095	0.2329278540896791	4.062989740672161	4.87968554252725	5.397642476050408	7.637617200505281	1660.5285766948195	1699.7172241554135	1323.9153542502745	1535.3389011719157	0.004821859229247583	0.020403088002674048
alt_3prime.9994	2	238064356-238064469:238068064-238068165:238068068-238068165	0:1:1	ENSG00000132330	SCLY	0.26019289956035707	1.0	0.06634759759759767	36.527486742901516	36.597403286445115	-0.0027587947508180832	1477.3464664869598	1952.8469533654063	-0.4025706823170765	37.92123757960683	35.1337359061962	36.703968837142774	36.490837735747455	1414.8262417140293	1539.86669125989	1992.5490979406768	1913.1448087901358	0.001384871966013811	0.014562756111488558
alt_3prime.9299	19	46727451-46727546:46727451-46727691:46727893-46728007	1:1:0	ENSG00000090372	STRN4	0.2605071903706636	1.0	-0.08305457703048065	48.77636615666921	64.01585215353366	-0.3922469206168131	3223.0488829661	5258.837140884344	-0.7063177497205615	48.75587688806593	48.796855425272504	66.93076670302506	61.10093760404225	3138.2359847072503	3307.861781224949	5640.762704067111	4876.911577701577	0.0048777087331746205	0.009439903152477537
alt_3prime.1837	10	102351842-102351951:102352457-102353654:102353599-102353654	0:1:1	ENSG00000107862	GBF1	0.26117775968820667	1.0	0.0868298368298368	25.931709394417965	31.08134641941352	-0.26133169105545306	3963.2346161845335	6750.238783078773	-0.7682601622674756	28.440928184705125	23.4224906041308	36.703968837142774	25.45872400168427	4388.872514419898	3537.5967179491686	8435.466877003493	5065.010689154053	0.05665543838708532	0.029983034770375623
alt_3prime.1206	1	101001466-101001544:101001466-101001587:101013709-101013818	1:1:0	ENSG00000117543	DPH5	0.2613940227391073	1.0	0.10815245993553901	91.34867195312941	61.74430519227407	0.5650776747693742	2907.539946029793	2561.037598889702	0.1830705792296765	88.03144438123014	94.66589952502866	49.65831077966375	73.83029960488439	2838.9682117685625	2976.111680291024	2241.104191601318	2880.9710061780866	0.017342329625815438	0.01907285341390954
alt_3prime.3796	12	123618668-123618837:123619431-123619716:123619447-123619716	0:1:1	ENSG00000111364	DDX55	0.26395283802513914	1.0	0.23395964691046667	38.99728461004075	37.021715353139854	0.07500193012250822	2065.8750308684544	2574.760309888383	-0.31768514970493555	31.149588011819898	46.8449812082616	36.703968837142774	37.339461869136926	1811.909162228008	2319.8408995089007	2681.724584908818	2467.796034867948	0.015447068067505069	0.0199424135032222
alt_3prime.6319	16	89529476-89529579:89530682-89530808:89530688-89530808	0:1:1	ENSG00000197912	SPG7	0.2643327708095129	1.0	-0.09232954545454541	20.922737641115962	15.927488619455024	0.39355282714148254	1345.6490447574097	1610.0154355344457	-0.25877232635853	13.54329913557387	28.302176146658052	14.03387043773106	17.82110680117899	915.2703094545078	1776.0277800603114	1659.772856841306	1560.2580142275854	0.09873716262586459	0.060903974854737135
alt_3prime.14635	6	90560075-90560214:90560075-90560234:90561621-90561667	1:1:0	ENSG00000135341	MAP3K7	0.2654907533086476	1.0	-0.16369607404090164	31.000591339471185	23.986455676584164	0.370075739653803	2571.5099520913545	2659.179398218914	-0.0483653729728708	29.79525809826251	32.205924580679856	25.90868388504196	22.06422746812637	2518.740050063741	2624.2798541189677	2988.823646911015	2329.5351495268123	0.012704575772802654	0.017106165768643284
alt_3prime.4983	14	105464031-105464147:105464415-105464567:105464462-105464567	0:1:1	ENSG00000182979	MTA1	0.2658335118204621	1.0	0.11064787594457415	53.27765889414453	49.97901950573171	0.09220809072431724	3771.5730065457456	4335.251262205925	-0.20094925897220506	46.047217060951155	60.508100727337904	50.737839274873835	49.22019973658959	3549.2924977319844	3993.8535153595067	4309.657739669628	4360.844784742221	0.0030819484986618958	0.009270962540372603
alt_3prime.9608	2	73218860-73218969:73220050-73220190:73220069-73220190	0:1:1	ENSG00000135632	SMYD5	0.2660037723209454	1.0	0.05182724252491688	57.42026928814187	50.13493055365937	0.19574397255884524	3012.9539323613076	3339.5399978534515	-0.1484707790633415	58.23618628296764	56.604352293316104	44.26066830361334	56.009192803705396	2967.0594764504913	3058.848388272124	3110.019932249675	3569.060063457228	0.004349331518755377	0.011226729946951397
alt_3prime.9606	2	73218860-73218969:73219951-73220190:73220050-73220190	0:1:1	ENSG00000135632	SMYD5	0.2660037723209454	1.0	-0.10522018026160528	57.42026928814187	50.13493055365937	0.19574397255884524	3012.9539323613076	3339.5399978534515	-0.1484707790633415	58.23618628296764	56.604352293316104	44.26066830361334	56.009192803705396	2967.0594764504913	3058.848388272124	3110.019932249675	3569.060063457228	0.004349331518755377	0.011226729946951397
alt_3prime.12188	3	184143051-184143142:184143430-184143565:184143441-184143565	0:1:1	ENSG00000145191	EIF2B5	0.26664348049144027	1.0	-0.08377659574468085	53.27765889414453	48.05086687713215	0.1489682308278688	2305.4373491453866	2661.490576421993	-0.20719399742865185	46.047217060951155	60.508100727337904	48.57878228445367	47.522951469810636	2090.216546400562	2520.6581518902112	2470.144629148107	2852.836523695879	0.011459516817593374	0.016857134575525262
alt_3prime.2495	11	65863409-65863502:65863577-65863657:65863599-65863657	0:1:1	ENSG00000172732	MUS81	0.26737625800328946	1.0	-0.1702346041055718	33.59967541738517	36.36649892462451	-0.11416274513147595	1464.8385852348931	2222.130519201138	-0.6012018587430621	37.92123757960683	29.278113255163504	34.54491184672261	38.188086002526404	1730.3965392485989	1199.2806312211874	2158.9372184903623	2285.323819911914	0.02496332224756372	0.02692008160704827
alt_3prime.7674	17	58214740-58214838:58214740-58214898:58216087-58216243	1:1:0	ENSG00000011143	MKS1	0.26809141651806456	1.0	-0.32563025210084034	14.549191339954927	9.94962302878222	0.5482251977968122	585.7702628089609	745.7701202805583	-0.3483960405679962	20.314948703360802	8.78343397654905	9.715756456890734	10.183489600673708	798.8237051982092	372.7168204197126	778.5320702263057	713.0081703348111	0.12396731560986747	0.0965045176234887
alt_3prime.8292	19	12670179-12670285:12670518-12670611:12670562-12670611	0:1:1	ENSG00000123154	WDR83	0.26920361032214624	1.0	-0.056996652319464366	27.963204264754044	80.79196490637815	-1.5306821315409742	1485.543313823814	3423.624218973104	-1.2045336882338749	32.50391792537729	23.4224906041308	80.96463714075612	80.61929267200019	1555.7266328641508	1415.3599947834775	3414.0377327602114	3433.2107051859957	0.0012180517536284083	0.011510745296160203
alt_3prime.8269	19	10921049-10921127:10921374-10921771:10921614-10921771	0:1:1	ENSG00000142453	CARM1	0.26923574714329834	1.0	0.061701261701261695	81.24086315889858	56.920961410704294	0.5132455383150187	5751.1665329837415	4885.2279750837715	0.2354287246858764	78.55113498632844	83.9305913314687	56.13548175092424	57.706441070484345	5449.70107919478	6052.631986772703	4666.056985538399	5104.398964629144	0.003816624371485583	0.0077875769397734084
alt_3prime.13793	5	95506933-95506992:95506933-95507011:95509593-95509687	1:1:0	ENSG00000198677	SKIC3	0.26980499325162965	1.0	0.09810606060606064	27.694387208902896	44.581377029681306	-0.6868475627766752	2584.518858563469	5492.547724283994	-1.0875797708647799	27.08659827114774	28.302176146658052	39.94255432277302	49.22019973658959	2382.497523083872	2786.5401940430665	4917.693340690701	6067.402107877288	0.013959718930362375	0.014605708639504847
alt_3prime.6873	17	16440184-16440253:16441073-16441502:16441367-16441502	0:1:1	ENSG00000175061	SNHG29	0.27043006198558206	1.0	-0.06746916043625939	1375.4487367213724	4856.531113061785	-1.8200238330956768	24413.71588398266	96430.78428693194	-1.9818018849141925	1287.967747793075	1462.9297256496698	4600.950446585368	5112.1117795382015	23203.15036411008	25624.281403855242	91164.2566666054	101697.3119072585	0.005772555427920794	0.005015635580069394
alt_3prime.6838	17	7585731-7585797:7585945-7586078:7585950-7586078	0:1:1	ENSG00000129255	MPDU1	0.2705860529873604	1.0	0.06564383891970105	136.90869926685716	117.19892269802003	0.22425481082807242	3718.3958348879637	3932.4271005441537	-0.08073966332316651	113.7637127388205	160.05368579489382	107.95284952100816	126.44499587503188	3385.1027857306035	4051.688884045324	3735.5160150568254	4129.338186031482	0.014981861965166347	0.01530479084066453
alt_3prime.3246	11	104951895-104952005:104951895-104952063:104954746-104955001	1:1:0	ENSG00000196954	CASP4	0.27078312254576986	1.0	-0.19760990183525395	17.775774817198034	64.40266756328191	-1.857208000160889	416.658472964873	2149.428562240846	-2.367015938684741	18.960618789803416	16.590930844592652	62.612652722184734	66.1926824043791	487.9112718338916	345.40567409585435	2107.582860296015	2191.2742641856767	0.018245536747628122	0.028358779725031
alt_3prime.13594	5	157732867-157733044:157734575-157734745:157734670-157734745	0:1:1	ENSG00000113272	THG1L	0.2713882312681487	1.0	0.08535714285714291	33.92840266498753	32.39474148651509	0.06673386517671087	978.9217848623838	1313.0069582947958	-0.42360906256588926	29.79525809826251	38.06154723171255	29.147269370672202	35.64221360235798	871.0205998371143	1086.8229698876532	1142.120926242285	1483.892990347307	0.022684876087691017	0.03281198741737463
alt_3prime.10744	20	38532729-38532859:38535073-38535207:38535085-38535207	0:1:1	ENSG00000170471	RALGAPB	0.27165488451342734	1.0	0.17936066528947503	13.792405729851055	19.20357076203174	-0.4775004745855491	2654.0866518246903	5192.060029095157	-0.9680915902169271	14.897629049131256	12.687182410570852	24.829155389831875	13.57798613423161	3025.2827785786403	2282.89052507074	5237.117448659542	5147.002609530773	0.022159517723892606	0.017844997318520465
alt_3prime.5003	14	21263310-21263336:21263310-21263829:21269297-21269442	1:1:0	ENSG00000092199	HNRNPC	0.2721162175643975	1.0	-0.18585784864136534	44.19545276586872	34.36039077206112	0.363151495558399	35433.82199913141	22738.647961941293	0.6399806130397181	47.40154697450854	40.989358557228904	35.62444034193269	33.09634120218955	34823.357002846125	36044.28699541669	22466.504622863074	23010.791301019508	0.00040523015069116535	0.0028291457431291046
alt_3prime.11415	22	30426716-30426844:30427121-30427403:30427239-30427403	0:1:1	ENSG00000242114	MTFP1	0.2726303066448331	1.0	-0.10984848484848483	3.684596935620224	4.2806173238938525	-0.21631205903167272	2488.657744977836	1674.3939042957886	0.5717288714324091	5.417319654229548	1.9518742170109002	4.318113980840327	4.243120666947378	2305.6427642747144	2671.6727256809572	1471.8159058499948	1876.9719027415827	0.018946550767415048	0.023293597541935628
alt_3prime.8122	19	991226-991351:991954-992121:991994-992121	0:1:1	ENSG00000065268	WDR18	0.27302020438155994	1.0	0.0868527467364677	125.63575696159491	123.60110035538756	0.02355553859955517	3071.0110027509363	3843.313026613978	-0.3236368033017154	102.9290734303614	148.34244049282842	112.27096350184848	134.93123720892663	2618.884129724158	3523.1378757777143	3699.5679643207823	3987.0580889071734	0.02597043501042189	0.020928776823207724
alt_3prime.7970	18	63985092-63985245:63986873-63987396:63986962-63987396	0:1:1	ENSG00000166401	SERPINB8	0.2751996677882034	1.0	0.125	8.753478880673443	12.339584381022991	-0.4953653988561908	285.1707935158384	686.7531505301031	-1.2679653916788478	6.771649567786935	10.73530819355995	16.192927428151226	8.486241333894757	253.85359727873117	316.4879897529456	849.401084534505	524.105216525701	0.0676356746469007	0.08471763649888533
alt_3prime.12320	3	39100304-39100454:39100304-39100503:39100746-39100877	1:1:0	ENSG00000114745	GORASP1	0.27652048892655323	1.0	0.1517968587476597	1.6531020652841435	4.049712962073246	-1.2926438536540874	2095.4441966105824	2559.8033104287842	-0.2887768591844946	1.354329913557387	1.9518742170109002	2.1590569904201633	5.9403689337263295	2248.583928189128	1942.3044650320367	2525.6073359980023	2593.999284859566	0.005036993021268328	0.015849317428729023
alt_3prime.16497	9	35091239-35091291:35091239-35091533:35092542-35092767	1:1:0	ENSG00000165282	PIGO	0.2779922888395081	1.0	-0.2720588235294118	10.107808794230829	9.94962302878222	0.02275650772318194	1409.920194938239	2137.5343650048003	-0.6003341095680756	9.480309394901708	10.73530819355995	9.715756456890734	10.183489600673708	1516.1347874170092	1303.7056024594688	1779.9420550160787	2495.1266749935216	0.027575749355160373	0.028994025668797985
alt_3prime.6268	16	70474128-70474339:70474527-70474694:70474625-70474694	0:1:1	ENSG00000157353	FCSK	0.2781284506075301	1.0	0.40092165898617504	6.234015456084637	14.46114471449668	-1.213948120608768	428.84559465562677	1906.6276283641791	-2.15249290162701	2.708659827114774	9.7593710850545	16.192927428151226	12.729362000842135	167.68311012907014	690.0080791821835	1918.5988221408165	1894.656434587542	0.3202151918283208	0.14788815792919902
alt_3prime.2191	10	133283077-133283184:133283077-133283221:133283881-133284002	1:1:0	ENSG00000130640	TUBGCP2	0.2805764205976823	1.0	0.1609485815602837	104.76268487792852	86.03962075464267	0.28405186815885397	5542.08766673926	5630.138472577059	-0.022740873582765886	100.22041360324663	109.30495615261042	74.48746616949563	97.5917753397897	5347.228067449237	5736.947266029283	4930.018386657344	6330.258558496773	0.014621733914066367	0.013137660139389266
alt_3prime.5967	16	2818682-2818969:2820954-2821109:2820980-2821109	0:1:1	ENSG00000007038	PRSS21	0.28125788567908905	1.0	-0.05746519002972361	108.74605396527551	41.302332677033704	1.3966678815537277	2975.0494998766662	1396.0881882870694	1.0915235958857554	104.28340334391879	113.20870458663221	41.022082817983105	41.58258253608431	2883.217921385956	3066.8810783673766	1362.9446664779784	1429.2317100961602	0.0010249954996368524	0.01120375968433289
alt_3prime.7184	17	78403567-78404089:78414878-78415027:78414951-78415027	0:1:1	ENSG00000087157	PGS1	0.2843910074556546	1.0	0.3345439870863599	29.31753417831143	30.235684496094926	-0.04448847283596091	1268.4989313650992	1940.7929416527177	-0.6135239047165175	35.21257775249206	23.4224906041308	24.829155389831875	35.64221360235798	1565.0423612046548	971.9555015255436	1826.1609773909913	2055.424905914444	0.05212313804546052	0.041331063653383966
alt_3prime.464	1	110225974-110226178:110232220-110234044:110232910-110234044	0:1:1	ENSG00000116396	KCNC4	0.28700749931538316	1.0	-0.2691609977324263	8.454706728946686	37.907836143475805	-2.1646694894841865	1337.3723984006733	4016.437825675337	-1.5865152963968203	8.125979481344322	8.78343397654905	41.022082817983105	34.793589468968506	1623.265663332804	1051.4791334685426	4338.416180258463	3694.4594710922115	0.03808422452610857	0.02886402055946466
alt_3prime.3078	11	65132247-65132351:65132247-65132780:65132921-65133074	1:1:0	ENSG00000162298	SYVN1	0.28701297364735945	1.0	0.07112462006079023	21.948340307070982	36.05763903884007	-0.7161930859616792	3715.236231668451	4843.693972650645	-0.38265377080294627	24.377938444032964	19.518742170109	35.62444034193269	36.490837735747455	3613.338130072949	3817.134333263953	4764.6573532715465	4922.730592029744	0.0007330969154440585	0.007640741149502766
alt_3prime.2504	11	65964514-65964570:65965050-65965129:65965091-65965129	0:1:1	ENSG00000175467	SART1	0.2874803371293413	1.0	-0.13215686274509802	42.871077948186944	35.286970429414424	0.2808691201258027	2050.6129196874745	2220.3244909697537	-0.11471534597533761	37.92123757960683	47.820918316767056	32.38585485630245	38.188086002526404	1811.909162228008	2289.3166771469414	2038.7680203155894	2401.880961623918	0.01628448249682167	0.02086234297843416
alt_3prime.16510	9	37780274-37780880:37780274-37782137:37783913-37784063	1:1:0	ENSG00000107371	EXOSC3	0.28940378559912383	1.0	0.05181598062953985	3.684596935620224	4.935833752409196	-0.4217869937245591	1481.1955812227143	1142.5899629303935	0.374454388957437	5.417319654229548	1.9518742170109002	6.47717097126049	3.3944965335579025	1470.7206117570527	1491.6705506883757	1253.046339942075	1032.1335859187118	0.008608990433867885	0.026378124758773606
alt_3prime.16609	9	120470110-120470217:120470110-120470220:120471747-120471878	1:1:0	ENSG00000136861	CDK5RAP2	0.2900076620842026	1.0	0.09490740740740744	11.16336655606146	22.17375522889491	-0.9900809491709985	1405.9466947170401	4198.54423273664	-1.5783472899912159	13.54329913557387	8.78343397654905	24.829155389831875	19.51835506795794	1664.0219748225086	1147.8714146115717	4730.763476863277	3666.324988610004	0.04046866364691187	0.028885664300285958
alt_3prime.6854	17	7948486-7948619:7949081-7949137:7949084-7949137	0:1:1	ENSG00000170037	CNTROB	0.2901398996466482	1.0	-0.252020202020202	9.918612391704862	11.840279000435306	-0.2554928689414879	837.0317129034623	1522.4014501770562	-0.862994652178779	8.125979481344322	11.7112453020654	7.556699466470572	16.12385853440004	808.1394335387131	865.9239922682116	1437.9220294417255	1606.880870912387	0.003864611707802516	0.02758629646307106
alt_3prime.11016	20	33659884-33660003:33659884-33660034:33660258-33660395	1:1:0	ENSG00000125967	NECAB3	0.2903305087716326	1.0	-0.05481866040763285	71.05343371134256	82.10535997347972	-0.20857203610173514	2628.1997033642283	3789.2395911858716	-0.5278334606178134	65.00783585075457	77.09903157193055	73.40793767428555	90.8027822726739	2526.891312361682	2729.5080943667745	3364.7375488936377	4213.7416334781055	0.012274513715686787	0.015180352444410149
alt_3prime.1912	10	131940581-131940694:131943967-131944145:131944094-131944145	0:1:1	ENSG00000175470	PPP2R2D	0.2906703948568594	1.0	0.07380952380952377	50.728240373680116	14.423648057550206	1.814353018113906	2023.5708017454763	820.820173980145	1.3017652328439429	48.75587688806593	52.700603859294304	11.874813447310897	16.972482667789514	2085.55868223031	1961.5829212606425	666.5795693626285	975.0607785976616	0.026484750278949865	0.03139034285798175
alt_3prime.1103	1	46193304-46193388:46193304-46193639:46193854-46193925	1:1:0	ENSG00000085998	POMGNT1	0.29090246954657173	1.0	0.13523809523809538	58.15734443667178	37.36807189587076	0.6381552688633869	2747.539622670666	2325.5756213527147	0.2405524335221898	46.047217060951155	70.2674718123924	39.94255432277302	34.793589468968506	2234.6103356783724	3260.46890966296	2385.9234817093775	2265.2277609960515	0.03372491229004431	0.02715560403880531
alt_3prime.6848	17	7893804-7893935:7894114-7894258:7894126-7894258	0:1:1	ENSG00000170004	CHD3	0.29159746081290383	1.0	0.12252747252747254	4.550958294924886	6.20876995249341	-0.44813711243274135	2388.919115958235	6465.86900290669	-1.4364862712323703	8.125979481344322	0.9759371085054501	6.47717097126049	5.9403689337263295	2926.3031649607865	1851.5350669556842	6869.1589520759	6062.5790537374805	0.06625313424885707	0.027993971452011157
alt_3prime.12787	4	1336860-1336994:1338421-1338617:1338425-1338617	0:1:1	ENSG00000090316	MAEA	0.2943004188530549	1.0	0.06407514732199693	79.2093682885625	53.60442040111022	0.5633190964365777	3150.5822942297673	2579.384215257446	0.2885918063092099	74.48814524565628	83.9305913314687	52.896896265294	54.31194453692644	3067.203556110908	3233.9610323486268	2598.5305246339753	2560.237905880917	0.0004329101363645494	0.009135368477449883
alt_3prime.13731	5	62390875-62390982:62390875-62392234:62392925-62392990	1:1:0	ENSG00000086189	DIMT1	0.2946909518184596	1.0	0.18333333333333335	54.0344445042484	21.674449848307223	1.3178839783767016	1867.1951512058063	1091.6897442505237	0.7743098158744708	51.4645367151807	56.604352293316104	16.192927428151226	27.15597226846322	1908.559843760736	1825.8304586508766	803.1821621595924	1380.197326341455	0.05552533967405511	0.044446415236275745
alt_3prime.3787	12	122981128-122981266:122981570-122981809:122981594-122981809	0:1:1	ENSG00000182196	ARL6IP4	0.2949199239931224	1.0	0.1013986013986014	37.01545529715425	23.137831543194686	0.6778741114221756	2525.2493297376614	2026.085744691522	0.3177306081464746	37.92123757960683	36.109673014701656	25.90868388504196	20.366979201347416	2453.529951680214	2596.9687077951094	2000.7657952517723	2051.4056941312715	0.0005656354926372219	0.012016657309821937
alt_3prime.11276	21	39347378-39347478:39347378-39347483:39348291-39348339	1:1:0	ENSG00000205581	HMGN1	0.29609000153720655	1.0	0.1454545454545454	4.959306195852431	5.553553523978065	-0.1632728943439754	15254.711897156125	10603.527674125864	0.5247106201894702	4.062989740672161	5.8556226510327	4.318113980840327	6.788993067115805	14073.736590416262	16435.68720389599	10322.225997063815	10884.829351187911	0.006518523750712193	0.006895404819508024
alt_3prime.12534	3	113011044-113011165:113011044-113011406:113012733-113012811	1:1:0	ENSG00000163608	NEPRO	0.29617653745259376	1.0	0.15435992578849722	28.560748568207558	31.430665172215313	-0.1381390120022905	1742.887901875532	2563.5334313162084	-0.556653930234031	29.79525809826251	27.326239038152604	28.06774087546212	34.793589468968506	1920.2045041863657	1565.571299564698	2471.171716311994	2655.8951463204235	0.009562839577547007	0.01738406739934209
alt_3prime.14961	7	100355142-100355240:100356393-100356883:100356749-100356883	0:1:1	ENSG00000121716	PILRB	0.2966888473802014	1.0	0.062040757811129235	10.297005196756798	191.9696009366371	-4.220581166200837	897.5623582746321	12746.817747877543	-3.827981138101773	10.834639308459096	9.7593710850545	204.0308855947054	179.90831627856883	942.0530284334566	853.0716881158077	13364.458176496952	12129.177319258133	0.00407368114841093	0.007439518384058777
alt_3prime.11071	20	44623006-44623075:44623006-44623078:44624201-44624329	1:1:0	ENSG00000196839	ADA	0.29760887942399206	1.0	-0.08976565403567904	55.46839507113097	115.92302428786493	-1.063429250545016	2651.4561416656543	4577.310978803938	-0.7877154260701147	58.23618628296764	52.700603859294304	119.82766296831906	112.01838560741079	2852.941804279318	2449.97047905199	4698.923774782782	4455.698182825094	0.004816098165929249	0.010069597128483043
alt_3prime.4015	12	48149608-48149998:48149608-48150140:48151200-48151305	1:1:0	ENSG00000177981	ASB8	0.2980397718263248	1.0	-0.1270864567716142	30.59224343854364	21.671487638236343	0.4973677181957443	1375.2422066963459	1373.4416628506538	0.0018900944393127617	33.85824783893467	27.326239038152604	28.06774087546212	15.275234401010563	1489.3520684380605	1261.132344954631	1590.9580168608807	1155.9253088404266	0.035268366238168584	0.03663262718693739
alt_3prime.16496	9	35090065-35090280:35090065-35090284:35090465-35090672	1:1:0	ENSG00000165282	PIGO	0.2987776586596095	1.0	-0.1543426315516077	27.58481145970211	30.042276791220793	-0.12312003364628588	1409.920194938239	2137.5343650048003	-0.6003341095680756	29.79525809826251	25.374364821141704	26.98821238025204	33.09634120218955	1516.1347874170092	1303.7056024594688	1779.9420550160787	2495.1266749935216	0.025543128828079253	0.027741604461745537
alt_3prime.1882	10	110875965-110876070:110881232-110881535:110881274-110881535	0:1:1	ENSG00000150593	PDCD4	0.29940156201729196	1.0	-0.06375154732862531	105.84819773563476	98.223294087738	0.1078595932359363	6457.211258800433	6897.220771992424	-0.09510391838863796	97.51175377613185	114.18464169513766	97.15756456890735	99.28902360656865	6376.616049074917	6537.80646852595	6821.9129425371	6972.528601447747	0.00012812792941791713	0.005064265218469927
alt_3prime.4075	12	53308724-53308815:53308724-53308851:53308959-53309020	1:1:0	ENSG00000094914	AAAS	0.30031086622958536	1.0	-0.12460177177366748	90.70146209222632	56.2252861151716	0.6899067094372544	2659.578593057382	2030.4611013378812	0.38939028156454114	79.90546489988583	101.49745928456682	61.53312422697465	50.91744800336854	2431.405096871517	2887.752089243247	2052.1201534461197	2008.8020492296425	0.007397653587333921	0.015488520585638542
alt_3prime.2862	11	9145669-9145815:9145669-9147151:9150080-9150209	1:1:0	ENSG00000184014	DENND5A	0.3015594405491038	1.0	0.11424791293977332	32.922510460606475	33.858123181402554	-0.04042765351294353	2835.1648602290716	3840.126523197368	-0.4377212171818954	36.566907666049445	29.278113255163504	38.863025827562936	28.853220535242173	2843.6260759388147	2826.703644519329	4424.691502024967	3255.561544369769	0.02051444589803586	0.01892119644905294
alt_3prime.8746	19	54144236-54144332:54145541-54145698:54145597-54145698	0:1:1	ENSG00000088038	CNOT3	0.3025992806007426	1.0	-0.19921785139176443	24.657000134185758	19.088118581121442	0.36932237594155204	1889.6894236849992	2033.4030207525782	-0.10574704334796081	29.79525809826251	19.518742170109	23.749626894621795	14.426610267621086	1885.270522909476	1894.1083244605222	2304.783595762309	1762.0224457428476	0.020684044826435526	0.02497791359126067
alt_3prime.14382	6	150885633-150885734:150887841-150887873:150887844-150887873	0:1:1	ENSG00000120254	MTHFD1L	0.30278276081183675	1.0	0.05216536935286942	35.85032178612282	50.40333157242645	-0.4915330281464385	3154.137385813503	5521.213404363624	-0.807739863398389	36.566907666049445	35.1337359061962	50.737839274873835	50.06882386997906	3232.5577341548524	3075.717037472154	5133.38164510696	5909.045163620289	0.004635069658260748	0.009284823287946154
alt_3prime.1560	1	224317877-224317925:224317877-224317930:224326390-224326464	1:1:0	ENSG00000143748	NVL	0.3041754665126223	1.0	0.06759906759906764	0.6771649567786935	3.5474453714146796	-2.38920124684799	1908.832533578216	4121.005593884205	-1.1103058847211997	1.354329913557387	0.0	5.397642476050408	1.6972482667789512	2182.209363763038	1635.455703393394	4279.872211916907	3962.138975851504	0.02230185958138559	0.0203922348407648
alt_3prime.8166	19	3204572-3204751:3205831-3206026:3205938-3206026	0:1:1	ENSG00000125912	NCLN	0.30425025751954926	1.0	-0.05018480018480019	118.88381785538195	119.62638070720726	-0.008983223456703548	6957.296949835999	8039.63366905701	-0.20860286678347784	106.99206317103356	130.77557253973032	118.74813447310898	120.50462694130555	6628.140714268522	7286.453185403476	8003.063181007089	8076.20415710693	0.0020098704586585603	0.005897072175119974
alt_3prime.1640	10	13109111-13109288:13110179-13110476:13110273-13110476	0:1:1	ENSG00000123240	OPTN	0.30460619341748685	1.0	-0.11774600504625735	46.904112592983495	50.71515366828177	-0.11270246333370082	2018.3519605382646	3027.3504710943216	-0.5848779293532065	52.818866628738085	40.989358557228904	37.78349733235286	63.64681000421068	2235.774801720935	1800.9291193555941	2471.171716311994	3583.529225876649	0.051032678763530265	0.03395022015002418
alt_3prime.1056	1	39847985-39848091:39847985-39848097:39850118-39850261	1:1:0	ENSG00000043514	TRIT1	0.304877421055598	1.0	0.19433101916720286	24.716910325936972	53.835324762930824	-1.123054712880271	1134.5674864140872	3534.0031968178787	-1.6391609188960583	16.251958962688644	33.181861689185304	55.055953255714165	52.61469627014749	766.2186560064455	1502.916316821729	3094.6136247913705	3973.392768844387	0.09987933330919437	0.053630689766389655
alt_3prime.3467	12	48825659-48825769:48826244-48826518:48826366-48826518	0:1:1	ENSG00000167535	CACNB3	0.30539628526651463	1.0	-0.13920454545454547	20.404813990987627	9.100998895392745	1.1648127546104825	1090.702304310972	725.6503679545016	0.587910883959994	20.314948703360802	20.494679278614452	9.715756456890734	8.486241333894757	1164.466042562987	1016.9385660589572	841.1843872234094	610.1163486855937	0.02294190794486549	0.038189762509335916
alt_3prime.13052	4	2932350-2932409:2932350-2932512:2932599-2932758	1:1:0	ENSG00000109736	MFSD10	0.3066895492604298	1.0	0.10860119715769645	81.77849727060087	92.05202079219106	-0.17072784028935395	2892.7973758406974	4004.5018783873047	-0.4691575222268316	89.38577429478754	74.17122024641421	94.99850757848718	89.10553400589494	3202.2816170482147	2583.31313463318	3877.2540436732243	4131.749713101385	0.00942568854032103	0.013022808427393923
