event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mutex_exons.1062	17	6622881-6623097:6623508-6623571:6623606-6623688:6624754-6624861	0:1:1:0	ENSG00000198920	KIAA0753	0.6596538622957898	1.0	-0.1742614269788183	0.6141878487738152	2.0949129496972327	-1.770138421482145	818.5811875967571	1586.9722230617995	-0.9550794600923975	0.0	1.2283756975476303	1.8612097182041991	2.3286161811902666	598.5355458773754	1038.6268293161388	1647.4478108746628	1526.496635248936	0.06806022588841146	0.043990381070151685
mutex_exons.1665	20	36607714-36607818:36607889-36608000:36609600-36609758:36612009-36612557	0:1:1:0	ENSG00000101084	RAB5IF	0.676930446632143	1.0	0.05887205429769038	2.599413572330218	2.0177132170112277	0.3654650530765706	9681.28959433149	10044.484304181195	-0.05313235695607155	1.5137000520175454	3.685127092642891	0.9306048591020996	3.1048215749203556	9640.61436637897	9721.964822284011	8991.121032666333	11097.847575696056	0.010945097805066872	0.006622418814274123
mutex_exons.644	12	122216758-122216869:122224511-122224644:122224644-122224748:122225964-122226039	0:1:1:0	ENSG00000184047	DIABLO	0.7294501217808685	1.0	0.08696426841454052	5.484151499130352	5.431333722675605	0.013961915083960719	2264.2420387494644	2724.050938162521	-0.26672549620337804	6.054800208070182	4.913502790190521	4.653024295510498	6.209643149840711	1814.2380943131338	2714.245983185795	2716.6455484809744	2731.456327844068	0.034749669264302015	0.021999466130192706
mutex_exons.1527	2	46581284-46581591:46588074-46588179:46591802-46591925:46592474-46592583	0:1:1:0	ENSG00000151665	PIGF	0.7527318527262749	1.0	-0.34465608465608466	6.098339347904167	8.534051264160944	-0.4848143441319235	1056.7069383789967	1256.734369693551	-0.25010442336767547	6.054800208070182	6.141878487738151	9.306048591020996	7.762053937300889	797.6592391556461	1315.7546376023474	1308.5090467919701	1204.9596925951316	0.04928590857183831	0.0446475146330374
mutex_exons.240	10	18506470-18506547:18514235-18514369:18514979-18515041:18518335-18518416	0:1:1:0	ENSG00000165995	CACNB2	0.9271841720896727	1.0	0.37362637362637363	1.371037874782588	5.274830223868576	-1.9438562338903702	723.9301250926001	2536.867291470306	-1.8091256932731543	1.5137000520175454	1.2283756975476303	7.4448388728167965	3.1048215749203556	648.6075857075838	799.2526644776165	2717.672635644861	2356.061947295751	0.015285085022157627	0.03145540364643041
mutex_exons.2465	6	133523055-133523177:133525014-133525115:133525153-133525254:133528724-133532128	0:1:1:0	ENSG00000112319	EYA4	0.9319013291655647	1.0	-0.0896122555605314	3.356263598338991	3.259221040292366	0.042328829439317595	2061.9765923079494	1947.6934609041784	0.08226131951167659	3.027400104035091	3.685127092642891	1.8612097182041991	4.657232362380533	2175.2225675076597	1948.7306171082387	1786.1045779994006	2109.2823438089563	0.0093670077670373	0.025660626776695096
mutex_exons.2433	6	42616001-42616090:42617239-42617338:42617408-42617507:42632551-42632715	0:1:1:0	ENSG00000024048	UBR2	0.9361878220257145	1.0	0.19551282051282048	1.5137000520175454	3.025517808799332	-0.9991027209921695	1383.398949419259	3227.633211762552	-1.2222593741423964	3.027400104035091	0.0	3.7224194364083982	2.3286161811902666	1459.0759513314229	1307.7219475070951	3862.874823378807	2592.391600146297	0.04117588242124959	0.023768564462593966
mutex_exons.1008	16	86548463-86548577:86552032-86552146:86552178-86552292:86554644-86554748	0:1:1:0	ENSG00000103248	MTHFSD	0.9431694187738826	1.0	0.30023923444976075	3.827789269877848	8.69055476296797	-1.182936866892928	427.2469444162511	895.7561895182193	-1.0680359331651221	1.5137000520175454	6.141878487738151	6.514234013714697	10.866875512221243	271.320587917176	583.1733009153262	664.5253950348546	1126.9869840015842	0.17773596606929357	0.08095847330721351
mutex_exons.2472	6	169775939-169776065:169776333-169776411:169776454-169776673:169779181-169779295	0:1:1:0	ENSG00000130023	ERMARD	0.952535977521257	1.0	0.11598570462667823	1.985225723556403	2.405815913876272	-0.2772232022708796	336.3911909714766	394.16580625194297	-0.22866270207443407	1.5137000520175454	2.4567513950952606	0.9306048591020996	3.8810269686504446	322.55709378994743	350.2252881530058	331.74915393548383	456.58245856840216	0.025212628766513468	0.1332183523574705
mutex_exons.2586	7	76463544-76463709:76470299-76470419:76477113-76477178:76480420-76480777	0:1:1:0	ENSG00000091073	DTX2	0.991669273072792	1.0	-0.17289111854329242	2.742075749565176	2.172112682383238	0.33616947840141087	1500.8698586733267	1163.4906694555193	0.3673392442463541	3.027400104035091	2.4567513950952606	2.791814577306299	1.5524107874601778	1690.8046938014572	1310.935023545196	1216.071202042145	1110.910136868894	0.016966828336822733	0.03799251419116357
mutex_exons.488	12	21506884-21506976:21507116-21507151:21507943-21508109:21508382-21508561	0:1:1:0	ENSG00000111711	GOLT1B	0.995948476595754	1.0	0.267156862745098	3.784250130043864	4.11262616670846	-0.12005248778986233	1846.315970240906	2289.736374636097	-0.310532034876994	7.568500260087728	0.0	2.791814577306299	5.433437756110622	1688.4757617163314	2004.1561787654805	2444.467450050933	2135.005299221261	0.01231868410272492	0.02514685148761118
mutex_exons.2935	9	65702969-65703014:65704330-65704414:65707012-65707152:65708901-65708958	0:1:1:0	ENSG00000147996	ZNG1E	1.0	1.0	0.0	0.6141878487738152	3.8017232025294216	-2.62990162034375	787.6683660768986	3490.3013845217806	-2.1476913760520056	0.0	1.2283756975476303	3.7224194364083982	3.8810269686504446	829.0998223048468	746.2369098489504	3280.516401454908	3700.086367588653	0.005731054616745373	0.024014433085021828
mutex_exons.1838	22	40779008-40779125:40779757-40779894:40784512-40784604:40792524-40792676	0:1:1:0	ENSG00000100372	SLC25A17	1.0	1.0	0.0	0.0	1.1643080905951333	-inf	1845.0809243892704	1157.5807214580452	0.6725712933062553	0.0	0.0	0.0	2.3286161811902666	1944.6582910801885	1745.5035576983523	884.3220481066612	1430.8393948094292	0.061815268595571696	0.03563650758680052
mutex_exons.2981	9	35684487-35684550:35684731-35684807:35685063-35685139:35685268-35685339	0:1:1:0	ENSG00000198467	TPM2	1.0	1.0	-0.0173565889606222	147.24761179521073	57.8771491309224	1.3471784696707747	7150.155908067184	4795.007340148878	0.5764416762728537	128.66450442149136	165.8307191689301	61.41992070073857	54.33437756110622	7190.577812826446	7109.734003307923	4176.136408364326	5413.87827193343	0.015057066618247721	0.009884670688224528
mutex_exons.2983	9	41156382-41156439:41160937-41161021:41161600-41161723:41162332-41162377	0:1:1:0	ENSG00000215126	ZNG1F	1.0	1.0	0.0	0.0	0.7762053937300889	-inf	392.94866897923123	2666.6517187831937	-2.762616642140463	0.0	0.0	0.0	1.5524107874601778	430.8524357483052	355.04490221015726	2325.3253390400478	3007.9780985263396	0.02510792331494324	0.03377562863282805
mutex_exons.3016	X	73944583-73944662:73962730-73962801:73984443-73984541:73994839-73994961	0:1:1:0	ENSG00000225470	JPX	1.0	1.0	0.0	0.0	2.0177132170112277	-inf	520.6927705483365	2223.1480048758335	-2.0940997170267774	0.0	0.0	0.9306048591020996	3.1048215749203556	394.7539884288526	646.6315526678203	1576.5787965664633	2869.7172131852035	0.1418458975699654	0.041655031533543635
mutex_exons.2800	8	19505200-19506130:19566146-19566306:19585165-19585320:19601770-19601865	0:1:1:0	ENSG00000147408	CSGALNACT1	1.0	1.0	0.0	1.5137000520175454	0.38810269686504445	1.9635689923612745	1748.2222422151622	3058.927935157425	-0.8071375203912474	3.027400104035091	0.0	0.0	0.7762053937300889	1983.085670484767	1513.3588139455571	3297.9768832409864	2819.8789870738638	0.02398073971869139	0.022267988461545485
mutex_exons.1928	3	129451913-129451998:129455886-129456078:129456113-129456264:129458598-129458677	0:1:1:0	ENSG00000163913	IFT122	1.0	1.0	0.0	0.0	1.318707555967144	-inf	848.9892451107303	2933.9485053425515	-1.7890253669100211	0.0	0.0	1.8612097182041991	0.7762053937300889	732.4491407721189	965.5293494493417	3494.150531543393	2373.7464791417106	0.053706237653298405	0.028824493427673074
mutex_exons.2789	8	11853328-11853479:11861405-11861479:11862344-11862478:11864375-11864463	0:1:1:0	ENSG00000164733	CTSB	1.0	1.0	0.0	1.2283756975476303	1.784009985518194	-0.5383718152641755	4981.978834550895	5550.498211034109	-0.1558983807004708	0.0	2.4567513950952606	2.791814577306299	0.7762053937300889	4574.022615187413	5389.935053914378	5628.437658100468	5472.55876396775	0.006726695580072183	0.010732977623448443
mutex_exons.2788	8	11853328-11853479:11861299-11861479:11862344-11862478:11864375-11864463	0:1:1:0	ENSG00000164733	CTSB	1.0	1.0	0.0	0.0	1.784009985518194	-inf	4981.978834550895	5550.498211034109	-0.1558983807004708	0.0	0.0	2.791814577306299	0.7762053937300889	4574.022615187413	5389.935053914378	5628.437658100468	5472.55876396775	0.006712072894573286	0.010732695804416777
mutex_exons.2729	8	95035453-95035576:95036370-95036494:95040705-95040927:95041569-95041626	0:1:1:0	ENSG00000156170	NDUFAF6	1.0	1.0	0.0	2.8847379268001334	8.613355030281966	-1.5781350397354237	709.6028904706977	1852.9741707561834	-1.3847589798980433	4.541100156052637	1.2283756975476303	5.583629154612598	11.643080905951333	895.4743867309371	523.7313942104582	1779.9420550160787	1926.0062864962879	0.07788562601427464	0.04154053624073033
mutex_exons.2728	8	95035453-95035576:95036301-95036494:95040705-95040927:95041569-95041626	0:1:1:0	ENSG00000156170	NDUFAF6	1.0	1.0	0.0	1.371037874782588	2.948318076113327	-1.1046237504544107	709.6028904706977	1852.9741707561834	-1.3847589798980433	1.5137000520175454	1.2283756975476303	2.791814577306299	3.1048215749203556	895.4743867309371	523.7313942104582	1779.9420550160787	1926.0062864962879	0.06185666764755662	0.04131967196222229
mutex_exons.2711	8	67190649-67190759:67192097-67192217:67192688-67192803:67193463-67193602	0:1:1:0	ENSG00000104218	CSPP1	1.0	1.0	0.0	0.6141878487738152	1.318707555967144	-1.1023727847467313	450.04553518184	1578.0452491559024	-1.809995689583399	0.0	1.2283756975476303	1.8612097182041991	0.7762053937300889	392.4250563437266	507.66601401995337	1435.8678551139517	1720.2226431978531	0.02237374919923545	0.049629866748183385
mutex_exons.2629	7	45728177-45728313:45728831-45729026:45735606-45735670:45736786-45736910	0:1:1:0	ENSG00000291207	None	1.0	1.0	0.0	0.0	5.431333722675605	-inf	216.0574418624011	2532.5172387393986	-3.551085260475217	0.0	0.0	4.653024295510498	6.209643149840711	186.31456681007793	245.80031691472425	2529.71568465355	2535.318792825247	0.010916964265144614	0.03683063313286432
mutex_exons.2801	8	19505200-19506130:19566146-19566306:19591159-19591278:19601770-19601865	0:1:1:0	ENSG00000147408	CSGALNACT1	1.0	1.0	0.0	0.0	3.4908202383503824	-inf	1748.2222422151622	3058.927935157425	-0.8071375203912474	0.0	0.0	4.653024295510498	2.3286161811902666	1983.085670484767	1513.3588139455571	3297.9768832409864	2819.8789870738638	0.02344288122736841	0.022244022238503445
mutex_exons.2597	7	103086629-103086764:103086868-103086937:103092476-103092653:103097276-103097348	0:1:1:0	ENSG00000170632	ARMC10	1.0	1.0	0.023504610000672943	1.371037874782588	2.172112682383238	-0.6638305215985891	3457.6514261410866	3699.0441986240767	-0.09736010396042794	1.5137000520175454	1.2283756975476303	2.791814577306299	1.5524107874601778	3413.0499707521153	3502.252881530058	3766.328629973434	3631.7597672747197	0.000244571554021688	0.014787840209000347
mutex_exons.2803	8	19505200-19506130:19585165-19585320:19591159-19591278:19601770-19601865	0:1:1:0	ENSG00000147408	CSGALNACT1	1.0	1.0	0.0	0.0	3.4908202383503824	-inf	1748.2222422151622	3058.927935157425	-0.8071375203912474	0.0	0.0	4.653024295510498	2.3286161811902666	1983.085670484767	1513.3588139455571	3297.9768832409864	2819.8789870738638	0.02344288122736841	0.022244022238503445
mutex_exons.2577	7	44645326-44645518:44647443-44647534:44647656-44647759:44666735-44666851	0:1:1:0	ENSG00000105953	OGDH	1.0	1.0	0.02290368249927166	36.11851041588615	21.26003246115137	0.7645945953676101	15650.833614909734	13379.696611750283	0.2261940990417166	37.84250130043864	34.39451953133365	17.681492322939892	24.838572599362845	15698.166719791629	15603.500510027838	13962.222905879154	12797.170317621412	0.0018102885059552514	0.004704425770071353
mutex_exons.1814	22	41499725-41499862:41502629-41502771:41507445-41507606:41507790-41508049	0:1:1:0	ENSG00000100412	ACO2	1.0	1.0	0.0	0.0	3.8017232025294216	-inf	7089.252439097465	7118.817475443252	-0.006004107966708361	0.0	0.0	3.7224194364083982	3.8810269686504446	7494.503449935385	6684.001428259544	6630.874730054128	7606.760220832376	0.00769738476716102	0.008400104078098705
mutex_exons.2822	8	86488551-86488639:86494828-86494966:86505299-86505379:86506994-86507112	0:1:1:0	ENSG00000176623	RMDN1	1.0	1.0	0.0	0.0	0.9306048591020996	-inf	1247.4442994508686	830.8621640433612	0.5862943322384311	0.0	0.0	1.8612097182041991	0.0	1470.7206117570527	1024.1679871446843	943.8931036121041	717.8312244746181	0.051231980687638796	0.049600418125510505
mutex_exons.2378	5	179616125-179616218:179616868-179616958:179617020-179617110:179617513-179617649	0:1:1:0	ENSG00000169045	HNRNPH1	1.0	1.0	-0.04233218169686359	0.6141878487738152	0.9306048591020996	-0.5994887500644633	10327.928779271419	18238.403828459832	-0.8204285175338661	0.0	1.2283756975476303	1.8612097182041991	0.0	11282.511486392781	9373.346072150056	18350.96635716808	18125.841299751584	0.008523733669792024	0.0050186487837922105
mutex_exons.2296	5	134788512-134788591:134789215-134789264:134790105-134790222:134790469-134790552	0:1:1:0	ENSG00000145833	DDX46	1.0	1.0	0.0	0.0	1.2415078232811387	-inf	6090.303733246673	5260.341255720274	0.21135778450053877	0.0	0.0	0.9306048591020996	1.5524107874601778	6157.696433073076	6022.91103342027	5269.984237903924	5250.698273536625	5.363445511637438e-06	0.009816676741983743
mutex_exons.2221	4	184768315-184768450:184770254-184770332:184770398-184770476:184773080-184773154	0:1:1:0	ENSG00000151726	ACSL1	1.0	1.0	-0.048775310124049565	5.198827144660436	0.8534051264160942	2.6068835060118154	3330.828089860627	1557.301538723219	1.0968325767516198	3.027400104035091	7.370254185285782	0.9306048591020996	0.7762053937300889	2621.2130618092838	4040.4431179119706	1441.0032909333863	1673.5997865130514	0.05015485376191472	0.022916307811678145
mutex_exons.1936	3	140963126-140963227:140966347-140966434:140966999-140967036:140970926-140970993	0:1:1:0	ENSG00000114120	SLC25A36	1.0	1.0	0.0	0.6141878487738152	0.7762053937300889	-0.3377584882175898	1323.4532772818566	1834.9728283411387	-0.47145143693909297	0.0	1.2283756975476303	0.0	1.5524107874601778	1303.0375016279825	1343.869052935731	1973.0344418268248	1696.9112148554523	0.00551938152570231	0.03203638910841265
mutex_exons.1935	3	140963126-140963227:140966347-140966434:140966933-140967036:140970926-140970993	0:1:1:0	ENSG00000114120	SLC25A36	1.0	1.0	0.0	0.7568500260087727	1.7068102528321885	-1.1732233262715528	1323.4532772818566	1834.9728283411387	-0.47145143693909297	1.5137000520175454	0.0	1.8612097182041991	1.5524107874601778	1303.0375016279825	1343.869052935731	1973.0344418268248	1696.9112148554523	0.005477675247616624	0.03198042221594511
mutex_exons.1927	3	128897631-128897710:128899161-128899234:128899286-128899461:128901275-128901349	0:1:1:0	ENSG00000177646	ACAD9	1.0	1.0	0.048343872126340726	0.6141878487738152	2.405815913876272	-1.9697743807405352	1875.0016577456263	2876.2204581470605	-0.6172823893687198	0.0	1.2283756975476303	0.9306048591020996	3.8810269686504446	1782.7975111639332	1967.2058043273194	2822.4355263613297	2930.005389932792	0.002199168180673867	0.02171021152466203
mutex_exons.2430	6	36076536-36076608:36095986-36096066:36100187-36100267:36102570-36102649	0:1:1:0	ENSG00000112062	MAPK14	1.0	1.0	-0.009427850518276049	44.673601158885575	31.96409237426053	0.4829704267617183	3290.2023873471235	3571.364150843552	-0.11829891455942132	43.89730150850882	45.449900809262324	34.43237978677768	29.495804961743378	3307.0835608788834	3273.321213815364	3908.0666585898325	3234.6616430972713	0.007386789179795427	0.015368080548592034
mutex_exons.31	1	43838218-43838311:43858134-43858308:43879334-43879507:43894382-43894477	0:1:1:0	ENSG00000126091	ST3GAL3	1.0	1.0	0.0	0.0	1.7068102528321885	-inf	421.07678537504546	682.1328687978692	-0.6959694413626334	0.0	0.0	1.8612097182041991	1.5524107874601778	314.40583149200654	527.7477392580844	766.2070242596623	598.058713336076	0.072365610167034	0.0911532441806376
mutex_exons.1737	20	44622828-44622930:44623006-44623078:44626455-44626599:44629046-44629169	0:1:1:0	ENSG00000196839	ADA	1.0	1.0	0.02702327302097507	5.012625827591494	4.423529130887499	0.18036872280807392	2651.4561416656543	4577.310978803938	-0.7877154260701147	7.568500260087728	2.4567513950952606	1.8612097182041991	6.9858485435708	2852.941804279318	2449.97047905199	4698.923774782782	4455.698182825094	0.006408962460711668	0.014935435859618384
mutex_exons.560	12	70278131-70278274:70294236-70294294:70301704-70301865:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	2.1278879007913605	2.3286161811902666	-0.13005071379452526	1890.0578427821442	2449.4749404149115	-0.3740421451255269	3.027400104035091	1.2283756975476303	0.0	4.657232362380533	2338.247813466478	1441.8678720978105	2571.8262583729147	2327.123622456909	0.08358552151604005	0.025809232211893678
mutex_exons.559	12	70278131-70278274:70294070-70294294:70301704-70301865:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	1.371037874782588	0.9306048591020996	0.559027800791898	1890.0578427821442	2449.4749404149115	-0.3740421451255269	1.5137000520175454	1.2283756975476303	1.8612097182041991	0.0	2338.247813466478	1441.8678720978105	2571.8262583729147	2327.123622456909	0.059168186984275666	0.025706261382850305
mutex_exons.558	12	70278131-70278274:70285399-70285586:70301704-70301865:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	1.371037874782588	0.9306048591020996	0.559027800791898	1890.0578427821442	2449.4749404149115	-0.3740421451255269	1.5137000520175454	1.2283756975476303	1.8612097182041991	0.0	2338.247813466478	1441.8678720978105	2571.8262583729147	2327.123622456909	0.059168186984275666	0.025706261382850305
mutex_exons.557	12	70278131-70278274:70285399-70285586:70294070-70294294:70310894-70311017	0:1:1:0	ENSG00000111596	CNOT2	1.0	1.0	0.0	0.6141878487738152	2.0177132170112277	-1.7159692597856617	1890.0578427821442	2449.4749404149115	-0.3740421451255269	0.0	1.2283756975476303	0.9306048591020996	3.1048215749203556	2338.247813466478	1441.8678720978105	2571.8262583729147	2327.123622456909	0.05916906665341803	0.0257061035867093
mutex_exons.517	12	53295838-53295941:53296243-53296275:53296429-53296467:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	1.0	1.0	-0.047218322719414896	406.29409671608687	255.49376399663632	0.6692363241721546	6851.399788340705	8557.71087316058	-0.32082616680360054	361.77431243219337	450.8138809999803	244.74907794385217	266.23845004942046	6851.718194440616	6851.0813822407945	7966.088043107159	9149.333703214003	0.006443141409899083	0.007556651272595878
mutex_exons.502	12	51049033-51049185:51052091-51052207:51056143-51056245:51056349-51056502	0:1:1:0	ENSG00000050426	LETMD1	1.0	1.0	0.038205539534545974	0.7568500260087727	3.413620505664377	-2.173223326271553	1316.7899808002778	5026.339629835657	-1.9324828937082668	1.5137000520175454	0.0	3.7224194364083982	3.1048215749203556	1270.432452436219	1363.1475091643367	5002.941575293318	5049.737684377997	5.363445511637438e-06	0.01653172898023348
mutex_exons.410	11	71960749-71960891:71962151-71962289:71978085-71978235:71982760-71982915	0:1:1:0	ENSG00000137522	RNF121	1.0	1.0	0.0	0.0	3.5701240044714053	-inf	1576.3024167657893	2456.823559786135	-0.6402499069894034	0.0	0.0	0.9306048591020996	6.209643149840711	1301.8730355854195	1850.731797946159	2461.9279318370113	2451.719187735258	0.03732188858465539	0.026473818801222692
mutex_exons.403	11	65112514-65112711:65112810-65112865:65113368-65113414:65113490-65113594	0:1:1:0	ENSG00000149809	TM7SF2	1.0	1.0	0.006388351601117559	4.584639295886621	7.217447741628816	-0.6546805247214578	830.9934942695922	3913.6636658244615	-2.235610690824023	3.027400104035091	6.141878487738151	2.791814577306299	11.643080905951333	924.5860377950117	737.4009507441727	4062.1297331728747	3765.1975984760484	0.01899264144429565	0.022378202534402855
mutex_exons.401	11	62761794-62761904:62762541-62762866:62762866-62763026:62765181-62765232	0:1:1:0	ENSG00000168002	POLR2G	1.0	1.0	-0.01742345220581401	265.08924037121335	146.56460271268526	0.8549413986378109	3614.628491189441	3120.3648871303853	0.21213263182495545	225.5413077506143	304.63717299181235	134.00709971070233	159.1221057146682	3428.188029305434	3801.068953073448	2838.868920983521	3401.8608532772496	0.015590279443749277	0.015402696830499522
mutex_exons.263	10	68988802-68989258:68989716-68989859:68999714-68999814:69000423-69000522	0:1:1:0	ENSG00000198954	KIFBP	1.0	1.0	0.0	0.0	0.7762053937300889	-inf	1827.4775114918687	1053.92398911998	0.7940828318367377	0.0	0.0	0.0	1.5524107874601778	1362.425269798695	2292.5297531850424	1147.2563620617195	960.5916161782404	0.07415204994072343	0.03750818784039455
mutex_exons.258	10	49973011-49973142:49976083-49976185:49981188-49981281:49987164-49987234	0:1:1:0	ENSG00000178440	TIMM23B-AGAP6	1.0	1.0	0.0	0.0	2.4830156465622775	-inf	171.78888361538822	1486.846865466729	-3.1135474793934623	0.0	0.0	1.8612097182041991	3.1048215749203556	87.33495319222403	256.2428140385524	1754.264875918905	1219.428855014553	0.23761165689706132	0.0687810767319617
mutex_exons.244	10	21538832-21538912:21557620-21557824:21571974-21572026:21586293-21586348	0:1:1:0	ENSG00000078403	MLLT10	1.0	1.0	0.0	1.5137000520175454	0.0	inf	1254.773444109665	1518.470167387316	-0.2751916633121336	3.027400104035091	0.0	0.0	0.0	1476.5429419698676	1033.0039462494622	1501.6014336027163	1535.3389011719157	0.03138222486457724	0.03725741290587417
mutex_exons.223	1	224231225-224231296:224232088-224232182:224232894-224232972:224233200-224233289	0:1:1:0	ENSG00000143748	NVL	1.0	1.0	0.0	1.371037874782588	3.102717541485338	-1.178263939909457	1908.832533578216	4121.005593884205	-1.1103058847211997	1.5137000520175454	1.2283756975476303	4.653024295510498	1.5524107874601778	2182.209363763038	1635.455703393394	4279.872211916907	3962.138975851504	0.02182006230358294	0.0181111125406465
mutex_exons.114	1	211396766-211396831:211399376-211399437:211422538-211422670:211426210-211426283	0:1:1:0	ENSG00000153363	LINC00467	1.0	1.0	0.0	0.6141878487738152	0.7762053937300889	-0.3377584882175898	142.20261088277596	230.63167612352245	-0.6976427201323743	0.0	1.2283756975476303	0.0	1.5524107874601778	137.4069930224325	146.9982287431194	187.95695099131126	273.30640125573365	0.03308546328073015	0.25969692999268085
mutex_exons.86	1	154990158-154990257:154992564-154992673:154992712-154992786:154992901-154993111	0:1:1:0	ENSG00000160688	FLAD1	1.0	1.0	-0.01930023215366876	9.783466440547059	2.172112682383238	2.1712467783952354	3770.025088912472	3697.4345007792363	0.028049533897588574	6.054800208070182	13.512132673023935	2.791814577306299	1.5524107874601778	3904.454640713696	3635.595537111248	3858.7664747232593	3536.102526835213	0.0029529871267872194	0.01434241898826732
mutex_exons.85	1	151017811-151017904:151018556-151018669:151025514-151025673:151027232-151027327	0:1:1:0	ENSG00000143363	PRUNE1	1.0	1.0	-0.002200950127217327	2.1278879007913605	0.9306048591020996	1.1931815250797573	2011.7215466065195	1533.134854940652	0.39194602523378563	3.027400104035091	1.2283756975476303	1.8612097182041991	0.0	1923.6979023140548	2099.745190898984	1751.1836144272443	1315.0860954540597	0.021739258689220917	0.02931444959470989
mutex_exons.84	1	151017811-151017904:151018466-151018669:151025514-151025673:151027232-151027327	0:1:1:0	ENSG00000143363	PRUNE1	1.0	1.0	0.04090909090909095	2.8847379268001334	0.4653024295510498	2.632199633420192	2011.7215466065195	1533.134854940652	0.39194602523378563	4.541100156052637	1.2283756975476303	0.9306048591020996	0.0	1923.6979023140548	2099.745190898984	1751.1836144272443	1315.0860954540597	0.021788901026882235	0.029315100153431358
mutex_exons.577	12	95217811-95217886:95224179-95224236:95242163-95242264:95251939-95252071	0:1:1:0	ENSG00000028203	VEZT	1.0	1.0	0.0	0.6141878487738152	1.1643080905951333	-0.9227209889387459	2220.91283891315	2637.7105755601506	-0.24813349811552854	0.0	1.2283756975476303	0.0	2.3286161811902666	2436.062961041769	2005.762716784531	2454.738321689803	2820.6828294304983	0.013977027674281009	0.021694242074667202
mutex_exons.1742	20	50096671-50096820:50098881-50098981:50111288-50111562:50113106-50113198	0:1:1:0	ENSG00000244687	UBE2V1	1.0	1.0	0.0	1.2283756975476303	6.205435082970676	-2.3367804907658183	7286.287084908472	6202.471350574277	0.23234067313851803	0.0	2.4567513950952606	9.306048591020996	3.1048215749203556	7897.4087006621785	6675.1654691547665	6087.545620357933	6317.397080790621	0.007820621189858523	0.008769972148025164
mutex_exons.643	12	111470557-111470742:111479069-111479102:111482786-111482831:111485270-111485331	0:1:1:0	ENSG00000204842	ATXN2	1.0	1.0	0.0	3.970451447112806	0.8534051264160942	2.2180003716192385	1453.684654894934	2209.4685928920444	-0.6039850816002978	3.027400104035091	4.913502790190521	0.9306048591020996	0.7762053937300889	1632.581391673308	1274.7879181165601	2223.6437098152396	2195.293475968849	0.014111980632616906	0.02810416543797155
mutex_exons.653	12	132847042-132847130:132848084-132848155:132848181-132848257:132848640-132848724	0:1:1:0	ENSG00000072609	CHFR	1.0	1.0	0.0	2.742075749565176	5.352029956554581	-0.9648177651289707	167.90447897509756	523.620136327371	-1.6408798628704018	3.027400104035091	2.4567513950952606	8.375443731918896	2.3286161811902666	160.69631387369222	175.1126440765029	742.5840194902626	304.6562531644796	0.20452501781233512	0.14716763520543788
mutex_exons.1712	20	35738967-35739017:35739392-35739547:35740524-35740597:35740823-35740887	0:1:1:0	ENSG00000131051	RBM39	1.0	1.0	-0.026241101458289937	31.062345448460665	160.83668259683083	-2.3723578110204118	7001.378763425953	19327.433496917747	-1.4649391124548394	36.328801248421094	25.795889648500236	156.3416163291527	165.33174886450894	7119.545384230103	6883.212142621805	19288.69693779686	19366.170056038634	7.311242579899592e-05	0.004933102902980002
mutex_exons.1647	20	5967829-5968025:5972006-5972037:5972575-5972726:5973055-5973196	0:1:1:0	ENSG00000125885	MCM8	1.0	1.0	0.0	2.4567513950952606	1.629610520146183	0.5922246761784383	755.637329268958	790.273359175405	-0.06465780032257129	0.0	4.913502790190521	0.9306048591020996	2.3286161811902666	834.9221525176617	676.3525060202543	703.5547072625585	876.9920110882513	0.02277669287486537	0.06453054350525893
mutex_exons.1644	2	241678451-241678649:241680228-241680319:241681918-241682333:241685768-241685877	0:1:1:0	ENSG00000168393	DTYMK	1.0	1.0	-0.029098732157111472	227.1402111667387	70.36942709641978	1.6905624596957347	3948.6664210212	2608.7453363005993	0.5980093794056867	207.37690712640372	246.9035152070737	71.65657415086166	69.08228004197791	3782.185706244582	4115.147135797818	2665.2911902866267	2552.199482314572	0.002112180321135054	0.015237505273317652
mutex_exons.1489	2	227340291-227340380:227342744-227342819:227352513-227352573:227355676-227355761	0:1:1:0	ENSG00000168958	MFF	1.0	1.0	-0.028713459727875645	8.368889425930485	10.086462051621119	-0.26931212937549764	5008.375361726648	3140.326032858742	0.6734283422790206	10.59590036412282	6.141878487738151	9.306048591020996	10.866875512221243	5008.368449063408	5008.382274389888	2882.0065818667726	3398.6454838507116	0.006209659470179498	0.013340033518603819
