event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.2807	11	45917457-45917493:45917587-45917825:45917699-45917825	0:1:1	ENSG00000121680	PEX16	0.1764796543994862	1.0	-0.1261904761904762	34.055231648632756	42.57199314488933	-0.322028190481646	928.4450374571429	1607.0012280102237	-0.7914826190316031
alt_5prime.8978	2	71130318-71130754:71130318-71130845:71132897-71133576	1:1:0	ENSG00000124383	MPHOSPH10	0.1768194106269575	1.0	-0.10333333333333333	34.32738671479145	18.499365611798588	0.8918842334997956	1887.314573703176	1463.0704882417158	0.36733563067837594
alt_5prime.14851	7	100114083-100114268:100118879-100119348:100119203-100119348	0:1:1	ENSG00000106290	TAF6	0.17756995176467283	1.0	-0.12695028084044102	9.693282093089241	10.296586241413795	-0.08710895935202112	5346.232929672381	3409.3011817356373	0.649046641126505
alt_5prime.12910	5	43161248-43161606:43161248-43161613:43161708-43161931	1:1:0	ENSG00000172262	ZNF131	0.17799339989735163	1.0	-0.27524313501144165	29.41392910341698	31.899105616574086	-0.11701646259263576	2980.7505176743066	4289.635422911645	-0.5251794080064283
alt_5prime.16542	X	53542442-53542539:53543840-53543968:53543885-53543968	0:1:1	ENSG00000086758	HUWE1	0.1793687230929787	1.0	0.1966816351144709	14.673556269293563	30.278935059814152	-1.0450959015985197	7458.868532191009	10412.127959552912	-0.4812362433413053
alt_5prime.4622	14	75985793-75985840:75985793-75986308:75988884-75988977	1:1:0	ENSG00000119650	IFT43	0.1819007791542696	1.0	-0.2004761904761905	2.3206512726078863	6.97654048231283	-1.5879820687965556	494.737316775721	668.1346946557755	-0.43347625412302904
alt_5prime.9775	2	152672458-152672623:152672974-152673042:152672977-152673042	0:1:1	ENSG00000196504	PRPF40A	0.18363053110294847	1.0	-0.06656841070989929	92.06662465699061	56.821670750835345	0.6962370031619383	6622.832723587102	5010.083301079274	0.4026138289177883
alt_5prime.11753	3	47277281-47277379:47282139-47282518:47282494-47282518	0:1:1	ENSG00000088727	KIF9	0.1837068265338826	1.0	0.13095238095238093	17.61022304588799	10.59318288273415	0.7332770479251995	406.8496071839958	455.18634249926936	-0.16196167362029534
alt_5prime.10329	20	2659698-2659793:2660029-2660176:2660067-2660176	0:1:1	ENSG00000101365	IDH3B	0.18518689366194996	1.0	0.07968251497937895	167.61653533956732	141.79743255855857	0.2413330668548772	4128.349908183965	4143.425653502854	-0.005258780760936332
alt_5prime.14504	7	105536564-105536612:105536564-105536749:105542407-105542649	1:1:0	ENSG00000135249	RINT1	0.1856341424077964	1.0	0.14689734422880485	41.356157097444964	73.92657299250652	-0.8379909024306507	2385.6429376827364	5667.69253597876	-1.2483833671593096
alt_5prime.1330	1	156738521-156738764:156740930-156741088:156741052-156741088	0:1:1	ENSG00000143314	MRPL24	0.18569202104935323	1.0	-0.11028506972928631	45.04247250768564	42.40376866283388	0.08709353221273108	4290.335739301232	3038.0136008799636	0.4979622212784207
alt_5prime.1331	1	156738521-156738764:156741011-156741088:156741052-156741088	0:1:1	ENSG00000143314	MRPL24	0.18569202104935323	1.0	0.15943414937485823	45.04247250768564	42.40376866283388	0.08709353221273108	4290.335739301232	3038.0136008799636	0.4979622212784207
alt_5prime.9643	2	84441246-84441459:84443220-84443400:84443283-84443400	0:1:1	ENSG00000163541	SUCLG1	0.1857916076200674	1.0	-0.11266898063573255	165.56315032627884	90.03553509195575	0.8788151857651254	3799.609620005949	2634.8473247336556	0.5281318327586195
alt_5prime.12641	4	75494100-75494179:75508819-75508935:75508823-75508935	0:1:1	ENSG00000163743	RCHY1	0.1859701759943696	1.0	0.1977690620782726	32.62275094617011	24.457744010885452	0.4155871084745364	1130.6878964832017	1222.034235170761	-0.11208394518203413
alt_5prime.8239	19	54200871-54200888:54200871-54200961:54201159-54201281	1:1:0	ENSG00000170889	RPS9	0.18656076630103435	1.0	-0.137280428215373	244.59403791776737	224.08619421261204	0.1263354698029442	33820.762508933054	35251.94117314862	-0.05979351620401019
alt_5prime.3280	12	21462007-21462120:21462007-21462125:21462739-21462862	1:1:0	ENSG00000121350	PYROXD1	0.1869110972565009	1.0	-0.1388888888888889	19.44849194416904	15.099615207116528	0.36514650658474856	2474.3795013229	2698.059766880462	-0.12485552016346091
alt_5prime.7733	18	57573245-57573365:57580054-57580199:57580072-57580199	0:1:1	ENSG00000066926	FECH	0.188875648603249	1.0	-0.11473429951690821	26.887939329480247	17.48120352857262	0.6211546789384439	1392.0762317074068	1318.36443104254	0.078488992191863
alt_5prime.14480	7	100353372-100353483:100353372-100354012:100355142-100355240	1:1:0	ENSG00000272752	STAG3L5P-PVRIG2P-PILRB	0.19003493625266632	1.0	0.07956834532374102	14.334584638305012	139.24761975504703	-3.280080660418683	1103.638223619312	15628.213781390768	-3.8238136613162954
alt_5prime.14020	6	33786733-33786774:33788380-33789125:33788774-33789125	0:1:1	ENSG00000161904	LEMD2	0.1900520375032666	1.0	0.14251207729468596	27.093277830809093	24.11247985588129	0.1681549129132538	1626.8837024535042	2044.7074215763641	-0.3297832979779791
alt_5prime.11428	3	132660361-132660698:132660361-132661048:132665822-132665868	1:1:0	ENSG00000081307	UBA5	0.19029623645065363	1.0	-0.0911781486235915	46.613475146647275	41.29708674313356	0.17470706134665015	2042.900323437968	2392.896412155069	-0.2281391300889677
alt_5prime.1529	1	248855557-248855946:248856287-248856422:248856372-248856422	0:1:1	ENSG00000171163	ZNF692	0.1903947292746514	1.0	0.30000000000000004	6.140599812508267	8.419671366124053	-0.4553843389576486	465.6609556161826	1273.5275328157577	-1.4514783237026556
alt_5prime.15934	9	6534707-6534788:6535946-6536236:6536063-6536236	0:1:1	ENSG00000178445	GLDC	0.19213627132849098	1.0	-0.29271347248576846	32.14525737868256	16.246149449607397	0.9845080810449991	2215.907478772291	1698.3104288503944	0.3837974568021725
alt_5prime.5375	15	42726309-42726417:42727620-42727769:42727667-42727769	0:1:1	ENSG00000140326	CDAN1	0.19360698617345795	1.0	0.3201754385964912	18.770548682191937	9.783097604354182	0.9401075817027973	1343.693346478834	1313.4405638672415	0.0328530115397907
alt_5prime.6331	16	67658927-67659079:67659228-67659613:67659536-67659613	0:1:1	ENSG00000102977	ACD	0.19699877882315953	1.0	0.5269261215475494	22.251525591103764	13.696336646095855	0.7001141846676098	1194.676650077524	1198.8625515316385	-0.005046071877183422
alt_5prime.10986	22	37832636-37832744:37832957-37833206:37833158-37833206	0:1:1	ENSG00000100124	ANKRD54	0.1986604100451601	1.0	0.07575757575757569	34.46590865129045	26.285991372491388	0.3908759037199552	1367.756792575622	1451.3934964182076	-0.0856269900879969
alt_5prime.9003	2	74455817-74455936:74455817-74455950:74456102-74456272	1:1:0	ENSG00000115274	INO80B	0.19986130772038602	1.0	-0.08214285714285714	43.54317524039314	27.857494415567512	0.6443811115042939	871.8443817651773	784.935150948397	0.15149717915089944
alt_5prime.10208	20	45421382-45421533:45421382-45421583:45424215-45424381	1:1:0	ENSG00000124155	PIGT	0.20050364707010893	1.0	0.060798548094373905	118.47707041898332	255.69751837875904	-1.1098302861802	4408.103079062022	11084.922795946042	-1.3303688567956247
alt_5prime.2370	11	65718705-65718749:65718705-65718775:65718872-65718954	1:1:0	ENSG00000172977	KAT5	0.20232857830724227	1.0	-0.2534391534391534	46.27450351565872	33.98409729670983	0.4453577096352115	1819.732032692528	1844.2451377420875	-0.019304412176717634
alt_5prime.11746	3	46681245-46681407:46681499-46681598:46681503-46681598	0:1:1	ENSG00000178038	ALS2CL	0.20262720730602635	1.0	0.12857142857142856	1.365664137632791	2.806557122041351	-1.039198702451195	1209.857886315054	1090.4759281892848	0.14987967056142182
alt_5prime.1268	1	153962528-153962747:153963058-153963462:153963176-153963462	0:1:1	ENSG00000143570	SLC39A1	0.20377654687011482	1.0	0.29283625730994156	18.770548682191937	22.66934897207007	-0.27227213752295665	14338.322861398403	13107.142298683691	0.12952310895204455
alt_5prime.15951	9	32987543-32987731:32988082-32988124:32988091-32988124	0:1:1	ENSG00000137074	APTX	0.20380026388202455	1.0	0.0757575757575758	1.8431577051203385	5.148293120706898	-1.4819146796817677	2241.0487026854366	2846.4128474894023	-0.3449709254643363
alt_5prime.15187	8	74351273-74351321:74351273-74351466:74360136-74360310	1:1:0	ENSG00000104381	GDAP1	0.20612516773505374	1.0	0.4537037037037036	19.925985511656588	12.549802403604986	0.6669864305302133	1391.9336633079104	1461.0323574241634	-0.0698976728534344
alt_5prime.4477	14	30707816-30707914:30707816-30708065:30715923-30715977	1:1:0	ENSG00000092108	SCFD1	0.20617162632325414	1.0	0.0848965848965848	68.6596622364222	68.00804691621019	0.0137572996649169	2700.4312221921023	3408.13119040031	-0.3357910663262249
alt_5prime.438	1	112696147-112696251:112696147-112696283:112696436-112696534	1:1:0	ENSG00000155363	MOV10	0.20817182945902168	1.0	-0.10794523878711682	32.828089447498954	78.80930660379035	-1.2634352184711979	1916.1565306698235	5970.499400354611	-1.6396361907366312
alt_5prime.7439	17	81683012-81683126:81683535-81683659:81683592-81683659	0:1:1	ENSG00000214087	ARL16	0.2081827316284025	1.0	0.06963666146444647	30.712776676219917	44.400240506495265	-0.5317285421911055	891.5028836564402	1794.073252298812	-1.008927427416019
alt_5prime.9969	2	219223584-219223764:219223868-219223964:219223927-219223964	0:1:1	ENSG00000198925	ATG9A	0.20914985512519146	1.0	0.13601116122124535	62.24201855091594	70.17274324192704	-0.17302191369446884	4376.2526407706	6086.273574735975	-0.4758631564567466
alt_5prime.1394	1	175018417-175018576:175023271-175023415:175023363-175023415	0:1:1	ENSG00000120333	MRPS14	0.20980177080098228	1.0	-0.17622369959088252	84.48865533518041	56.436554273040635	0.5821277303120596	1453.8306292224838	1334.778561143995	0.12325878592442407
alt_5prime.4502	14	45109742-45109780:45109742-45109993:45110093-45110220	1:1:0	ENSG00000185246	PRPF39	0.2102409290939775	1.0	-0.16830963154492565	12.14756649535683	40.52685378754414	-1.738210849561248	1840.954227776414	4320.074238949588	-1.2306023478528783
alt_5prime.15904	9	136414552-136414647:136414552-136414675:136416290-136416391	1:1:0	ENSG00000165688	PMPCA	0.2111863131841032	1.0	-0.08548436076525964	205.36297120528005	102.61637462745801	1.0009151121599302	7632.417893282889	4775.624778838332	0.6764506761294129
alt_5prime.8332	19	3613463-3613586:3614385-3614589:3614396-3614589	0:1:1	ENSG00000105298	CACTIN	0.21361391811821617	1.0	-0.25595238095238093	17.132729478400446	22.926093290599873	-0.4202355233327504	1177.4954619536395	2408.59543414595	-1.0324705882580947
alt_5prime.14499	7	103297450-103297558:103297450-103297953:103298567-103298708	1:1:0	ENSG00000105819	PMPCB	0.2159994294783184	1.0	-0.05741279069767442	119.9812564931151	135.67082967741624	-0.17730151783326065	5308.463177807562	7095.746945923583	-0.4186603047830264
alt_5prime.6894	17	81085653-81085715:81085653-81085725:81086442-81086580	1:1:0	ENSG00000175866	BAIAP2	0.2172142520365854	1.0	0.10540913006029284	43.95385224305084	22.757868808544423	0.949624152047746	1743.5753388948547	1260.6182656629032	0.46791723163934407
alt_5prime.10472	20	50084128-50084254:50096482-50096820:50096671-50096820	0:1:1	ENSG00000244687	UBE2V1	0.2173122406675756	1.0	-0.05668294317583418	210.14279568699482	148.34018904939285	0.5024604847647236	7286.287084908472	6202.471350574277	0.23234067313851803
alt_5prime.10355	20	5943558-5943683:5943826-5944031:5943947-5944031	0:1:1	ENSG00000089195	TRMT6	0.21780714566101667	1.0	-0.245014245014245	32.07844081385271	23.815883214560937	0.42967996850292245	1330.159418589863	1427.3709862283768	-0.10176119064866285
alt_5prime.10146	20	36607804-36607818:36607804-36608000:36609600-36609730	1:1:0	ENSG00000101084	RAB5IF	0.22051964057234252	1.0	-0.07633400643580499	547.0756133279115	476.64529806443636	0.198824182169826	9681.28959433149	10044.484304181195	-0.05313235695607155
alt_5prime.15528	8	120443184-120443308:120444947-120445092:120445067-120445092	0:1:1	ENSG00000172172	MRPL13	0.2207777903047926	1.0	-0.08866756245788504	142.56197610152884	81.4874915665668	0.8069387138821327	3080.7252925259327	2196.6091283174637	0.48799186856010657
alt_5prime.6948	17	778621-778744:781862-782193:782165-782193	0:1:1	ENSG00000167699	GLOD4	0.2207957191234633	1.0	-0.08982954545454545	37.40257542788488	24.92256513426126	0.5856850489477674	1509.339473177878	1404.1274171060431	0.10424346770620829
alt_5prime.7247	17	45404600-45404681:45404923-45405106:45405027-45405106	0:1:1	ENSG00000159314	ARHGAP27	0.22116400454763152	1.0	0.24497541931752453	21.363355020958522	16.631265927402108	0.36124024684407097	1683.6430349620996	1946.277677687995	-0.20913126432951934
alt_5prime.973	1	39563835-39563922:39564422-39564491:39564470-39564491	0:1:1	ENSG00000090621	PABPC4	0.2217766667702421	1.0	0.12489230048896482	154.57102066038667	122.87309814617471	0.33110077832196616	14941.708419177843	13848.948584985399	0.1095686630584698
alt_5prime.15753	9	93107673-93107816:93107673-93107827:93110567-93110721	1:1:0	ENSG00000165233	CARD19	0.22330046953353933	1.0	-0.2270177228101492	25.5939805635166	16.414373931662848	0.6408448188866567	668.1783234490732	681.4896461705064	-0.028458557843601184
alt_5prime.14092	6	79201244-79201726:79202275-79202389:79202316-79202389	0:1:1	ENSG00000118418	HMGN3	0.22340061583199355	1.0	-0.2040417070009603	130.96849735216796	110.73944935226172	0.24205058004202407	3460.3309272670895	2324.488727495047	0.5739965863943084
alt_5prime.12979	5	81301622-81301698:81301622-81305141:81308560-81308711	1:1:0	ENSG00000131732	ZCCHC9	0.22394109219769232	1.0	0.18568121693121697	1.6378192037914907	4.763176642912187	-1.5401479431929603	565.9397158964211	712.3673019229816	-0.33197291256767336
alt_5prime.3892	12	53315093-53315140:53315334-53315782:53315726-53315782	0:1:1	ENSG00000094914	AAAS	0.2245463553107081	1.0	0.054729214340198284	78.88747684815024	46.99872082369062	0.7471748037554695	2659.578593057382	2030.4611013378812	0.38939028156454114
alt_5prime.13920	6	2959167-2959342:2971247-2971567:2971532-2971567	0:1:1	ENSG00000124570	SERPINB6	0.22502274164992242	1.0	0.07377622377622378	45.99745964266073	45.67514690825104	0.010144816802013068	4635.098562843326	5733.194476050025	-0.30673920031537527
alt_5prime.15525	8	119801793-119802025:119803877-119804019:119803899-119804019	0:1:1	ENSG00000064313	TAF2	0.2250348862037841	1.0	0.1304891304347826	16.039220406926354	19.82293952723817	-0.3055668937416014	1915.0674591457382	3409.954470020859	-0.8323572637488788
alt_5prime.1278	1	154601040-154602626:154627854-154627968:154627953-154627968	0:1:1	ENSG00000160710	ADAR	0.22522710117363998	1.0	-0.05357142857142849	17.677039610717845	12.974771204190242	0.44616758708993487	11854.075130843063	12125.098305983222	-0.03261333779168751
alt_5prime.11515	3	161221323-161221331:161221323-161221724:161221993-161222057	1:1:0	ENSG00000169251	NMD3	0.22812287630349248	1.0	-0.4696969696969697	4.0252870412292285	1.9566195208708361	1.0407284242428805	3770.1251453433247	3384.018335459161	0.15587502767274053
alt_5prime.13365	5	95509593-95509687:95512476-95513645:95513570-95513645	0:1:1	ENSG00000198677	SKIC3	0.22906160130403375	1.0	0.06601731601731597	25.183303560858903	39.25194738578837	-0.6402966823626217	2584.518858563469	5492.547724283994	-1.0875797708647799
alt_5prime.126	1	26183345-26183414:26183345-26183435:26183728-26183830	1:1:0	ENSG00000142675	CNKSR1	0.22935828572157246	1.0	-0.2666666666666666	1.9099742699501903	6.463051845253217	-1.7586623614078156	421.7289324898321	603.4265928256406	-0.5168622766747148
alt_5prime.4232	13	102664794-102664925:102664794-102664936:102674282-102674490	1:1:0	ENSG00000134900	TPP2	0.22940962608215731	1.0	-0.28500000000000003	29.275407166917987	20.88095393325468	0.48750161406372605	2277.3935136210757	2324.5722275990215	-0.029581654975538996
alt_5prime.12943	5	69167265-69167283:69167265-69167485:69167907-69168078	1:1:0	ENSG00000134057	CCNB1	0.2299163389213299	1.0	-0.06790821964384376	251.4940639776005	71.0625331658881	1.8233633260118394	7889.019164141992	2737.811031866084	1.5268230692986382
alt_5prime.10621	21	46431528-46431978:46431528-46432215:46435903-46436148	1:1:0	ENSG00000160299	PCNT	0.231440811425214	1.0	-0.3304713804713806	4.2306255425580765	19.73441969076381	-2.221771194154171	1171.447281043176	3127.9536000717108	-1.416927082258928
alt_5prime.257	1	43970595-43970708:43970595-43970817:43970965-43971189	1:1:0	ENSG00000132768	DPH2	0.23201635900639128	1.0	-0.07193535672053607	65.24550189234022	45.37855026693068	0.5238679246964528	3084.980856475855	2719.967893422425	0.18167191494692325
alt_5prime.6373	16	71789278-71789482:71808504-71808832:71808762-71808832	0:1:1	ENSG00000166747	AP1G1	0.23220342267125926	1.0	0.1464285714285714	11.736889492699135	9.911469763619085	0.2438792020134315	2782.6216527720244	3390.0378927286897	-0.2848566376362225
alt_5prime.11518	3	161224929-161225018:161224929-161225064:161227246-161227343	1:1:0	ENSG00000169251	NMD3	0.233511199882376	1.0	0.0764266304347826	67.22229272712026	48.57022386676674	0.46886761302334445	3770.1251453433247	3384.018335459161	0.15587502767274053
alt_5prime.8324	19	2767579-2767686:2768964-2769091:2768968-2769091	0:1:1	ENSG00000104969	SGTA	0.23476433544936837	1.0	-0.07416513542584534	87.96474343725293	58.98636707655218	0.5765438451491702	3793.7444449667064	3325.493631638341	0.19005399073722629
alt_5prime.5505	15	72346526-72346710:72347685-72348134:72348047-72348134	0:1:1	ENSG00000213614	HEXA	0.23488097802637398	1.0	0.06778179006845186	101.89842868657885	203.50183692067773	-0.997910012361185	3289.0187398171574	7937.734834419665	-1.2710701406771374
alt_5prime.11042	22	50256598-50256646:50256787-50256964:50256934-50256964	0:1:1	ENSG00000188130	MAPK12	0.2363630498542154	1.0	0.06875477463712756	3.9584704763993765	1.828247361605933	1.114481811287508	2435.9654901229687	2516.374948144527	-0.04685320954821215
alt_5prime.4362	14	20455225-20455328:20455225-20455389:20455577-20455703	1:1:0	ENSG00000100823	APEX1	0.2385261754717456	1.0	0.1018518518518518	6.207416377338118	6.423199522462669	-0.04929918987168769	10976.31899042638	5846.462349720708	0.908758484470443
alt_5prime.10882	22	50185916-50185976:50185916-50186001:50193026-50193093	1:1:0	ENSG00000170638	TRABD	0.24195588301350635	1.0	0.228125	17.404884544559145	16.839342732248106	0.047656415264897944	2306.590188622438	1596.1762706163663	0.5311417219003705
alt_5prime.6592	17	39662250-39662344:39662250-39662367:39662803-39663484	1:1:0	ENSG00000131748	STARD3	0.24267135085309177	1.0	-0.06474547207305827	2.1153127712790383	6.848168323047927	-1.6948471658018152	1855.0546131273168	2884.507833062424	-0.6368635204716124
alt_5prime.6644	17	44345264-44345334:44345264-44345605:44349157-44349302	1:1:0	ENSG00000030582	GRN	0.2431142937837052	1.0	0.053532301285149464	54.32507759811718	92.2975664450402	-0.7646742795333639	9348.23279181329	18810.869606512984	-1.0088009786616148
alt_5prime.12517	4	163494667-163494804:163494667-163494836:163507032-163507145	1:1:0	ENSG00000198498	TMA16	0.24353958971964595	1.0	-0.14244947979191677	50.5051290582168	39.68573137726689	0.34780951500209056	1488.613488604635	1591.2556244515827	-0.09619639983266559
alt_5prime.10408	20	34941712-34941829:34942487-34943006:34942930-34943006	0:1:1	ENSG00000100983	GSS	0.24429540039141207	1.0	0.08707206019716396	80.81211753861831	58.52154595317637	0.46560375566702206	2869.8637715975033	2704.512991264789	0.08561342825241347
alt_5prime.7984	19	29608656-29608709:29608656-29608744:29610408-29610632	1:1:0	ENSG00000105171	POP4	0.24561442967054858	1.0	-0.05311398354876616	65.24550189234022	37.215623219336436	0.8099700481074663	1917.6986350203413	1429.219569764377	0.42414844621660563
alt_5prime.1641	10	72216011-72216072:72216011-72216138:72223887-72224056	1:1:0	ENSG00000166295	ANAPC16	0.24623011174168918	1.0	-0.06682261208577	48.32299972210791	40.61537362401849	0.25068409897735044	2803.0903128791365	3113.061238821664	-0.15131572980322616
alt_5prime.7374	17	74863075-74863246:74863895-74864347:74864147-74864347	0:1:1	ENSG00000161513	FDXR	0.24672402211589806	1.0	0.075356229448301	46.474953210148286	93.82040197443251	-1.0134482694129545	1364.4254771926164	3448.4545977827124	-1.3376563734421616
alt_5prime.16129	9	128755407-128755659:128771580-128771927:128771814-128771927	0:1:1	ENSG00000160445	ZER1	0.24768584368324387	1.0	0.17858056265984656	1.1603256363039431	3.784866882476769	-1.7057128168443165	1450.3211226776616	2068.439632991504	-0.5121704836543568
alt_5prime.4072	12	122218265-122218397:122224511-122224748:122224644-122224748	0:1:1	ENSG00000184047	DIABLO	0.24792347412573668	1.0	0.12230309988668653	9.2108997187624	18.45951328900804	-1.0029505243414585	2264.2420387494644	2724.050938162521	-0.26672549620337804
alt_5prime.2884	11	62824458-62824565:62825024-62825117:62825035-62825117	0:1:1	ENSG00000162236	STX5	0.2480057125380919	1.0	-0.08605872523275246	59.510690275650354	57.375011710685506	0.05272630899751629	1720.0437260710294	2070.1376624560917	-0.2672814681028939
alt_5prime.15160	8	56212761-56212889:56212761-56212909:56214597-56214667	1:1:0	ENSG00000170791	CHCHD7	0.24811345060132695	1.0	-0.06319444444444444	16.106036971756208	7.866330406273892	1.0338388606501185	879.8986607025353	682.022454273186	0.3675181379039252
alt_5prime.7478	17	82019857-82019909:82022638-82022849:82022825-82022849	0:1:1	ENSG00000169689	CENPX	0.2518268389463658	1.0	-0.06898605540267669	146.79260164408691	72.25773492206278	1.0225553219605032	2962.6231592836166	1784.6933467573806	0.7311989237294565
alt_5prime.2600	11	126269206-126269291:126269206-126269415:126271436-126271657	1:1:0	ENSG00000110074	FOXRED1	0.25192677523145224	1.0	-0.05061344185768148	0.9549871349750951	2.509960480720997	-1.3941114458964659	2693.824138741598	2250.0891436964816	0.259673511181715
alt_5prime.15450	8	81718181-81718224:81721226-81721263:81721248-81721263	0:1:1	ENSG00000104231	ZFAND1	0.25195494492960013	1.0	0.1237403100775194	28.731097034600584	35.555600339785954	-0.30746373561046436	1357.756700286065	2202.0545300586405	-0.6976252124621993
alt_5prime.9174	2	159759291-159759335:159759291-159759358:159762879-159762993	1:1:0	ENSG00000136536	MARCHF7	0.2537967736382968	1.0	-0.13596334816321837	61.55918648209954	55.16164787128486	0.15830861042592836	4759.459617849972	5155.978273050551	-0.11544840296496162
alt_5prime.12156	3	196939250-196939432:196941934-196942440:196942425-196942440	0:1:1	ENSG00000114503	NCBP2	0.25458796758973223	1.0	-0.057878936976563176	66.81161572446257	61.07135875668792	0.1296030047882475	2940.3043377537538	3313.009979073998	-0.17217705924572968
alt_5prime.12814	4	184638400-184638468:184648464-184648631:184648502-184648631	0:1:1	ENSG00000164305	CASP3	0.2547936901824034	1.0	-0.1116071428571429	10.581452663234483	11.907941607280469	-0.17038635232314991	1576.7897409234065	1216.6378307552302	0.37409052499607043
alt_5prime.6132	16	2264572-2264760:2267574-2267848:2267662-2267848	0:1:1	ENSG00000205937	RNPS1	0.2549166926249077	1.0	-0.14532563025210082	31.123453678877613	14.586126570056916	1.093405342731541	10945.506558195157	7137.39579177085	0.6168690420710252
alt_5prime.3307	12	32737864-32737942:32737864-32738296:32740063-32740240	1:1:0	ENSG00000087470	DNM1L	0.2552727998665162	1.0	0.10614009731656793	5.324134614032168	7.401509282898088	-0.4752724402688058	4527.04517999975	3925.080091678188	0.2058476121315227
alt_5prime.15824	9	125331925-125332017:125331925-125332060:125332509-125332629	1:1:0	ENSG00000165219	GAPVD1	0.25663917101700406	1.0	0.13541666666666674	22.318342155933617	16.3745216088723	0.44677710723324005	2434.9401865518485	2558.797500917205	-0.07157964590265564
alt_5prime.10480	20	56388155-56388202:56391942-56392205:56392153-56392205	0:1:1	ENSG00000087586	AURKA	0.2566891806108962	1.0	0.19242731575388772	22.45197528559332	13.479444650356594	0.7360813172608891	12263.005564856863	5386.5296085382615	1.1868846263877089
alt_5prime.10482	20	56388155-56388202:56392153-56392215:56392167-56392215	0:1:1	ENSG00000087586	AURKA	0.2566891806108962	1.0	-0.24825340912424487	22.45197528559332	13.479444650356594	0.7360813172608891	12263.005564856863	5386.5296085382615	1.1868846263877089
alt_5prime.7051	17	13002440-13002579:13003449-13003499:13003478-13003499	0:1:1	ENSG00000006744	ELAC2	0.25725937118543174	1.0	-0.05330882352941177	106.54462003863392	74.21435444293361	0.521687583070821	5601.094057816181	4908.2250086149725	0.19050726707997256
alt_5prime.12842	5	462156-462307:462156-462529:464289-465272	1:1:0	ENSG00000180104	EXOC3	0.2585576953087254	1.0	-0.2117551566080978	85.24319277566595	68.680944844432	0.31167474349153856	5007.941177529836	5087.421644824374	-0.0227170528209637
alt_5prime.4492	14	39114305-39114395:39114305-39114475:39114828-39114913	1:1:0	ENSG00000092208	GEMIN2	0.2586714889459871	1.0	0.17619047619047623	29.68608416957568	20.199240814139618	0.5554857324443407	628.1903239221413	633.9958931616317	-0.013271773855839442
alt_5prime.19	1	964106-964167:964106-964180:964348-964530	1:1:0	ENSG00000187961	KLHL17	0.25889155010670484	1.0	0.2623809523809524	10.30440879023649	24.794192974996356	-1.2667405344831462	780.4656814004655	2781.4831113572727	-1.8334472452516177
alt_5prime.13266	5	37364246-37364384:37370665-37371081:37370820-37371081	0:1:1	ENSG00000113569	NUP155	0.2594569507136928	1.0	-0.0801843742762765	4.435964043886925	7.401509282898088	-0.7385718170550639	5631.681637923105	5452.469180445114	0.04665606973713565
alt_5prime.8976	2	71068649-71068712:71068649-71070586:71070740-71070839	1:1:0	ENSG00000124357	NAGK	0.25954978237153303	1.0	0.12737998096015235	54.66893803594503	40.19040482343324	0.4438702417165077	1389.0139447062609	1348.2623864515162	0.04295979510685477
alt_5prime.1236	1	151345927-151345961:151346204-151346333:151346214-151346333	0:1:1	ENSG00000143390	RFX5	0.2608993720332212	1.0	0.05128855136406285	76.2327427513931	48.10540274339094	0.6642118503274732	5654.057005341825	4261.186545618239	0.4080312177876273
alt_5prime.2920	11	65131469-65131596:65132247-65132780:65132731-65132780	0:1:1	ENSG00000162298	SYVN1	0.2615230524608778	1.0	0.09280936454849498	26.071474131004145	43.08548178194894	-0.724729658272997	3715.236231668451	4843.693972650645	-0.38265377080294627
alt_5prime.15837	9	127485735-127485835:127485735-127485840:127487675-127487763	1:1:0	ENSG00000148356	LRSAM1	0.2624317823190029	1.0	-0.11689814814814814	0.47749356748754757	3.656494723211866	-2.9369080767813935	924.7196424912656	2133.0108085025613	-1.2058033370166594
alt_5prime.13316	5	72314080-72314158:72319999-72320191:72320148-72320191	0:1:1	ENSG00000113048	MRPS27	0.2645930317339671	1.0	-0.08686170212765958	55.42347547643057	39.17224274020727	0.5006654519785938	3876.4805645824563	3868.2248923959896	0.003075758503683801
alt_5prime.15541	8	127224534-127224684:127227398-127227541:127227518-127227541	0:1:1	ENSG00000254166	CASC19	0.2650941707075375	1.0	-0.16079545454545463	2.1153127712790383	3.656494723211866	-0.7895902832557393	1680.1229004251165	1429.627127711095	0.2329278540896791
alt_5prime.12908	5	38846011-38846126:38846011-38846387:38869031-38869117	1:1:0	ENSG00000145623	OSMR	0.26591592850554935	1.0	-0.405701754385965	7.916940952798753	39.93366050490343	-2.3345903257298386	2000.7688050518336	7002.327387698687	-1.8072800462343483
alt_5prime.2469	11	85654062-85654234:85654062-85654256:85655593-85655708	1:1:0	ENSG00000171202	TMEM126A	0.2671645529550918	1.0	0.10799558079926685	87.358505546945	50.27009906910777	0.7972476438939493	1063.7444672404768	790.2725539227763	0.42872941865517333
alt_5prime.13005	5	119452496-119452633:119452496-119452821:119456314-119456368	1:1:0	ENSG00000133835	HSD17B4	0.26729402426641913	1.0	-0.05271696996930937	121.48055376040759	87.91069108902946	0.46661485833133654	7985.0146254896645	6713.124023560271	0.2503107539553273
