event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.17817	19	45641917-45642041:45641917-45642352:45642133-45642352	1:1:1	ENSG00000125746	EML2	0.005423400105541543	0.03493597370040967	-0.18733998964677434	18.008681067957113	19.295382144462046	-0.09956309266216312	2369.049130147322	5816.935374806196	-1.2959511581613832	21.127648901489803	14.889713234424425	21.909221334940263	16.68154295398383	2150.768780613837	2587.329479680807	6282.6921814964535	5351.178568115938	0.013649349824830879	0.012619013621943422
intron_retention.4506	11	65112810-65112865:65112810-65113533:65113490-65113533	1:1:1	ENSG00000149809	TM7SF2	0.0054375056343050066	0.03493597370040967	-0.24942813938676123	4.098059988072237	3.974388120128937	0.044208336601916365	830.9934942695922	3913.6636658244615	-2.235610690824023	4.22552978029796	3.9705901958465133	4.612467649461108	3.336308590796766	924.5860377950117	737.4009507441727	4062.1297331728747	3765.1975984760484	0.0121445564147778	0.016056622118173866
intron_retention.13924	17	80429772-80429831:80429772-80430152:80430040-80430152	1:1:1	ENSG00000173818	ENDOV	0.005499028146753626	0.035155478450638857	-0.3158236546521487	10.100953677391274	2.5022314430975743	2.013204368462407	540.7525740865783	699.3745346661527	-0.3710966384715615	11.268079414127895	8.933827940654655	0.0	5.004462886195149	581.0685552389306	500.43659293422616	595.7105550544292	803.0385142778763	0.027448815408539395	0.04665710727438325
intron_retention.16124	19	17226614-17226869:17226614-17227199:17226993-17227199	1:1:1	ENSG00000099330	OCEL1	0.005597301456275683	0.03542519011826471	-0.15568708663111464	15.687984988905955	7.274218974891725	1.108795799370622	1149.4245571622507	1440.987711591832	-0.32614625517074636	15.493609194425856	15.882360783386053	10.378052211287493	4.170385738495957	1136.5188575414754	1162.330256783026	1546.7932688137419	1335.1821543699225	0.004979780472685531	0.02102894783003838
intron_retention.9475	14	24439765-24440492:24439765-24440926:24440782-24440926	1:1:1	ENSG00000100445	SDR39U1	0.005609014025093506	0.03542519011826471	-0.27820806848872215	56.57456807852979	44.84634289666803	0.3351633233140836	1509.391204357331	2363.1325646809696	-0.6467337901064987	43.66380772974559	69.48532842731399	43.818442669880525	45.87424312345553	1292.5573072449156	1726.2251014697465	2402.3568763315684	2323.908253030371	0.022652716548908727	0.02093475137830396
intron_retention.30720	9	136942045-136942695:136942045-136942943:136942768-136942943	1:1:1	ENSG00000159069	FBXW5	0.00562392123278288	0.03542519011826471	-0.16082940419769481	116.57005197059298	171.10612118282972	-0.5536941788530427	4763.052073835164	10492.884104048162	-1.1394530489958985	123.94887355540685	109.19123038577912	178.73312141661793	163.47912094904154	5050.289226595675	4475.814921074652	10487.587030449613	10498.181177646711	0.0029260753361975943	0.006453069833745018
intron_retention.11015	16	760733-760821:760733-761174:761072-761174	1:1:1	ENSG00000102854	MSLN	0.005652190025725923	0.03542958138076981	-0.0932599152865552	2.609088664629794	2.5637525162471073	0.02528896940900527	2527.9524942026887	21041.746471659735	-3.0572131962840157	4.22552978029796	0.9926475489616283	3.459350737095831	1.668154295398383	2691.081024363063	2364.8239640423144	20994.68871701308	21088.80422630639	0.003605425329982369	0.006270299580583839
intron_retention.10979	16	670891-671000:670891-671203:671114-671203	1:1:1	ENSG00000140983	RHOT2	0.005687755664531835	0.03545879565333918	0.26235332813157264	0.49632377448081416	14.167877111967833	-4.835198230470216	1812.128046369116	5575.2659647657365	-1.6213557286550913	0.0	0.9926475489616283	14.990519860748602	13.345234363187064	1934.1780966971216	1690.0779960411105	5401.451394881453	5749.080534650021	0.0047531367785670076	0.0104435642821955
intron_retention.14792	17	54960421-54962915:54960421-54963431:54963305-54963431	1:1:1	ENSG00000166260	COX11	0.005712039455440632	0.03545879565333918	-0.08599629832107447	66.60861575366668	34.971893669495216	0.9295128827650689	3083.698151088387	2943.9375333593316	0.06691449388605264	74.6510261185973	58.56620538873607	35.74662428332359	34.19716305566685	2998.5000595996917	3168.8962425770824	3127.480414035753	2760.39465268291	0.004193356261096949	0.011075934191030659
intron_retention.158	1	11023928-11024335:11023928-11025492:11025109-11025492	1:1:1	ENSG00000120948	TARDBP	0.005743874038657615	0.035484991056129976	0.5335267995761355	0.49632377448081416	4.808465267828128	-3.2762230300359487	6069.247359693307	5384.19198008314	0.17278776868171342	0.0	0.9926475489616283	4.612467649461108	5.004462886195149	5566.147683451079	6572.347035935535	5636.654355411564	5131.729604754717	0.008719001621716052	0.009666360933874067
intron_retention.12409	16	29862585-29862635:29862585-29863276:29862814-29863276	1:1:1	ENSG00000103502	CDIPT	0.005838863582358078	0.035899233030287706	0.1304084127639299	1.2005787378638075	7.948776240257874	-2.7270027429971258	3138.31703780805	3604.857313952447	-0.19995105337798158	1.4085099267659869	0.9926475489616283	9.224935298922215	6.672617181593532	3368.8002611347215	2907.8338144813783	3920.391704556476	3289.322923348418	0.012348273999106906	0.013374520100902275
intron_retention.15844	19	3572822-3572994:3572822-3573347:3573291-3573347	1:1:1	ENSG00000064961	HMG20B	0.00595709626242702	0.036451755701041526	-0.1537572610183653	15.480053800003777	15.836031407366216	-0.03280034826755118	6184.9095435697	13995.656318634581	-1.1781547423334757	14.085099267659869	16.875008332347683	14.990519860748602	16.68154295398383	5809.521086346743	6560.298000792657	13250.4515013055	14740.86113596366	0.005961151868445945	0.0071681309803390365
intron_retention.24238	4	2932599-2932690:2932599-2933177:2933105-2933177	1:1:1	ENSG00000109736	MFSD10	0.006003776682237616	0.036563284534006334	0.2653330935809841	2.609088664629794	12.916761390419046	-2.307626512371578	2892.7973758406974	4004.5018783873047	-0.4691575222268316	4.22552978029796	0.9926475489616283	14.990519860748602	10.84300292008949	3202.2816170482147	2583.31313463318	3877.2540436732243	4131.749713101385	0.01187896846046281	0.013096749297824227
intron_retention.5929	11	67501861-67502086:67501861-67502413:67502291-67502413	1:1:1	ENSG00000110697	PITPNM1	0.006175470095185487	0.03743150505808184	-0.174471765837295	38.00265723383748	162.6058298235048	-2.0972067787708637	3332.050177715616	23428.797976653197	-2.813800906399317	42.255297802979605	33.750016664695366	177.58000450425266	147.6316551427569	3499.220457901776	3164.8798975294562	23184.43855042005	23673.157402886343	0.002653968459676823	0.0057513115746971
intron_retention.11084	16	1984192-1984476:1984192-1984943:1984746-1984943	1:1:1	ENSG00000127554	GFER	0.006281593089330739	0.03784147840484856	-0.1849953194699866	55.62892892511743	28.593272915452218	0.9601595614997045	1052.9709154209586	1261.873429149815	-0.26110162201976017	50.70635736357553	60.55150048665933	28.827922809131927	28.35862302177251	804.6460354110241	1301.2957954308931	1152.3917978811544	1371.3550604184754	0.04080406730005299	0.03447111279731743
intron_retention.6448	12	10213439-10213714:10213439-10213974:10213835-10213974	1:1:1	ENSG00000139112	GABARAPL1	0.006302004963920305	0.03784147840484856	0.1005120105384184	1.6969025123446217	19.81041952749515	-3.5452838436383667	5957.55975196168	17099.526332401383	-1.5211629408477858	1.4085099267659869	1.9852950979232566	19.602987510209708	20.017851544780594	6019.12497400808	5895.994529915281	16828.82318028762	17370.229484515145	0.00029821944882835346	0.005001322152225386
intron_retention.23328	3	50349385-50349494:50349385-50349828:50349664-50349828	1:1:1	ENSG00000114388	NPRL2	0.006426732932867885	0.038410938691791775	-0.40164449601906294	48.103610911228756	21.674571441260554	1.1501417262173677	1268.2511589675612	1423.1104729961585	-0.16620718066594797	53.5233772171075	42.68384460535002	14.990519860748602	28.35862302177251	1452.0891550760448	1084.4131628590776	1167.7981053394585	1678.4228406528587	0.053133927931879654	0.03470102653595705
intron_retention.881	1	145826453-145826492:145826453-145826709:145826605-145826709	1:1:1	ENSG00000186141	POLR3C	0.00649605785572982	0.03864552937320749	0.10598968678429643	1.4085099267659869	6.2191008717099585	-2.142536285941886	2016.6299233867953	1801.2403769147697	0.16295563294409376	2.8170198535319737	0.0	5.765584561826385	6.672617181593532	2022.6775159319086	2010.5823308416823	1670.0437284801756	1932.437025349364	0.004741866486855965	0.015792698258391975
intron_retention.13827	17	75521408-75521510:75521408-75522333:75522006-75522333	1:1:1	ENSG00000182173	TSEN54	0.006673445076110784	0.0395178660036975	0.09152210769022107	0.0	2.404232633914064	-inf	2176.8063634108203	1581.967674166727	0.46049295893818964	0.0	0.0	2.306233824730554	2.5022314430975743	2154.262178741526	2199.3505480801145	1778.914967852192	1385.020380481262	0.014741426260226526	0.01921072498798261
intron_retention.6206	11	119097854-119097925:119097854-119098487:119098402-119098487	1:1:1	ENSG00000172269	DPAGT1	0.006963004229464942	0.04104339649019473	0.25825282107453207	0.49632377448081416	5.64254241552732	-3.5069918901754913	1944.1715552879216	2219.495344697668	-0.19107615352032958	0.0	0.9926475489616283	4.612467649461108	6.672617181593532	1881.777124781787	2006.5659857940561	2175.370613112553	2263.6200762827825	0.0009209876193942583	0.013581141331191942
intron_retention.6213	11	119100629-119100843:119100629-119101863:119101494-119101863	1:1:1	ENSG00000172269	DPAGT1	0.007039564031263157	0.04130520447567651	0.2898860710281398	0.7042549633829934	5.64254241552732	-3.0021756268921904	1944.1715552879216	2219.495344697668	-0.19107615352032958	1.4085099267659869	0.0	4.612467649461108	6.672617181593532	1881.777124781787	2006.5659857940561	2175.370613112553	2263.6200762827825	0.0009213232155035855	0.013592610130276194
intron_retention.18889	2	215312071-215312390:215312071-215312624:215312497-215312624	1:1:1	ENSG00000138363	ATIC	0.007134834184263084	0.041673917848991195	0.1205970947131676	2.193226286825436	9.101893152623152	-2.053111980353948	4316.600658927433	4086.159736805775	0.079150027891016	1.4085099267659869	2.977942646884885	11.53116912365277	6.672617181593532	4150.156975694486	4483.0443421603795	3837.197644281633	4335.121829329917	0.004993923955728599	0.009924821117746207
intron_retention.8657	14	22876939-22877053:22876939-22879310:22879198-22879310	1:1:1	ENSG00000197324	LRP10	0.007193318436974461	0.041825403581503086	0.09422409217994465	0.0	7.114699092558682	-inf	2900.1467005602476	7913.07105319169	-1.4481118324129234	0.0	0.0	9.224935298922215	5.004462886195149	2524.562380276556	3275.7310208439394	8099.609374412463	7726.532731970918	0.01708684470611759	0.012115591754606435
intron_retention.17614	19	36324925-36325764:36324925-36327225:36326481-36327225	1:1:1	ENSG00000232677	LINC00665	0.007235163024755131	0.041879209400046594	-0.11957410964146542	2.897481250208429	0.0	inf	2962.7790958877604	2681.316003710215	0.14400980664157537	2.8170198535319737	2.977942646884885	0.0	0.0	3057.887827770404	2867.6703640051164	2593.3950888145405	2769.2369186058895	0.0017705120096444798	0.011265428876935496
intron_retention.17171	19	10140029-10140045:10140029-10140909:10140780-10140909	1:1:1	ENSG00000130816	DNMT1	0.007326678591075053	0.0422187533162845	0.12980825759078818	0.49632377448081416	5.385023724010766	-3.4395992324958002	6417.203412070531	6655.71266384916	-0.05264843732334157	0.0	0.9926475489616283	5.765584561826385	5.004462886195149	6760.889843120703	6073.51698102036	7761.697697493657	5549.727630204663	0.028549606142985264	0.014416475554899751
intron_retention.25010	5	141938520-141938760:141938520-141940120:141939553-141940120	1:1:1	ENSG00000081791	DELE1	0.007405069051240387	0.042477955376346986	-0.19869159205877396	6.9955412382806665	2.5637525162471073	1.4481786789642699	2141.8398324418804	3038.3043022809693	-0.5044157717676612	7.0425496338299345	6.948532842731399	3.459350737095831	1.668154295398383	2190.3606260609786	2093.319038822782	2915.900458275042	3160.7081462868964	0.0018230141681818963	0.011830081915062567
intron_retention.17787	19	42302231-42302325:42302231-42302777:42302436-42302777	1:1:1	ENSG00000079462	PAFAH1B3	0.0074377742876872155	0.042477955376346986	-0.16513585961000887	54.47535858280289	13.946836156485256	1.965665904465566	2388.319032880686	1284.333628315193	0.894975548788338	56.340397070639476	52.610320094966305	10.378052211287493	17.51562010168302	2394.1421835095016	2382.4958822518697	1277.696431875362	1290.9708247550243	5.363445511637438e-06	0.013616089427773601
intron_retention.28054	7	44121833-44122195:44121833-44122459:44122281-44122459	1:1:1	ENSG00000106628	POLD2	0.0076222826528670184	0.04333908499528371	0.058022438567916446	0.49632377448081416	3.2383097816132556	-2.7058875344743982	10984.76427587634	6539.11745726435	0.748336068349694	0.0	0.9926475489616283	2.306233824730554	4.170385738495957	10579.173996684738	11390.354555067941	6433.673994587834	6644.560919940866	0.0015399386350390843	0.006113560278810268
intron_retention.29189	8	22138902-22139061:22138902-22139529:22139415-22139529	1:1:1	ENSG00000168476	REEP4	0.00772284353404995	0.04371741824341051	-0.20681579989154808	82.7459161215042	40.09939870198943	1.045107506909119	2784.580168613303	2337.5658001084794	0.2524528527328673	83.10208567919322	82.38974656381515	42.66532575751525	37.53347164646362	3004.3223898125066	2564.8379474140997	2407.4923121510033	2267.639288065955	0.0055153504518864775	0.012064236392941559
intron_retention.28550	7	151076912-151077780:151076912-151078092:151077878-151078092	1:1:1	ENSG00000164896	FASTK	0.00776525416598195	0.04376470001441581	-0.17109794059869574	157.37617366354036	135.2021515564518	0.2190990268524935	4640.46271266252	5782.739182376158	-0.3174843666114011	154.93609194425855	159.81625538282216	145.2927309580249	125.11157215487871	4627.58805314531	4653.337372179731	5742.44433329192	5823.034031460396	5.363445511637438e-06	0.006374661001372587
intron_retention.9419	14	24239642-24239931:24239642-24240155:24240063-24240155	1:1:1	ENSG00000092330	TINF2	0.00804830304643811	0.045161875173244416	-0.13444847661339165	8.900374939527467	1.8276741777314256	2.283857210839949	2498.988559105299	2352.504742926285	0.08714666487905731	9.859569487361908	7.941180391693027	1.153116912365277	2.5022314430975743	2913.4940384925935	2084.483079718005	2367.4359127594125	2337.5735730931574	0.02524117561067988	0.019681625304920874
intron_retention.8849	14	45096102-45096228:45096102-45097005:45096886-45097005	1:1:1	ENSG00000185246	PRPF39	0.008100564584468062	0.045257502134962865	-0.51340191310757	11.878317586412352	11.444604713387683	0.05366287675387582	1840.954227776414	4320.074238949588	-1.2306023478528783	9.859569487361908	13.897065685462797	10.378052211287493	12.511157215487872	1858.4878039305274	1823.4206516223007	4003.5857648313186	4636.562713067859	0.005192749421978956	0.01155612508878817
intron_retention.7446	12	6977597-6977745:6977597-6978507:6978340-6978507	1:1:1	ENSG00000111684	LPCAT3	0.008330819521136013	0.04617699515250242	-0.287791791109235	38.57944240499475	28.47023076915315	0.43837810495017937	1734.1787356109012	2716.669829144541	-0.6475866384161062	39.43827794944763	37.72060686054188	21.909221334940263	35.03124020336604	1866.6390662284682	1601.718404993334	2267.8084578623784	3165.5312004267034	0.02991245775388607	0.02194138803213354
intron_retention.5952	11	68261608-68261725:68261608-68262918:68262730-68262918	1:1:1	ENSG00000171067	C11orf24	0.008337013910801994	0.04617699515250242	-0.13380816318627753	38.291049819416116	7.212697901742192	2.4083963108352124	3659.724647500571	1632.4383135372946	1.1647066299165978	40.84678787621362	35.73531176261862	6.918701474191662	7.506694329292723	3491.0691956038354	3828.3800993973064	1448.192901080595	1816.6837259939944	0.01223567901252444	0.014868480262362788
intron_retention.29593	8	144424717-144425772:144424717-144426063:144426025-144426063	1:1:1	ENSG00000160948	VPS28	0.008440284822514688	0.046548351918160404	-0.1940486968794186	68.6743722482664	54.97831081535739	0.32090923634547064	1361.8724360489769	1986.633636259507	-0.5447342682250955	71.83400626506533	65.51473823146748	50.73714414407219	59.219477486642596	1449.760222990919	1273.9846491070348	1855.9465051437128	2117.3207673753013	0.006512125161866266	0.016024152428737122
intron_retention.11118	16	2206357-2206409:2206357-2206659:2206478-2206659	1:1:1	ENSG00000167965	MLST8	0.008691992339218468	0.047731667332887744	-0.4488778623273538	7.988188787242295	0.8340771476991915	3.2596156922549526	4597.008051417193	3052.5578697931105	0.5906765471597915	7.0425496338299345	8.933827940654655	0.0	1.668154295398383	4608.9565964643025	4585.059506370085	2562.5824738979322	3542.5332656882892	0.0242015523043248	0.01589181846985038
intron_retention.4609	11	65538269-65538324:65538269-65538675:65538441-65538675	1:1:1	ENSG00000142186	SCYL1	0.008839158579201922	0.048333271379891365	-0.277599377446298	97.76309914815434	44.39282658678445	1.138963449084022	5335.717445384777	3932.2295622786673	0.4403347219675222	87.32761545949118	108.1985828368175	49.58402723170691	39.201625941862	5435.7274866840235	5235.707404085531	3578.371678982123	4286.087445575212	0.008269498944258677	0.010287433467305672
intron_retention.31768	X	135051057-135051368:135051057-135052141:135051916-135052141	1:1:1	ENSG00000203950	RTL8A	0.009076076984877668	0.049418470023592384	-0.13848882041871935	36.46667751484577	12.082684242719854	1.593637767614652	1875.22269373387	1312.711022751704	0.5145125747660639	35.21274816914967	37.72060686054188	14.990519860748602	9.174848624691107	1781.6330451213703	1968.8123423463696	1401.9739787056824	1223.4480667977255	0.006006973688769458	0.017604906155253112
intron_retention.29831	9	72250749-72250841:72250749-72252223:72251811-72252223	1:1:1	ENSG00000119125	GDA	0.009219854758432122	0.04991007033192102	0.22736607807791698	11.221071018578627	15.038431995701002	-0.422443766567683	4614.733775303122	2746.524423996273	0.7486402996179198	15.493609194425856	6.948532842731399	9.224935298922215	20.851928692479788	4663.686500464763	4565.78105014148	2231.8604071263353	3261.1884408662104	0.06532448738752669	0.02030850013285542
intron_retention.5331	11	6616314-6616503:6616314-6616859:6616660-6616859	1:1:1	ENSG00000166340	TPP1	0.009275187280421093	0.04991007033192102	-0.31824303891968003	44.743258887666705	55.57991260865558	-0.3128932267944746	2857.6515777863733	6071.238650398449	-1.0871608592445074	40.84678787621362	48.63972989911979	61.11519635535968	50.04462886195149	2543.1938369575637	3172.1093186151834	6337.127801182462	5805.349499614437	0.011708014630238465	0.011573736136232323
intron_retention.4033	11	563188-563478:563188-563685:563557-563685	1:1:1	ENSG00000099849	RASSF7	0.00928288467652072	0.04991007033192102	0.18290231045968808	0.49632377448081416	5.225503841677725	-3.3962166800106828	1104.2207894983771	1126.18428798154	-0.02841425975480938	0.0	0.9926475489616283	4.612467649461108	5.838540033894341	964.1778832421533	1244.2636957546008	972.6515442009386	1279.7170317621412	0.031575155293092246	0.03204580769648673
intron_retention.31686	X	101400665-101400757:101400665-101401347:101401232-101401347	1:1:1	ENSG00000102393	GLA	0.009336120266614234	0.04998714392749704	0.1661106958353048	0.0	2.82127120776366	-inf	3025.1945268706495	3230.9301297038455	-0.09492163808707055	0.0	0.0	2.306233824730554	3.336308590796766	2875.066659088015	3175.3223946532844	3194.2410796884046	3267.6191797192864	0.002239634457944205	0.010714625896782614
intron_retention.29063	8	144138714-144138813:144138714-144139100:144139008-144139100	1:1:1	ENSG00000235173	HGH1	0.009476442168402266	0.05044643799159207	-0.36647624857137506	42.46957120416481	21.282576204526514	0.9967567463617515	1824.6355947633992	1752.1573984607335	0.05847598655594766	42.255297802979605	42.68384460535002	24.215455159670817	18.349697249382213	1792.1132395044372	1857.157950022361	1850.8110693242782	1653.5037275971888	0.002778272911462418	0.014687053126319596
intron_retention.13309	17	34962364-34962868:34962364-34963186:34963023-34963186	1:1:1	ENSG00000198783	ZNF830	0.009500418672346522	0.05044643799159207	0.11698742648184779	0.0	2.9807910900967025	-inf	689.9423140825158	683.4297823367679	0.013682624983566427	0.0	0.0	3.459350737095831	2.5022314430975743	558.9437004302338	820.940927734798	681.9858768209326	684.8736878526032	0.03337479335922231	0.04454452180194577
intron_retention.6197	11	119093878-119094261:119093878-119095449:119094459-119095449	1:1:1	ENSG00000188486	H2AX	0.009848291615580096	0.052078414510372116	0.1429808531878296	53.43570263829199	41.60803311505477	0.3609418979932313	8289.41588284049	3752.4683720301055	1.1434305331622827	49.29784743680954	57.573557839774445	41.51220884514997	41.703857384959576	8183.867347132673	8394.96441854831	4180.244757019874	3324.6919870403367	0.010223406292119713	0.009920504693895143
intron_retention.26410	6	109442542-109442625:109442542-109442884:109442751-109442884	1:1:1	ENSG00000135587	SMPD2	0.009935623148387807	0.05232490059704235	-0.5824124842329799	10.805208640774268	10.831568521171068	-0.003515245108550058	438.88853177161116	1266.7386359679235	-1.5291924084171598	12.676589340893882	8.933827940654655	14.990519860748602	6.672617181593532	491.40466996158057	386.3723935816417	1267.4255602364924	1266.0517116993544	0.01295231517223078	0.03356653887946015
intron_retention.26734	6	31971319-31971581:31971319-31972098:31971928-31972098	1:1:1	ENSG00000204348	DXO	0.010123696850912411	0.052972710930423904	0.36791856917330523	1.9852950979232566	8.108296122590916	-2.030045310186996	1311.6766764488912	1065.0248122835642	0.30052510282313527	0.0	3.9705901958465133	10.378052211287493	5.838540033894341	1206.3868200952545	1416.966532802528	994.2203746425645	1135.8292499245638	0.01039094376570168	0.024826343304266817
intron_retention.30306	9	35091239-35091533:35091239-35092767:35092542-35092767	1:1:1	ENSG00000165282	PIGO	0.01014107929096053	0.052972710930423904	0.1982539211790847	0.0	3.8148682377958942	-inf	1409.920194938239	2137.5343650048003	-0.6003341095680756	0.0	0.0	3.459350737095831	4.170385738495957	1516.1347874170092	1303.7056024594688	1779.9420550160787	2495.1266749935216	0.03163197132468734	0.02479908885333756
intron_retention.21966	22	50527164-50527283:50527164-50527717:50527587-50527717	1:1:1	ENSG00000025708	TYMP	0.010215321537973221	0.053144486543706834	-0.25689329413075435	33.93805024689244	95.45827035516244	-1.4919665119688386	1224.2581081007315	6006.330594544941	-2.2945761336247052	28.170198535319738	39.705901958465134	99.16805446341382	91.74848624691106	1059.6640987323183	1388.8521174691446	6235.446171957654	5777.215017132229	0.014676242589081283	0.013593303821064636
intron_retention.2598	1	155253858-155253978:155253858-155254194:155254083-155254194	1:1:1	ENSG00000160767	ENTREP3	0.010333447870918278	0.053490372725259056	-0.1413125488127524	89.8553717575885	45.165382661334114	0.9923873218961399	7527.449384855915	5937.506153075325	0.3423039987852654	77.46804597212927	102.24269754304773	46.12467649461108	44.20608882805715	7378.056845679086	7676.841924032744	5513.40389574513	6361.608410405518	0.005615369625655424	0.008105924758060924
intron_retention.2499	1	151368999-151369189:151368999-151369554:151369441-151369554	1:1:1	ENSG00000143416	SELENBP1	0.010387110920802911	0.053490372725259056	-0.39334199806557274	19.946967770331103	12.082684242719854	0.7232284585953108	820.6133563173781	1173.7840266256399	-0.5163924396626101	14.085099267659869	25.80883627300234	14.990519860748602	9.174848624691107	735.9425388998078	905.2841737349485	1229.4233351726753	1118.1447180786045	0.013864724480766519	0.029740479847244768
intron_retention.15748	19	1270866-1271036:1270866-1271467:1271328-1271467	1:1:1	ENSG00000099622	CIRBP	0.010416772534896035	0.053490372725259056	0.05287823699274252	1.4085099267659869	8.304293740957938	-2.5596877444230715	3703.3006211610723	5518.768118225667	-0.5755346018988146	2.8170198535319737	0.0	5.765584561826385	10.84300292008949	3502.713856029465	3903.8873862926794	5658.2231858531895	5379.313050598146	0.0033261868602843	0.008997629334054671
intron_retention.2808	1	173866176-173866567:173866176-173866796:173866760-173866796	1:1:1	ENSG00000234741	GAS5	0.010448314049836593	0.053490372725259056	0.13651520176960005	120.38606158536962	1319.379286220115	-3.4541190901592866	2907.5539799500075	18434.14721528501	-2.6645027959604946	85.9191055327252	154.85301763801402	1180.7917182620436	1457.9668541781866	2549.0161671703786	3266.091792729637	15943.474045017076	20924.82038555295	0.05361814961798728	0.018914580073300248
intron_retention.20507	20	62202738-62202843:62202738-62203568:62203083-62203568	1:1:1	ENSG00000101181	MTG2	0.010772252137479121	0.0549299364946852	0.32692200536097604	12.582572549795346	49.80289364791078	-1.9848026519139181	2325.9070078258496	3890.7625522706267	-0.7422595198414275	11.268079414127895	13.897065685462797	64.57454709245552	35.03124020336604	2206.6631506568606	2445.1508649948387	4702.005036274442	3079.520068266811	0.06336713731160921	0.026458651542836626
intron_retention.21656	22	21629009-21629407:21629009-21629761:21629601-21629761	1:1:1	ENSG00000161179	YDJC	0.011135761407237377	0.056559104380632524	-0.1650762940206838	43.75061133870507	21.06153524904394	1.0546925729506675	3553.8895123191073	3310.184513578699	0.10248719299636377	40.84678787621362	46.65443480119653	19.602987510209708	22.52008298787817	3699.50861722261	3408.2704074156045	2784.4333012975126	3835.9357258598857	0.020381393628186743	0.015954803470028367
intron_retention.21622	22	19854442-19854539:19854442-19854863:19854819-19854863	1:1:1	ENSG00000215012	RTL10	0.011239868566707889	0.05681206369005413	-0.10932993839360616	9.893022488489095	3.716869428612384	1.4123233483918456	1402.4940669188597	1685.8813488377446	-0.26550833627409887	9.859569487361908	9.926475489616283	5.765584561826385	1.668154295398383	1481.2008061401195	1323.7873276976	2021.3075385295112	1350.455159145978	0.040264959328496455	0.029013278709750748
intron_retention.29018	8	144083388-144083424:144083388-144083861:144083713-144083861	1:1:1	ENSG00000197858	GPAA1	0.011273989292578834	0.05681206369005413	0.08825014951259202	0.0	3.716869428612384	-inf	4257.441148809072	5957.106322424723	-0.4846251210592918	0.0	0.0	5.765584561826385	1.668154295398383	4480.865331782375	4034.0169658357686	5727.038025833615	6187.174619015829	0.0040746485658764925	0.008773197522436466
intron_retention.27743	7	116526276-116526388:116526276-116526689:116526524-116526689	1:1:1	ENSG00000105974	CAV1	0.011908789622436577	0.0597765416594961	-0.07015301253018413	5.875423897093315	0.5765584561826385	3.349154149705244	5159.295692369296	3043.388727643187	0.7614955144110738	2.8170198535319737	8.933827940654655	1.153116912365277	0.0	4955.967477148073	5362.62390759052	3217.8640844578044	2868.913370828569	0.004646290104376211	0.010030718659060456
intron_retention.3114	1	248855557-248855635:248855557-248855943:248855724-248855943	1:1:1	ENSG00000171163	ZNF692	0.01222825734258215	0.06114128671291075	-0.5881993181023456	8.853366543978199	7.114699092558682	0.3154234116509693	465.6609556161826	1273.5275328157577	-1.4514783237026556	2.8170198535319737	14.889713234424425	9.224935298922215	5.004462886195149	291.11651064074675	640.2054005916184	1226.3420736810144	1320.7129919505012	0.22688060315106823	0.07368583772171218
intron_retention.4029	11	490419-490642:490419-491399:491120-491399	1:1:1	ENSG00000174915	PTDSS2	0.012721035204513065	0.06335864433255538	0.1946101171629404	2.897481250208429	10.45100768335545	-1.850770822681187	1715.9461732221698	1861.791535390026	-0.1176872452551816	2.8170198535319737	2.977942646884885	9.224935298922215	11.677080067788681	1852.6654737177125	1579.226872726627	1898.0570788630778	1825.5259919169741	0.00592740037845391	0.01668423012633349
intron_retention.6866	12	56157614-56157735:56157614-56157981:56157881-56157981	1:1:1	ENSG00000196465	MYL6B	0.012811504956065645	0.06352065406862019	-0.16596824649502578	48.34499510125813	32.92317853628122	0.5542629168576534	3637.583351416957	4225.065857905845	-0.21599352322657062	45.07231765651158	51.61767254600468	29.981039721497204	35.86531735106524	3586.555411094	3688.611291739914	3942.987622161989	4507.144093649702	0.0040921371428388155	0.009468559771290472
intron_retention.27558	7	75416274-75416415:75416274-75416787:75416485-75416787	1:1:1	ENSG00000291151	NSUN5P1	0.012852428060576848	0.06352065406862019	0.12798254985754987	0.0	4.550946576311576	-inf	481.6506084304263	887.1981829752156	-0.8812694225669802	0.0	0.0	5.765584561826385	3.336308590796766	422.7011734503643	540.6000434104883	940.8118421204433	833.5845238299877	0.016223591303372094	0.03940794772547169
intron_retention.15306	17	82037449-82037541:82037449-82037687:82037630-82037687	1:1:1	ENSG00000169738	DCXR	0.013142875568270207	0.06459085275631564	-0.13783657802967952	3.6017362135914226	0.0	inf	2692.261444122326	1560.384410720137	0.7869170260611291	4.22552978029796	2.977942646884885	0.0	0.0	2688.752092277937	2695.7707959667146	1373.215538116848	1747.5532833234265	0.013487803214359361	0.017514722560397208
