event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.6724	3	15678208-15678354:15679300-15679384:15679475-15679563:15685225-15685445	0:1:1:0	ENSG00000206560	ANKRD28	0.2110843834842122	0.8720436845817259	0.07201843671980024	26.60274645303022	29.559433115923326	-0.15204340560808838	3417.893681813208	5140.516123619258	-0.5888056969684179	17.12458245603918	36.08091045002126	35.401783780583806	23.717082451262844	2695.7388885333153	4140.048475093101	5635.627268247677	4645.404978990838	0.07299017740196362	0.022171003453402546
mult_exon_skip.4364	18	77066297-77066385:77095367-77095550:77097250-77097474:77105210-77105286	0:1:1:0	ENSG00000197971	MBP	0.21251484750310967	0.8720436845817259	-0.4820739106453392	7.7890119077618625	6.086261209159699	0.3558840711114719	1133.4667883244897	1649.6425967006962	-0.5414113719120497	8.56229122801959	7.015732587504133	5.057397682940544	7.115124735378854	1245.9786655423961	1020.9549111065834	1968.926093171277	1330.3591002301155	0.04001232256460964	0.03679979911226186
mult_exon_skip.6301	3	9929848-9929897:9930027-9930149:9930399-9930459:9930894-9930943	0:1:1:0	ENSG00000163702	IL17RC	0.21573408155085405	0.8776873745145858	0.19998976248976263	2.9304198067541507	2.592618366672298	0.1766975002277864	1489.2954451989856	590.3426755648646	1.3350054406194278	2.8540970760065303	3.006742537501771	2.0229590731762173	3.162277660168379	1582.5093518430995	1396.0815385548717	576.1958989405772	604.4894521891521	0.003993138574604377	0.03664212061843571
mult_exon_skip.3802	17	54900833-54900923:54903712-54903792:54905488-54905567:54912665-54912815	0:1:1:0	ENSG00000141198	TOM1L1	0.21785264560540862	0.8787954178658856	-0.08331500703729777	0.5011237562502951	2.9239835489913193	-2.544696357539104	1694.9487529123646	2310.6563456819595	-0.4470610558495256	0.0	1.0022475125005903	5.057397682940544	0.7905694150420948	1442.773426735541	1947.1240790891882	2548.203253603515	2073.1094377604036	0.03645385210455291	0.02743249993189395
mult_exon_skip.9014	7	156724111-156724178:156725434-156725525:156725763-156725837:156727929-156728007:156728643-156728720:156734176-156734257	0:1:1:1:1:0	ENSG00000105983	LMBR1	0.2213920098589931	0.8855680394359724	0.11907861854968949	43.59125112706569	18.067025051873017	1.2706796425033025	2920.3083021684774	1790.6863922325147	0.7056079886919857	47.092601754107754	40.08990050002362	24.27550887811461	11.858541225631422	3040.420837131959	2800.1957672049957	2345.8670823177863	1235.505702147243	0.08981903800406267	0.03636132264542538
mult_exon_skip.572	1	15495272-15495452:15504610-15504758:15505989-15506079:15506898-15507075:15507872-15507907:15518109-15518395	0:1:1:1:1:0	ENSG00000132906	CASP9	0.23112388970359554	0.9154368147884838	-0.12152940305111126	51.82163173982174	121.21386798157775	-1.2259284174597278	3835.7636146409086	10855.831750568352	-1.5008845466814353	48.51965029211102	55.12361318753247	125.42346253692548	117.00427342623003	3981.309399522853	3690.217829758965	10924.099075101567	10787.564426035135	0.0010439971707785814	0.006466582850540887
mult_exon_skip.2785	14	74881924-74882016:74882590-74882624:74885585-74885634:74889094-74889147	0:1:1:0	ENSG00000119689	DLST	0.23270557686850113	0.9154368147884838	0.053836317135549816	21.93998718528232	19.82253846793224	0.14642095767116547	4167.025059986082	5135.745287815611	-0.3015558761378543	22.832776608052242	21.047197762512397	22.252549804938393	17.392527130926087	4379.556786079394	3954.4933338927694	5288.471806853889	4983.018768777332	0.0031195216156284294	0.009994325199364062
mult_exon_skip.832	1	155253624-155253732:155253858-155253978:155254083-155254194:155254399-155254456	0:1:1:0	ENSG00000160767	ENTREP3	0.2379559032844164	0.9284181144539526	0.058704762277930866	2.718019294002813	4.284212257529495	-0.6564742617279764	7527.449384855915	5937.506153075325	0.3423039987852654	1.4270485380032651	4.008990050002361	3.0344386097643263	5.533985905294664	7378.056845679086	7676.841924032744	5513.40389574513	6361.608410405518	0.005316007876473015	0.00834989869692206
mult_exon_skip.5210	2	240595023-240595304:240595933-240596152:240596318-240596521:240596680-240596942:240597887-240598087	0:1:1:1:0	ENSG00000142330	CAPN10	0.2455391915779731	0.9502167088708552	-0.1184126984126983	1.7157717815022229	1.1858541225631423	0.5329311214610147	811.0515972184714	1717.7949495330226	-1.0826922311462948	1.4270485380032651	2.0044950250011806	0.0	2.3717082451262845	1101.5848762645858	520.5183181723572	1767.6170090494354	1667.9728900166099	0.1330733371030283	0.056365762816778305
mult_exon_skip.4129	17	81682033-81682149:81682442-81682675:81683012-81683126:81683535-81683659	0:1:1:0	ENSG00000214087	ARL16	0.256852779787604	0.9859832514427379	0.08705897648416294	0.5011237562502951	3.383187781714393	-2.7551444183993805	891.5028836564402	1794.073252298812	-1.008927427416019	0.0	1.0022475125005903	2.0229590731762173	4.743416490252569	897.8033188160631	885.2024484968174	1648.4748980385496	1939.6716065590745	0.006399663526422991	0.0301687134943428
mult_exon_skip.6261	22	50248365-50248472:50248661-50248751:50248830-50248859:50249102-50249168	0:1:1:0	ENSG00000100429	HDAC10	0.2600675235692411	0.9903371297516701	-0.3839560862865947	0.0	2.197333659151251	-inf	364.9017603846504	1987.8193300210942	-2.4456066224233037	0.0	0.0	2.0229590731762173	2.3717082451262845	369.1357354924669	360.66778527683397	1752.2107015911313	2223.427958451057	0.014422463211072352	0.0355968200904338
mult_exon_skip.271	1	109619836-109620278:109620913-109621266:109625302-109625433:109625661-109625792	0:1:1:0	ENSG00000116337	AMPD2	0.2640541071947672	0.9975377382913427	-0.13203729534998887	5.7845168827606805	10.260018405916187	-0.8267649420775265	3187.6365412348355	3916.6413574387834	-0.2971298877265287	8.56229122801959	3.006742537501771	7.080356756116761	13.439680055715613	3720.469005988744	2654.804076480927	3697.5137899930087	4135.768924884558	0.036380095676392804	0.01877806299913213
mult_exon_skip.6027	21	36402757-36402851:36408760-36408830:36409373-36409465:36411462-36411604	0:1:1:0	ENSG00000159259	CHAF1B	0.26846909861836044	0.9985372764834339	0.0886243386243386	0.5011237562502951	1.5172193048821632	-1.5981907966699915	1328.027193438389	888.450930704241	0.5799206851547805	0.0	1.0022475125005903	3.0344386097643263	0.0	1513.8058553318833	1142.248531544895	833.9947770762008	942.9070843322812	0.02380940086587342	0.04039470966379605
mult_exon_skip.3399	16	30753393-30753557:30756181-30756272:30756354-30756520:30756589-30756715	0:1:1:0	ENSG00000156873	PHKG2	0.26851422560899063	0.9985372764834339	0.10465116279069764	4.433791075505036	7.824390635587876	-0.8194376085396002	836.9018469930456	2425.048495915192	-1.5348832619435786	2.8540970760065303	6.013485075003542	10.114795365881088	5.533985905294664	1058.4996326897553	615.3040612963358	2506.09267988415	2344.0043119462334	0.06813506274651225	0.038409550397203396
mult_exon_skip.702	1	63454889-63454968:63478763-63478833:63490082-63490218:63508527-63508570	0:1:1:0	ENSG00000142856	ITGB3BP	0.2758216722590413	1.0	0.09630623883009892	2.9304198067541507	5.295691794117603	-0.8537118032669666	1905.752063663018	1875.3492593123299	0.02320113460579698	2.8540970760065303	3.006742537501771	5.057397682940544	5.533985905294664	1908.559843760736	1902.9442835652999	1712.1543021995403	2038.5442164251194	0.006888702161963651	0.022121217040016888
mult_exon_skip.896	1	176149005-176149074:176162868-176162988:176163814-176163891:176175909-176176007	0:1:1:0	ENSG00000143207	COP1	0.27738227569246043	1.0	0.08471170726355048	31.23237036179507	24.12413471509278	0.37256486928176447	2680.7483912462476	2865.510746793659	-0.09615648923506903	31.395067836071835	31.0696728875183	18.206631658585955	30.041637771599603	2912.329572450031	2449.167210042465	2446.521624378707	3284.499869208611	0.02768910455010298	0.020917354843084532
mult_exon_skip.6148	22	31819021-31819225:31821501-31821637:31822692-31822790:31833914-31833980	0:1:1:0	ENSG00000100150	DEPDC5	0.27741129553416755	1.0	0.37170846394984336	0.5011237562502951	2.877448013420339	-2.5215510267212	456.7492691351438	779.7808532345405	-0.7716663108535897	0.0	1.0022475125005903	1.0114795365881086	4.743416490252569	422.7011734503643	490.79736481992325	607.0085138571856	952.5531926118953	0.05986454863106737	0.07437751728827718
mult_exon_skip.9125	8	85112931-85113099:85115099-85115275:85115374-85115584:85123412-85123606:85124791-85124939	0:1:1:1:0	ENSG00000133739	LRRCC1	0.2777159363237822	1.0	0.4704570791527313	0.5011237562502951	1.1858541225631423	-1.242687711327205	463.31010183116746	269.0615289074226	0.7840420131021943	0.0	1.0022475125005903	0.0	2.3717082451262845	472.77321328057275	453.8469903817621	108.87123937201636	429.2518184428288	0.4411356240814585	0.1850562199981534
mult_exon_skip.7134	4	70789494-70789592:70793764-70793904:70794794-70794894:70800140-70800205	0:1:1:0	ENSG00000018189	RUFY3	0.2795242260704378	1.0	0.19285714285714284	0.7135242690016326	4.615577439848516	-2.6934767442024525	367.9287574812603	951.4405306701095	-1.3706870419348647	1.4270485380032651	0.0	6.068877219528653	3.162277660168379	414.5499111524234	321.3076038100971	851.4552588622789	1051.4258024779401	0.024967389945488725	0.06215685860927441
mult_exon_skip.5117	2	191400381-191400468:191400748-191400835:191402631-191402718:191408114-191408189	0:1:1:0	ENSG00000128641	MYO1B	0.2890834854780565	1.0	-0.2842712842712843	4.646191588256373	6.638536513024734	-0.5148165841142056	1659.6474284618976	1259.0041389286046	0.3985937655608218	4.281145614009795	5.011237562502952	10.114795365881088	3.162277660168379	1764.1660544829253	1555.1288024408698	1665.9353798246277	852.0728980325814	0.1269761523737154	0.05002858710535058
mult_exon_skip.4511	19	40614314-40614446:40616888-40617020:40617099-40617225:40619346-40619493	0:1:1:0	ENSG00000090006	LTBP4	0.29577066934513496	1.0	-0.38938556360401577	3.9326673192547412	11.77723771079835	-1.5824211493463385	867.7204253648072	1517.4876486596165	-0.8063825795204398	2.8540970760065303	5.011237562502952	10.114795365881088	13.439680055715613	775.5343843469494	959.9064663826649	1503.65560793049	1531.319689388743	0.009501311873042255	0.03336912642309541
mult_exon_skip.3582	16	28487455-28487541:28487661-28487741:28488590-28488662:28489289-28489386	0:1:1:0	ENSG00000188603	CLN3	0.2970130182720907	1.0	0.07014119601328894	1.5033712687508856	3.604097903260407	-1.2614368641114877	1980.7610655508288	1959.3459540648641	0.01568271075878158	0.0	3.006742537501771	4.0459181463524345	3.162277660168379	1705.942752354776	2255.5793787468815	1934.005129599121	1984.6867785306072	0.018637258639481874	0.024372282340055486
mult_exon_skip.6117	22	20052464-20052584:20053359-20053551:20055942-20056013:20061529-20061683	0:1:1:0	ENSG00000183597	TANGO2	0.29719679969443424	1.0	-0.139069264069264	4.145067832006078	5.185236733344596	-0.3230141462506855	972.6169452013564	2226.1348953530323	-1.1945973852502316	4.281145614009795	4.008990050002361	4.0459181463524345	6.324555320336758	864.0338035817364	1081.2000868209766	1814.863018588235	2637.40677211783	0.04127526250260492	0.03373767086059995
mult_exon_skip.4574	19	1627358-1627426:1631950-1632116:1632331-1632405:1646354-1646427	0:1:1:0	ENSG00000071564	TCF3	0.2994008946201956	1.0	-0.07960695194390521	6.149562857007259	5.185236733344596	0.2460740026477488	4233.748451813914	5530.408191512961	-0.38545041348733733	4.281145614009795	8.017980100004722	4.0459181463524345	6.324555320336758	3937.0596899054594	4530.437213722368	5351.124123850993	5709.69225917493	0.005660082792879475	0.01045736597548995
mult_exon_skip.1875	11	85974707-85974812:85976622-85976682:85978069-85978093:85981128-85981228	0:1:1:0	ENSG00000073921	PICALM	0.2995621019140423	1.0	0.10300862562541524	2.9304198067541507	7.429105928066829	-1.3420812395429829	4598.365818465356	6510.905916699197	-0.5017370487578994	2.8540970760065303	3.006742537501771	10.114795365881088	4.743416490252569	5016.5197113613485	4180.211925569362	5870.830228777788	7150.981604620608	0.01848553251175367	0.0121268064410347
mult_exon_skip.2881	14	103687080-103687211:103692358-103692425:103693552-103693634:103700654-103700727	0:1:1:0	ENSG00000126214	KLC1	0.3090098680993949	1.0	-0.21983466983466982	5.5721163700093435	3.9993826107814545	0.4784480812744736	2630.625951667721	3337.291042102039	-0.3432713816402071	7.135242690016327	4.008990050002361	4.0459181463524345	3.952847075210474	2387.1553872541235	2874.0965160813184	3847.468515920503	2827.1135682835743	0.029348602670797603	0.020394486440555727
mult_exon_skip.4482	19	36090444-36090520:36091199-36091311:36091401-36091465:36092688-36092811	0:1:1:0	ENSG00000075702	WDR62	0.3113484774392732	1.0	0.10729166666666667	0.7135242690016326	2.987903074193346	-2.066098942879487	1349.3981030623113	2619.6831239770254	-0.957076275531163	1.4270485380032651	0.0	2.0229590731762173	3.952847075210474	1138.8477896266013	1559.9484164980213	2821.408439197443	2417.9578087566083	0.029071278239840053	0.026480056260641455
mult_exon_skip.6437	3	57864547-57864716:57864806-57864857:57865241-57865292:57871635-57871698:57890040-57890100	0:1:1:1:0	ENSG00000163681	SLMAP	0.31329800811332054	1.0	0.3023287095418242	8.442781125507398	5.342227329688583	0.6602769447214465	2924.9705708401343	2527.709825483498	0.21059125392525146	2.8540970760065303	14.031465175008266	9.103315829292978	1.5811388300841895	2158.920042911778	3691.02109876849	2836.814746655747	2218.60490431125	0.3388739124625989	0.03455075623782535
mult_exon_skip.9140	8	95025067-95025205:95031994-95032098:95034007-95034122:95035453-95035576	0:1:1:0	ENSG00000156170	NDUFAF6	0.31545280173293644	1.0	-0.08547297297297307	6.498041151762314	24.833400615301805	-1.9342050482783093	709.6028904706977	1852.9741707561834	-1.3847589798980433	9.989339766022857	3.006742537501771	28.321427024467045	21.34537420613656	895.4743867309371	523.7313942104582	1779.9420550160787	1926.0062864962879	0.06832922191068588	0.04452328957660802
mult_exon_skip.4263	18	11885675-11885816:11886498-11886621:11886712-11886778:11886916-11887025	0:1:1:0	ENSG00000154889	MPPE1	0.3258888753806678	1.0	-0.1864661654135339	5.860839613508301	18.148328566706088	-1.6306574218298175	970.6920549756956	2009.1882064393471	-1.0495271230088221	5.708194152013061	6.013485075003542	14.160713512233523	22.135943621178654	1009.5920589021098	931.7920510492814	1749.1294400994705	2269.246972779224	0.018379869583193206	0.029920976572720127
mult_exon_skip.1812	11	65892048-65893296:65894013-65894121:65896808-65897006:65900240-65900419	0:1:1:0	ENSG00000175592	FOSL1	0.3299737461083633	1.0	-0.07634721376733322	45.38334563931552	28.786247690512276	0.6567832229931936	1779.2724845673283	1465.9084351527595	0.2794924759258244	45.665553216104485	45.101138062526566	28.321427024467045	29.251068356557507	1779.3041130362442	1779.2408560984125	1472.8429930138816	1458.973877291637	5.363445511637438e-06	0.020948880474092636
mult_exon_skip.6834	3	75426449-75426599:75427426-75427692:75427774-75427908:75429135-75429237:75430831-75430914:75432807-75432870	0:1:1:1:1:0	ENSG00000291223	FAM86DP	0.33719864362493834	1.0	-0.07875457875457881	2.0044950250011806	6.481545916680746	-1.6930991152127695	539.7419701512401	830.1061111334291	-0.6210258904956731	0.0	4.008990050002361	5.057397682940544	7.905694150420948	465.78641702519485	613.6975232772854	800.1009006679316	860.1113215989266	0.018141395200378416	0.058794457955395396
mult_exon_skip.4709	19	45616764-45616853:45617629-45617697:45618821-45618943:45619059-45619191	0:1:1:0	ENSG00000125746	EML2	0.33784539571694483	1.0	0.07288028169014082	1.0022475125005903	5.6909765016386515	-2.505437385676424	2369.049130147322	5816.935374806196	-1.2959511581613832	0.0	2.0044950250011806	5.057397682940544	6.324555320336758	2150.768780613837	2587.329479680807	6282.6921814964535	5351.178568115938	0.014084186440902632	0.013750516047123316
mult_exon_skip.6439	3	57864806-57864857:57865241-57865292:57871635-57871698:57890040-57890100	0:1:1:0	ENSG00000163681	SLMAP	0.3397378619266729	1.0	-0.127287183511627	4.221390562753699	2.4182437806972645	0.8037586249742414	2924.9705708401343	2527.709825483498	0.21059125392525146	1.4270485380032651	7.015732587504133	4.0459181463524345	0.7905694150420948	2158.920042911778	3691.02109876849	2836.814746655747	2218.60490431125	0.11682591430598901	0.03145066162230605
mult_exon_skip.7656	5	113515271-113515362:113524980-113525177:113526585-113526785:113532878-113533045	0:1:1:0	ENSG00000047188	YTHDC2	0.3439723401681255	1.0	0.19103114930182596	1.2146480252519276	3.7145529640334143	-1.6126502796370956	2187.7824354467466	3208.797953102002	-0.5525636748610818	1.4270485380032651	1.0022475125005903	5.057397682940544	2.3717082451262845	2227.6235394229943	2147.941331470499	3386.3063793352635	3031.2895268687403	0.0031551407584618782	0.015880095897940164
mult_exon_skip.7349	4	82828999-82829058:82830936-82830975:82842139-82842481:82844385-82844509	0:1:1:0	ENSG00000138674	SEC31A	0.3517844330508495	1.0	-0.07372198672676677	6.574363882509934	6.528081452251726	0.010192251694004728	8732.948910577708	12403.949714136681	-0.5062587770830262	7.135242690016327	6.013485075003542	9.103315829292978	3.952847075210474	8627.528909349172	8838.368911806245	12657.822207742733	12150.077220530631	0.0004913878737490986	0.005276971459627594
mult_exon_skip.669	1	53878641-53878722:53882942-53883031:53883112-53883276:53888906-53888986	0:1:1:0	ENSG00000058799	YIPF1	0.3559416480736931	1.0	-0.18466077669568604	1.7157717815022229	6.592000977453753	-1.941858786816332	958.3201857745853	1950.1459327734406	-1.0250024247749128	1.4270485380032651	2.0044950250011806	6.068877219528653	7.115124735378854	681.2126348993474	1235.4277366498231	1956.6010472046337	1943.6908183422472	0.06938802565259389	0.042615313586661
mult_exon_skip.4115	17	76089174-76089320:76090328-76090397:76091142-76091235:76094413-76094581	0:1:1:0	ENSG00000182473	EXOC7	0.35643565512817565	1.0	0.21868481688091193	12.647604008769573	20.171287639882305	-0.6734390784053321	2703.576458633617	3273.336236339988	-0.275892646086378	14.270485380032653	11.024722637506494	18.206631658585955	22.135943621178654	3124.262392196494	2282.89052507074	3037.0967436137016	3509.575729066274	0.024153613044645243	0.019403499913003962
mult_exon_skip.7020	3	184357361-184357487:184357619-184357698:184357778-184357856:184357961-184358095	0:1:1:0	ENSG00000114859	CLCN2	0.36325728268723523	1.0	0.17695852534562206	9.216060445765127	7.713935574814868	0.2566830821480468	559.01461309709	753.5628135084	-0.43084177643243926	11.416388304026121	7.015732587504133	9.103315829292978	6.324555320336758	685.8704990695994	432.15872712458054	783.6675060457404	723.4581209710598	0.045480268081759014	0.06537190866511977
mult_exon_skip.2168	12	98537474-98537572:98544229-98544349:98544441-98544537:98544950-98545061:98546358-98546447	0:1:1:1:0	ENSG00000120802	TMPO	0.37922283497800724	1.0	0.22319347319347327	11.509278714265266	3.098358134966353	1.893221604681259	10031.067330083039	3932.140828032606	1.3510882231406356	9.989339766022857	13.029217662507675	3.0344386097643263	3.162277660168379	9689.521940166616	10372.612719999459	3551.667412721062	4312.61424334415	0.009780593656633583	0.009111994361875679
mult_exon_skip.10057	X	103675499-103677051:103678498-103678651:103684680-103684729:103685170-103685260	0:1:1:0	ENSG00000123562	MORF4L2	0.38151622030802435	1.0	0.15141982108757446	30.731246605544776	18.874978456546156	0.7032312929106874	14622.263679279578	11100.44233631323	0.39754950585654747	31.395067836071835	30.067425375017713	17.195152121997847	20.554804791094465	14367.182033142135	14877.34532541702	11066.864190881852	11134.020481744608	0.00024917278635588154	0.004492449316465459
mult_exon_skip.6418	3	49962575-49962685:49972058-49972148:49975322-49975392:50048244-50048319	0:1:1:0	ENSG00000004534	RBM6	0.38188468664732145	1.0	-0.2948375975447427	1.0022475125005903	3.9993826107814545	-1.9965384698848985	1665.020131776334	2907.8537641831535	-0.8044150969788255	0.0	2.0044950250011806	4.0459181463524345	3.952847075210474	1500.9967288636904	1829.0435346889776	3135.6971113468485	2680.010417019459	0.014867862471330096	0.020945341976047426
mult_exon_skip.2255	12	8650501-8650589:8651661-8651691:8654436-8654481:8655414-8655447	0:1:1:0	ENSG00000197614	MFAP5	0.3850198974474661	1.0	-0.05186360914064536	74.55146592485332	45.35343742713418	0.717024821253891	8321.302276752018	5927.0742590808695	0.4894891937413952	69.92537836216	79.17755348754665	42.48214053670057	48.22473431756779	7700.6139394690335	8941.990614035001	5709.577544047537	6144.570974114201	0.005802358970203768	0.007953859485124648
mult_exon_skip.7165	4	102529835-102529914:102533844-102533885:102537857-102537956:102566986-102567135	0:1:1:0	ENSG00000109320	NFKB1	0.3929018514230114	1.0	0.1323918174665617	1.9281722942535602	2.877448013420339	-0.5775558924062596	2021.1205572451754	1935.919279682008	0.06213658010591061	2.8540970760065303	1.0022475125005903	1.0114795365881086	4.743416490252569	2087.8876143154357	1954.3535001749153	2099.3661629849194	1772.4723963790964	0.007913391779388558	0.022131576043102
mult_exon_skip.3825	17	62522203-62522273:62523133-62523177:62524235-62524331:62536169-62536337	0:1:1:0	ENSG00000146872	TLK2	0.3930388504635308	1.0	-0.1126728110599079	2.6416965632551928	1.1858541225631423	1.1555382137159342	1202.3512162100085	1337.3358107695392	-0.15350339771164023	4.281145614009795	1.0022475125005903	0.0	2.3717082451262845	1211.0446842655065	1193.6577481545105	1587.8767553692198	1086.7948661698586	0.0369772894186543	0.038649488735848204
mult_exon_skip.8660	7	100352996-100353123:100353209-100353270:100353372-100353483:100353894-100354012:100355142-100355240	0:1:1:1:0	ENSG00000121716	PILRB	0.39899168238213345	1.0	0.1153946007556409	1.0022475125005903	29.954717823444373	-4.901472501279532	897.5623582746321	12746.817747877543	-3.827981138101773	0.0	2.0044950250011806	35.401783780583806	24.50765186630494	942.0530284334566	853.0716881158077	13364.458176496952	12129.177319258133	0.004661162686712538	0.008275426650412848
mult_exon_skip.1377	10	101583507-101583681:101584601-101584919:101585315-101585478:101585861-101586156	0:1:1:0	ENSG00000166169	POLL	0.405525716455985	1.0	0.05774632670700097	0.5011237562502951	2.197333659151251	-2.1325151188833953	1539.6481399765657	2475.021232587723	-0.6848402162416924	0.0	1.0022475125005903	2.0229590731762173	2.3717082451262845	1516.1347874170092	1563.1614925361223	2481.4425879508635	2468.5998772245825	5.363445511637438e-06	0.01959105356489715
mult_exon_skip.9862	X	48823671-48823785:48823921-48824068:48824165-48824294:48824543-48824958	0:1:1:0	ENSG00000094631	HDAC6	0.4067248063151949	1.0	0.06430905695611577	16.155470302521643	30.129092409419407	-0.8991344651471556	1002.3029415070379	2442.904054232243	-1.2852785799902406	14.270485380032653	18.04045522501063	33.37882470740759	26.879360111431225	819.7840939643429	1184.8217890497328	2855.302315605712	2030.5057928587744	0.0446926641996386	0.0333790836893523
mult_exon_skip.2177	12	102165728-102165883:102175482-102175666:102178591-102178770:102182548-102182627:102195311-102195447:102195950-102197361	0:1:1:1:1:0	ENSG00000185480	PARPBP	0.4264189269018571	1.0	0.08738191632928471	6.8630871260088915	2.877448013420339	1.2540678060670194	1120.045952213235	761.9798674691828	0.5557331376643884	5.708194152013061	8.017980100004722	1.0114795365881086	4.743416490252569	1128.3675952435344	1111.724309182936	827.8322540928791	696.1274808454864	0.006205075462787224	0.04165288296435712
mult_exon_skip.4419	19	14390923-14391079:14396341-14396473:14397076-14397223:14397657-14397804	0:1:1:0	ENSG00000123146	ADGRE5	0.4302837712969111	1.0	0.090918017893039	21.438863429032025	20.897937529722377	0.03686785793212888	4594.725370086549	5548.799778943207	-0.2721971129865697	22.832776608052242	20.04495025001181	21.241070268350285	20.554804791094465	4381.885718164521	4807.565022008577	5694.171236589233	5403.428321297181	0.0024857670462803934	0.00914384092922713
mult_exon_skip.2050	12	51049033-51049185:51052087-51052207:51053777-51053860:51055834-51056021:51056143-51056245:51056349-51056502	0:1:1:1:1:0	ENSG00000050426	LETMD1	0.4334043051286769	1.0	0.3785534423509895	1.0022475125005903	2.197333659151251	-1.132515118883395	1316.7899808002778	5026.339629835657	-1.9324828937082668	0.0	2.0044950250011806	2.0229590731762173	2.3717082451262845	1270.432452436219	1363.1475091643367	5002.941575293318	5049.737684377997	5.363445511637438e-06	0.013362006418458462
mult_exon_skip.1924	11	113841662-113841768:113852500-113852633:113854257-113854335:113875444-113875570	0:1:1:0	ENSG00000048028	USP28	0.4340711686182258	1.0	-0.05414499293809638	3.3552208322568253	0.9010244758151017	1.8967695224651802	2446.146180929045	1406.9585193697426	0.7979308264751293	5.708194152013061	1.0022475125005903	1.0114795365881086	0.7905694150420948	2464.010146063281	2428.2822157948085	1540.6307458304202	1273.2862929090652	0.008486917673015631	0.02279009916855784
mult_exon_skip.1157	10	102144249-102144307:102145019-102145090:102146671-102147392:102148371-102148521	0:1:1:0	ENSG00000148840	PPRC1	0.4390815687035702	1.0	0.05689468690702082	27.52867123478319	28.15266887181417	-0.03233672120043618	3508.3580958875973	4346.638698965018	-0.3091041707242592	19.978679532045714	35.07866293752066	33.37882470740759	22.92651303622075	2898.3559799392747	4118.3602118359195	5350.097036687106	3343.1803612429303	0.07827114798708618	0.026684652095802886
mult_exon_skip.2163	12	96907603-96907856:96909751-96909895:96912722-96912817:96917620-96917737	0:1:1:0	ENSG00000139350	NEDD1	0.4398643379322327	1.0	0.07327488259354653	1.9281722942535602	2.877448013420339	-0.5775558924062596	1050.3020422871168	1033.1634299244465	0.023735789361289505	2.8540970760065303	1.0022475125005903	1.0114795365881086	4.743416490252569	958.3555530293384	1142.248531544895	900.7554427288524	1165.5714171200407	0.024431865995799915	0.042606209527287754
mult_exon_skip.8371	6	85677419-85677492:85677794-85677875:85677953-85678032:85678135-85678748	0:1:1:0	ENSG00000203875	SNHG5	0.4432221429563449	1.0	-0.05967454653090298	53.0528474445652	739.9609353864155	-3.801947018388452	701.3200206232049	8229.012845285535	-3.552574556510141	39.95735906409143	66.14833582503897	694.8864416360307	785.0354291368002	632.305061111702	770.3349801347077	7667.205678416058	8790.82001215501	0.016146682296050225	0.012669402890043101
mult_exon_skip.4065	17	59958290-59958444:59958623-59958701:59960067-59960168:59962539-59962616	0:1:1:0	ENSG00000189050	RNFT1	0.44534118460485395	1.0	0.47584016222970293	1.9281722942535602	5.406146854890611	-1.4873667312388597	2455.0791233944055	4545.14164365465	-0.8885557337925025	2.8540970760065303	1.0022475125005903	6.068877219528653	4.743416490252569	2493.1217971273554	2417.036449661455	4391.824712780584	4698.458574528716	0.0012013595384623987	0.012257571342251986
mult_exon_skip.4066	17	59958290-59958444:59958623-59958701:59960067-59960168:59962539-59962616:59962826-59963284	0:1:1:1:0	ENSG00000189050	RNFT1	0.44534118460485395	1.0	0.12553272987323427	1.9281722942535602	5.406146854890611	-1.4873667312388597	2455.0791233944055	4545.14164365465	-0.8885557337925025	2.8540970760065303	1.0022475125005903	6.068877219528653	4.743416490252569	2493.1217971273554	2417.036449661455	4391.824712780584	4698.458574528716	0.0012013595384623987	0.012257571342251986
mult_exon_skip.374	1	161323613-161323670:161326650-161326768:161328395-161328497:161339561-161339588:161340593-161340655	0:1:1:1:0	ENSG00000143252	SDHC	0.4454348090713708	1.0	-0.21419288645690834	10.430708471017056	11.998147832344364	-0.20197456113100332	8275.410816561254	7621.548178782299	0.11874684874283581	12.843436842029387	8.017980100004722	12.137754439057305	11.858541225631422	9106.12445284256	7444.697180279949	6892.7819568453	8350.314400719299	0.017257390343806567	0.010080893295474859
mult_exon_skip.9195	8	127989161-127989291:127994882-127995093:127996560-127996598:127998199-127998359:128009589-128009718:128010317-128010444:128070159-128070361	0:1:1:1:1:1:0	ENSG00000249859	PVT1	0.45052964777870486	1.0	-0.08573662624295542	1.2146480252519276	6.307171330705712	-2.376454806431167	997.9843526699345	3004.2165112440425	-1.5898996894296271	1.4270485380032651	1.0022475125005903	7.080356756116761	5.533985905294664	999.1118645190429	996.8568408208262	2524.580248834115	3483.85277365397	0.023928698060225902	0.02519826416328316
