event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.3114	1	248855557-248855635:248855557-248855943:248855724-248855943	1:1:1	ENSG00000171163	ZNF692	0.01222825734258215	0.06114128671291075	-0.5881993181023456	8.853366543978199	7.114699092558682	0.3154234116509693	465.6609556161826	1273.5275328157577	-1.4514783237026556
intron_retention.4029	11	490419-490642:490419-491399:491120-491399	1:1:1	ENSG00000174915	PTDSS2	0.012721035204513065	0.06335864433255538	0.1946101171629404	2.897481250208429	10.45100768335545	-1.850770822681187	1715.9461732221698	1861.791535390026	-0.1176872452551816
intron_retention.6866	12	56157614-56157735:56157614-56157981:56157881-56157981	1:1:1	ENSG00000196465	MYL6B	0.012811504956065645	0.06352065406862019	-0.16596824649502578	48.34499510125813	32.92317853628122	0.5542629168576534	3637.583351416957	4225.065857905845	-0.21599352322657062
intron_retention.27558	7	75416274-75416415:75416274-75416787:75416485-75416787	1:1:1	ENSG00000291151	NSUN5P1	0.012852428060576848	0.06352065406862019	0.12798254985754987	0.0	4.550946576311576	-inf	481.6506084304263	887.1981829752156	-0.8812694225669802
intron_retention.1706	1	3735610-3737854:3735610-3740387:3740232-3740387	1:1:1	ENSG00000227372	TP73-AS1	0.01316949682657953	0.06459085275631564	0.49299835597930186	5.298638725936044	15.099953068850533	-1.510850396220262	1464.5644092858447	1523.475521535017	-0.05689467756997679
intron_retention.6308	11	134252839-134252916:134252839-134253248:134253226-134253248	1:1:1	ENSG00000151500	THYN1	0.01353884483882295	0.06614986926953419	-0.2517754314540878	35.346560173658425	13.395321037418173	1.3998406651234516	1227.0181513124003	1004.1977880385808	0.2891131387090162
intron_retention.20569	20	63741868-63742230:63741868-63742534:63742335-63742534	1:1:1	ENSG00000125520	SLC2A4RG	0.013984277073455953	0.06781055109204114	-0.16826371112041702	196.69332403304531	138.53846014724857	0.5056614484406952	6204.139341689122	6153.617253695895	0.011796376038082812
intron_retention.29896	9	100292325-100292436:100292325-100293043:100292946-100293043	1:1:1	ENSG00000119509	INVS	0.014162018724316328	0.06841426338626497	-0.3700949315964076	7.619334804987204	1.7296753685479156	2.139163757534779	858.0483147006705	889.3868678641809	-0.051752218097856684
intron_retention.1140	1	156731990-156732115:156731990-156732473:156732280-156732473	1:1:1	ENSG00000143303	METTL25B	0.014708976399065543	0.07079039203295588	-0.3167900761128717	28.2705575387013	16.25306998121581	0.7985880864890023	1449.3427355765898	1730.1023414841873	-0.2554585819508812
intron_retention.8136	12	121318276-121318404:121318276-121318608:121318500-121318608	1:1:1	ENSG00000089053	ANAPC5	0.015170993326151572	0.07247110194834487	0.09141037001033925	0.49632377448081416	3.3978296639462986	-2.775260062663233	7953.395518320864	5625.932531896535	0.49947866573723765
intron_retention.11154	16	2529474-2529525:2529474-2530491:2530256-2530491	1:1:1	ENSG00000162066	AMDHD2	0.016773476363758588	0.07953474954771139	0.2905183931777906	0.7042549633829934	5.64254241552732	-3.0021756268921904	903.578655208613	1176.4838393386626	-0.38075940707625655
intron_retention.14486	17	35141978-35142122:35141978-35142297:35142257-35142297	1:1:1	ENSG00000073536	NLE1	0.016897891801844755	0.07983011384327393	-0.1698844672398937	28.89435110540784	22.116653352225704	0.38565437461020835	2327.666742236557	3341.3279694430425	-0.5215370791182821
intron_retention.11393	16	29455397-29455449:29455397-29455885:29455543-29455885	1:1:1	ENSG00000260280	SLX1B-SULT1A4	0.017384975837341998	0.08183038077283689	-0.4844916574285931	21.771340074901445	17.504185702764598	0.31473026243392255	509.62212250652965	954.7888001525816	-0.9057537376340505
intron_retention.1364	1	203801574-203801628:203801574-203803016:203802956-203803016	1:1:1	ENSG00000058673	ZC3H11A	0.017493902539141293	0.08204257212699476	-0.2770684526048257	7.699796201663659	2.2447127515810212	1.7782894211404365	3072.212167479387	3489.098377828677	-0.18357642375161554
intron_retention.15311	17	82049792-82049842:82049792-82050555:82050401-82050555	1:1:1	ENSG00000169733	RFNG	0.017585963997519882	0.08217441358841109	0.2546719999526239	0.49632377448081416	3.974388120128937	-3.001379298149691	1205.5697726730818	999.1069206553337	0.27100416654266546
intron_retention.16035	19	12891486-12891522:12891486-12891974:12891830-12891974	1:1:1	ENSG00000105607	GCDH	0.017810546068120492	0.08262293031601022	-0.39806830598693643	29.59860606879083	16.25306998121581	0.8648169853523573	1384.3828169453031	1542.1164629405953	-0.15566878395643613
intron_retention.28734	8	41490305-41490617:41490305-41490965:41490832-41490965	1:1:1	ENSG00000147533	GOLGA7	0.018029814861879823	0.08333925214933659	-0.33699081248466106	29.26320508766293	17.148668202064535	0.7709912527073302	3141.7514826921783	3339.0477319238157	-0.08786765119692141
intron_retention.7071	12	98593654-98593740:98593654-98595848:98593974-98595848	1:1:1	ENSG00000075415	SLC25A3	0.018251853290106812	0.08384937184859674	-0.05810465098370296	822.1198563058397	429.81973528974754	0.935617012768013	29331.03330490591	19513.998419645424	0.5879184802375814
intron_retention.17431	19	19132351-19132433:19132351-19132754:19132656-19132754	1:1:1	ENSG00000064545	TMEM161A	0.01827068024716505	0.08384937184859674	-0.17249992198388275	14.07154387323779	5.287024914827257	1.4122525934876884	2419.0108184123	2116.82555997676	0.19251483451441764
intron_retention.15899	19	7527519-7527628:7527519-7527960:7527863-7527960	1:1:1	ENSG00000090674	MCOLN1	0.018368875616238012	0.08400001838742294	-0.28450376605950156	17.800749879054933	24.8148824136903	-0.4792676005620109	681.8013469189523	2213.004396524497	-1.698582962630029
intron_retention.2203	1	53245546-53245981:53245546-53247056:53246923-53247056	1:1:1	ENSG00000157193	LRP8	0.01860562700570667	0.08478095993735132	0.08950240070816051	0.0	2.7232723985801495	-inf	2933.335724412428	3222.5303271322273	-0.13565173678116693
intron_retention.25212	5	178141339-178142728:178141339-178142992:178142851-178142992	1:1:1	ENSG00000145916	RMND5B	0.018862679641465485	0.08564856303633621	-0.13828253345093694	36.963001289326584	38.21020345110847	-0.04787603518350192	7242.796390692825	4565.2834788856435	0.6658423724815581
intron_retention.5685	11	62852038-62853115:62852038-62854551:62853551-62854551	1:1:1	ENSG00000255717	SNHG1	0.019577107969678043	0.08768228560699443	0.21966538998079777	36.30575472149286	260.87176244823377	-2.8450706419844263	1928.4670392726707	9123.134033043461	-2.24207502457592
intron_retention.16979	19	1609292-1610500:1609292-1611849:1611703-1611849	1:1:1	ENSG00000071564	TCF3	0.01958351437292405	0.08768228560699443	-0.07114705489069639	4.513922365876596	0.9935970300322342	2.183648839787811	4233.748451813914	5530.408191512961	-0.38545041348733733
intron_retention.28000	7	27184435-27184985:27184435-27185223:27185155-27185223	1:1:1	ENSG00000005073	HOXA11	0.020645900344198775	0.09179924547507068	-0.07776120463101077	2.609088664629794	0.0	inf	1488.7293205948372	1244.973475139754	0.2579664630777234
intron_retention.22446	3	66377689-66377967:66377689-66378502:66378409-66378502	1:1:1	ENSG00000144741	SLC25A26	0.021121880514031854	0.09359178089838252	0.4302058903125048	1.6969025123446217	7.212697901742192	-2.0876353149991793	807.127753679807	783.8626900956938	0.042196085691140084
intron_retention.18018	19	54178336-54178941:54178336-54181133:54180772-54181133	1:1:1	ENSG00000125505	MBOAT7	0.022638171915710714	0.09996581069308683	-0.11270998466076743	40.35680631401583	79.36472025627967	-0.975685823785045	2310.2998080289653	6934.2143691604615	-1.5856523551256565
intron_retention.12767	16	84122677-84122838:84122677-84123344:84122972-84123344	1:1:1	ENSG00000103160	HSDL1	0.022723981041845365	0.10000108095469622	0.1886748120300752	0.49632377448081416	3.4958284731298086	-2.8162809309150534	1133.493524733784	968.3408873064848	0.22718923213610331
intron_retention.4071	11	865512-865614:865512-865753:865693-865753	1:1:1	ENSG00000214063	TSPAN4	0.023817104419523005	0.10374569213249851	-0.21046440339676992	46.567631192237045	79.68376002094575	-0.7749582283188499	1134.4561362755062	3123.8849883365783	-1.4613405106308957
intron_retention.16443	19	38403092-38403218:38403092-38403486:38403337-38403486	1:1:1	ENSG00000130244	FAM98C	0.024293069530381683	0.10546146738696104	-0.6558429018567784	18.424543445761472	6.636139445559554	1.4732127630915177	668.2780470221423	726.6401339558593	-0.12079256888165979
intron_retention.13905	17	78170611-78171054:78170611-78171977:78171738-78171977	1:1:1	ENSG00000108639	SYNGR2	0.02539860364204316	0.10952082442961564	-0.09210616189003418	47.97614111900303	27.599675885419984	0.7976657965959282	4879.71041751868	4584.482129683039	0.09003676083241174
intron_retention.30654	9	131528794-131529038:131528794-131529157:131529127-131529157	1:1:1	ENSG00000130717	UCK1	0.025634676885329166	0.11016909631320394	-0.2842520842578259	39.86048253953501	30.065429592483582	0.40685360238006574	1461.4160997740603	1953.0063652157348	-0.41832964517170446
intron_retention.1187	1	161163877-161164612:161163877-161164942:161164834-161164942	1:1:1	ENSG00000143258	USP21	0.02609459666172409	0.11140052063227726	-0.22023172496193044	14.903268628846504	12.855240317269512	0.21327220120142787	1375.0400193377213	2571.9271944931115	-0.9033761961474873
intron_retention.27017	6	85677419-85677492:85677419-85678748:85678135-85678748	1:1:1	ENSG00000203875	SNHG5	0.026261309126337062	0.11174100075279181	-0.10800459736358015	4.80231495145523	19.81041952749515	-2.044457504243727	701.3200206232049	8229.012845285535	-3.552574556510141
intron_retention.15267	17	81906099-81906177:81906099-81906546:81906463-81906546	1:1:1	ENSG00000185813	PCYT2	0.027040804624020143	0.11467799980813823	-0.38367178626334847	24.957213910688512	22.533691926075303	0.14737318398567822	1311.3017783534228	2119.0632421913706	-0.6924269042300661
intron_retention.16949	19	1011366-1011612:1011366-1011798:1011740-1011798	1:1:1	ENSG00000182087	TMEM259	0.027144374163455498	0.11473855526329052	-0.13437092029887854	13.07889632427616	5.704063488676853	1.1971788579117275	5204.863730136478	4792.894102837599	0.11896332793890174
intron_retention.3163	10	22318271-22318306:22318271-22319018:22318958-22319018	1:1:1	ENSG00000148444	COMMD3	0.027888025033179442	0.11749544972995274	0.13546289869076245	0.7042549633829934	3.3978296639462986	-2.2704437993799322	1846.3968451843557	1496.9928895759513	0.3026452951682135
intron_retention.1864	1	21175113-21176358:21175113-21176819:21176721-21176819	1:1:1	ENSG00000075151	EIF4G3	0.02851786683479185	0.11927309540444045	-0.1490157265579486	8.196119976144473	3.2383097816132556	1.3397001002772093	2244.3423208092036	2664.143404940942	-0.24737900018312153
intron_retention.12979	17	7221945-7222081:7221945-7222302:7222176-7222302	1:1:1	ENSG00000072778	ACADVL	0.02858841508526666	0.11927309540444045	-0.164098171699439	86.76351471289996	206.62952997139206	-1.25188604669155	4081.9813416197453	13308.532931320287	-1.7050100511850559
intron_retention.12266	16	4803202-4804148:4803202-4805310:4804521-4805310	1:1:1	ENSG00000140632	GLYR1	0.02917819446387293	0.12133974073163985	0.1711421311336565	6.418756067123397	24.42288717695626	-1.9278681198932524	2628.336125623185	4705.028750373305	-0.840053751674521
intron_retention.1135	1	156593881-156594090:156593881-156599795:156596706-156599795	1:1:1	ENSG00000163382	NAXE	0.029801797750470538	0.1234219993168093	0.05628815081854355	1.904833701246801	4.808465267828128	-1.3359114473830629	13338.736708068605	9672.760237826522	0.46362249363716046
intron_retention.30965	X	48902232-48902384:48902232-48902795:48902731-48902795	1:1:1	ENSG00000102103	PQBP1	0.02987100528212272	0.1234219993168093	0.1197498418686932	6.579678860476308	11.346605904204171	-0.7861717344668504	3997.2392013273184	2837.4123775950375	0.4944280674840513
intron_retention.13355	17	38730340-38730406:38730340-38730795:38730759-38730795	1:1:1	ENSG00000277972	CISD3	0.03033004461143196	0.12491701065926304	-0.20197309868940538	43.33474896090072	14.744435568150472	1.5553537514486688	4005.9408126700578	2292.5297531109527	0.8052006479960276
intron_retention.19366	2	38069177-38069273:38069177-38070697:38070609-38070697	1:1:1	ENSG00000138061	CYP1B1	0.030458444592718292	0.12504505208192654	0.055737161846654226	0.0	2.5637525162471073	-inf	2888.336884319665	3948.503142424215	-0.4510668161883853
intron_retention.7055	12	93574964-93575173:93574964-93576019:93575509-93576019	1:1:1	ENSG00000120833	SOCS2	0.03097463623571084	0.12647389607023327	0.11963399001483621	0.7042549633829934	2.404232633914064	-1.7714067667526479	1270.9176247467008	662.7551390030949	0.9393226673629762
intron_retention.22005	3	3147905-3148187:3147905-3149233:3149093-3149233	1:1:1	ENSG00000072756	TRNT1	0.031101751874080708	0.12647389607023327	0.1851802487093398	0.49632377448081416	5.54454360634381	-3.481715243092236	1694.217805351047	2529.706206249064	-0.578350486989196
intron_retention.1999	1	33008898-33010833:33008898-33012122:33012073-33012122	1:1:1	ENSG00000004455	AK2	0.03158560812498745	0.12803629791990181	0.05543009604582283	5.090707537033865	7.789256357924831	-0.6136194158006565	10081.286009956362	5962.977741380724	0.7575748300510945
intron_retention.10822	15	84653631-84653699:84653631-84654258:84654233-84654258	1:1:1	ENSG00000177082	WDR73	0.03199719276217172	0.12929683238802095	-0.38362117248964683	12.086248775314532	13.1742800819356	-0.12435758397039764	1055.9221851413072	2387.1149353240708	-1.1767645102682618
intron_retention.21889	22	50263714-50263877:50263714-50265027:50264794-50265027	1:1:1	ENSG00000185386	MAPK11	0.03281223327284033	0.13217467008025022	0.184851080985738	0.0	2.2447127515810212	-inf	370.92627795608973	468.7882322314466	-0.33780387696336156
intron_retention.28618	7	156680442-156680574:156680442-156682093:156681828-156682093	1:1:1	ENSG00000105983	LMBR1	0.03377552596897304	0.13520732358296061	0.4625583175511303	4.674845159229506	9.101893152623152	-0.9612480698912811	2920.3083021684774	1790.6863922325147	0.7056079886919857
intron_retention.18192	2	27233311-27233536:27233311-27233808:27233625-27233808	1:1:1	ENSG00000084774	CAD	0.0344683451232457	0.13755224684276623	-0.29295642439691694	37.170932478228764	36.08853284582652	0.042634387755303926	5193.881844817795	7959.274273140343	-0.6158236971487092
intron_retention.21195	21	46228433-46228599:46228433-46228774:46228731-46228774	1:1:1	ENSG00000160285	LSS	0.03504520352464002	0.1389910078060569	-0.20967546689842398	8.772905147301744	15.001954259667023	-0.7740238731998206	1989.3729155970927	6774.511514038919	-1.7678031823510434
intron_retention.30016	9	129503322-129503672:129503322-129505043:129504891-129505043	1:1:1	ENSG00000204054	LINC00963	0.03535427726363782	0.1396839627258967	0.41197545624699905	1.4085099267659869	4.648945385495086	-1.7227337461388674	615.6776279606697	527.2635361003065	0.22365091803405512
intron_retention.28674	8	22566660-22566713:22566660-22566855:22566821-22566855	1:1:1	ENSG00000120896	SORBS3	0.03543733217793177	0.1396839627258967	-0.25238959003723294	63.04033254120246	29.07183256245135	1.1166531295201887	2790.4867796976214	2026.106217091201	0.4618070031231003
intron_retention.24422	4	110198246-110198367:110198246-110198653:110198521-110198653	1:1:1	ENSG00000170522	ELOVL6	0.03573915994312371	0.1404428762290947	-0.19605479743310028	11.797856189735896	5.065983959344681	1.2196103145195365	1326.6416914075824	1491.4494931834843	-0.16893635248421823
intron_retention.30102	9	136850012-136850137:136850012-136850560:136850502-136850560	1:1:1	ENSG00000054148	PHPT1	0.03647599461901341	0.1429013813580251	-0.43318613473001844	3.5212748169149672	0.41703857384959575	3.0778450897577336	4952.083839030483	5819.118081842798	-0.23276478196895845
intron_retention.11517	16	31111868-31112027:31111868-31112533:31112120-31112533	1:1:1	ENSG00000103507	BCKDK	0.03789298600865765	0.1475529909731063	-0.19444388938724028	37.170932478228764	12.340202934236407	1.5908087606648418	2068.6724384815784	1266.0275541204933	0.7083964171618113
intron_retention.4221	11	20387715-20387774:20387715-20388154:20388018-20388154	1:1:1	ENSG00000185238	PRMT3	0.03853250280813614	0.14958992782010558	-0.32561079664640213	31.744823960067002	14.48691687663392	1.1317707860865864	2560.3138426405353	2270.7228422307962	0.1731690406021258
intron_retention.13622	17	50075458-50075526:50075458-50075700:50075598-50075700	1:1:1	ENSG00000005884	ITGA3	0.039126521348853305	0.15143849377492918	-0.3096356832361027	27.982164953122666	86.85998018665398	-1.6341840369582439	2862.4167204515857	13397.090442195236	-2.2266140876301606
intron_retention.13658	17	50750500-50750641:50750500-50750852:50750746-50750852	1:1:1	ENSG00000108848	LUC7L3	0.039298974991354485	0.15164919778946098	0.08659705698982678	1.904833701246801	4.4894255031620425	-1.2368657890847183	2174.145378056653	1612.294867801044	0.43133279374271893
intron_retention.11005	16	727105-727175:727105-727614:727411-727614	1:1:1	ENSG00000103253	HAGHL	0.04057318228351525	0.1556320270513479	0.17610503443583858	0.49632377448081416	4.550946576311576	-3.196813182410255	1376.5769761210504	1724.493904255853	-0.3250877436335138
intron_retention.3529	10	119136516-119136920:119136516-119137174:119137056-119137174	1:1:1	ENSG00000119979	DENND10	0.04057333000949537	0.1556320270513479	0.053636839351125065	0.0	2.2447127515810212	-inf	1139.481010761552	1738.3138046531963	-0.6093116619348447
intron_retention.7035	12	75498693-75498720:75498693-75503863:75498823-75503863	1:1:1	ENSG00000139278	GLIPR1	0.04119304834415893	0.1575388902447745	0.1429899998043953	0.7042549633829934	4.2934278847950225	-2.6079602280926513	1097.3930029174126	1174.766142727025	-0.09829331008540265
intron_retention.26046	6	31158896-31159035:31158896-31159707:31159142-31159707	1:1:1	ENSG00000137310	TCF19	0.043423343682925664	0.16557565766338123	-0.1895181156578728	12.582572549795346	1.41063560388183	3.1570096528411122	2604.6523149810537	973.3651033486076	1.4200378477469133
intron_retention.28896	8	103299955-103300084:103299955-103300284:103300199-103300284	1:1:1	ENSG00000164930	FZD6	0.04377257001128798	0.1664134688298966	-0.0885365516287433	3.6821976102678784	0.5765584561826385	2.675028260450979	1806.6000721661035	1344.0420127660282	0.4266989361906752
intron_retention.5931	11	67507591-67507689:67507591-67508091:67508000-67508091	1:1:1	ENSG00000167797	CDK2AP2	0.044166956421290315	0.16692511470987664	-0.20609497430060328	67.39333211372613	75.00977129833512	-0.1544726849793232	1513.3770742098259	2658.6301439796985	-0.8129115948971908
intron_retention.15769	19	1388832-1391050:1388832-1391165:1391118-1391165	1:1:1	ENSG00000115286	NDUFS7	0.04450709795613306	0.16759937786065285	-0.09562551090452746	248.57949155792352	147.93434972742227	0.7487501962867844	3189.1450199697347	2742.0237556515995	0.21792863271603657
intron_retention.21265	22	20994103-20994269:20994103-20994727:20994557-20994727	1:1:1	ENSG00000099949	LZTR1	0.04460621574190138	0.16759937786065285	-0.14725643890822876	15.19166121442514	27.24415838471992	-0.8426672866994678	1235.1694136103413	3987.4766126789295	-1.6907671243842906
intron_retention.4002	11	244040-244075:244040-244216:244160-244216	1:1:1	ENSG00000185627	PSMD13	0.04482269234642744	0.16792174829492496	-0.10181958483082396	136.83886532762992	109.4051065116477	0.3227979685270723	5610.2332592837865	6026.637881020979	-0.1032926253587707
intron_retention.30603	9	127936033-127936655:127936033-127937523:127937433-127937523	1:1:1	ENSG00000136908	DPM2	0.045711311993414605	0.16976599974432882	-0.21739619483934441	60.223312687670486	36.063489508710965	0.7397830692707839	1788.5104110346524	1727.7972026758234	0.04982462287229694
intron_retention.21563	22	49960771-49961032:49960771-49961234:49961124-49961234	1:1:1	ENSG00000198355	PIM3	0.045948178703541065	0.17001198668844228	-0.11077662630474922	138.75725442329878	81.29039324319461	0.7714064272442807	6294.770320359816	5038.111395299942	0.32127071757779646
intron_retention.12280	16	10928941-10929074:10928941-10929559:10929216-10929559	1:1:1	ENSG00000182108	DEXI	0.04604215670628631	0.17001198668844228	-0.05741059494343259	6.707148652702031	0.9935970300322342	2.754966811015472	2081.527815704252	1271.719894079116	0.7108618963900941
intron_retention.11434	16	29995714-29996391:29995714-29996617:29996546-29996617	1:1:1	ENSG00000169592	INO80E	0.04737966636357327	0.17444948790026263	-0.2484576124724602	105.25496416091582	68.18906863332697	0.6262758920698195	2664.3896536192915	2655.711515348881	0.004706646642084422
intron_retention.11845	16	72112412-72112529:72112412-72112909:72112624-72112909	1:1:1	ENSG00000140829	DHX38	0.0488838192693396	0.17845371523040165	0.06136212151752918	0.49632377448081416	4.648945385495086	-3.2275500094221683	2575.017384139258	3891.892062975263	-0.5958895271594091
intron_retention.31779	X	141175748-141176408:141175748-141177016:141176892-141177016	1:1:1	ENSG00000182195	LDOC1	0.04909632702817235	0.17848433470522457	-0.1243067450228994	7.203472427182845	0.9935970300322342	2.8579597577240303	966.9618453004134	558.7250104126787	0.7913205628632483
intron_retention.21248	22	20584854-20585015:20584854-20585267:20585100-20585267	1:1:1	ENSG00000099917	MED15	0.049170003490777825	0.17848433470522457	-0.2603550329672091	34.64230521027543	41.98859395287039	-0.27746254348753574	1915.44576316926	3714.0273072517557	-0.9553042469866107
intron_retention.23898	4	41935128-41935262:41935128-41935529:41935466-41935529	1:1:1	ENSG00000109133	TMEM33	0.0509812914906963	0.18453791426914012	-0.05599249476869861	12.50211115311889	4.906464077011639	1.3494161318145674	3821.1707575652	3544.97790303052	0.1082380944739807
intron_retention.31841	X	154490306-154490358:154490306-154490614:154490593-154490614	1:1:1	ENSG00000126903	SLC10A3	0.051864709444775836	0.18720829111386783	-0.05317716857884347	4.098059988072237	0.9935970300322342	2.0442083366019164	2214.042207505758	2265.9089869538666	-0.03340718941406706
intron_retention.31534	X	53431257-53431594:53431257-53432116:53431973-53432116	1:1:1	ENSG00000072506	HSD17B10	0.052479730508849465	0.1888976294226094	0.05326414153367398	5.3791001226125	8.623333505624023	-0.6808808345717989	8215.86055543786	5540.779070934694	0.5683228523725479
intron_retention.12173	16	2251315-2251429:2251315-2251562:2251514-2251562	1:1:1	ENSG00000167969	ECI1	0.05298787313822295	0.1901939021860796	-0.19297432527095196	144.07579075593995	81.87838609829568	0.8152733670896106	4472.884473673708	3751.372681935875	0.2537869013246006
intron_retention.18468	2	86210479-86210613:86210479-86212838:86212425-86212838	1:1:1	ENSG00000132313	MRPL35	0.05435465195425582	0.1940159104478298	0.13055574180781027	0.49632377448081416	1.8276741777314256	-1.8806554337106158	2247.0684055474712	1043.5808293715854	1.1065016967592687
intron_retention.12771	16	84181289-84181463:84181289-84181663:84181591-84181663	1:1:1	ENSG00000103168	TAF1C	0.05474665308934379	0.19433549508233913	-0.3706742410959327	9.60462990291046	10.512528756504981	-0.13030781848384354	898.629840956612	2065.918094023232	-1.2009841822452678
intron_retention.10371	15	99129366-99131813:99129366-99135583:99132749-99135583	1:1:1	ENSG00000182253	SYNM	0.054916568223404516	0.1944016258046138	0.16424298837244788	0.7042549633829934	2.404232633914064	-1.7714067667526479	2088.7730123493284	1288.0516704131871	0.6974652542062518
intron_retention.1288	1	180196681-180196890:180196681-180198016:180197332-180198016	1:1:1	ENSG00000116260	QSOX1	0.05676558175069091	0.20039497953197202	0.08412064179787793	3.1858738357870644	5.323502650861235	-0.7406866578799405	5419.42639432641	3425.056448325822	0.6620123958866255
intron_retention.18985	2	219233078-219233191:219233078-219233433:219233285-219233433	1:1:1	ENSG00000163516	ANKZF1	0.05822313906492482	0.20441730518696286	-0.34751773049645385	24.01157475727615	27.501677076236476	-0.195789574810183	1116.3637349315688	2208.885579584776	-0.9845115245935734
intron_retention.5054	11	119129859-119130954:119129859-119131646:119131534-119131646	1:1:1	ENSG00000172273	HINFP	0.05887706775374646	0.20558976104229404	-0.299607650747227	11.797856189735896	20.644496675194343	-0.8072325165818732	543.8875153937158	1861.928864335418	-1.7754177401536673
intron_retention.27516	7	66075799-66075856:66075799-66076093:66076038-66076093	1:1:1	ENSG00000126522	ASL	0.059942179639009385	0.20848919827875698	-0.19867695373631755	2.68955006130625	0.41703857384959575	2.689112105870546	724.4235953907571	781.9430263291114	-0.11022995674748692
intron_retention.11469	16	30194432-30194791:30194432-30195227:30194885-30195227	1:1:1	ENSG00000213599	SLX1A-SULT1A3	0.060426815849761506	0.20929503602949742	-0.4838077073208602	19.866506373654644	17.921224276614197	0.14866899209856044	947.0120604696178	1634.9867669262758	-0.7878242549887062
intron_retention.25171	5	177093137-177093331:177093137-177093551:177093405-177093551	1:1:1	ENSG00000160867	FGFR4	0.06149875475273803	0.21243521467007623	-0.241303207830332	25.500546080718593	22.312650970592728	0.19266621131077155	1788.649906363879	2763.9884678768276	-0.6278805610553633
intron_retention.13778	17	74203581-74203710:74203581-74203958:74203917-74203958	1:1:1	ENSG00000172809	RPL38	0.06277793540795762	0.21569424331343726	-0.06329068501938906	102.90081508073747	65.04875766089722	0.6616610010242496	12274.368161553772	10972.031601080576	0.16181807943968352
intron_retention.12037	16	634888-634956:634888-635340:635280-635340	1:1:1	ENSG00000130731	METTL26	0.06304729226663508	0.21604205483366953	-0.16282245850479127	47.97614111900303	16.449067599582833	1.544311313101745	3498.057501447698	2027.6067082903019	0.7867761624602814
intron_retention.7734	12	54180357-54181647:54180357-54182623:54182503-54182623	1:1:1	ENSG00000123415	SMUG1	0.0635358024323075	0.21713698437637002	-0.1396031183250176	33.36126507573517	37.989162495625905	-0.1874139093451177	1477.5918315297952	2768.739295449462	-0.905981420002087
intron_retention.12253	16	4474092-4474166:4474092-4474625:4474553-4474625	1:1:1	ENSG00000153406	NMRAL1	0.06448476644640111	0.21979555672049184	-0.14217535594314262	25.91640845852295	13.014760199602556	0.9937170709084993	1579.647100353442	1436.70350494942	0.13683992942650391
intron_retention.561	1	45013908-45014070:45013908-45014836:45014735-45014836	1:1:1	ENSG00000126088	UROD	0.06577203809346766	0.22359012949763474	0.06694418361010035	0.49632377448081416	3.0787898992802125	-2.633009951154323	3400.9294580339465	3757.5729287080403	-0.14387202288056322
intron_retention.4386	11	61367904-61367998:61367904-61369211:61368771-61369211	1:1:1	ENSG00000149483	TMEM138	0.06595714667647834	0.22362779282130518	-0.11771362134879171	6.499217463799852	3.557349546279341	0.8694632803318778	1450.2316942389698	1990.2902611584634	-0.4566954379370056
intron_retention.23128	3	49015487-49015707:49015487-49015872:49015818-49015872	1:1:1	ENSG00000178149	DALRD3	0.06847138864641034	0.2303776644264842	0.09684915101704883	7.907727390565839	15.934030216549726	-1.0107761740405343	2239.5610697268585	2536.157417501819	-0.17942828829544055
intron_retention.26204	6	33200304-33200938:33200304-33201656:33201241-33201656	1:1:1	ENSG00000112473	SLC39A7	0.07027474798742162	0.2357782014721587	0.2112122271200504	26.15779264855232	52.95463901925895	-1.017516272383209	6131.760849960347	8206.723611048896	-0.42050493620678786
intron_retention.19014	2	219501475-219501579:219501475-219502037:219501911-219502037	1:1:1	ENSG00000144591	GMPPA	0.07121093464470163	0.238297007860525	0.11984404761611134	0.49632377448081416	3.3978296639462986	-2.775260062663233	2412.6110698876087	2743.1423954457478	-0.18523415229643803
intron_retention.813	1	110232220-110232597:110232220-110234044:110232910-110234044	1:1:1	ENSG00000116396	KCNC4	0.07201137700309423	0.24034966090643142	0.16536256798499127	1.2005787378638075	12.082684242719854	-3.331139065434604	1337.3723984006733	4016.437825675337	-1.5865152963968203
intron_retention.22556	3	128489256-128489670:128489256-128490086:128489778-128490086	1:1:1	ENSG00000244300	GATA2-AS1	0.07381232843051844	0.2457223886870886	0.20527164227351796	4.386452573650872	10.033969109505852	-1.1937658264256976	888.2870674058531	849.0180867929623	0.06523069904435985
intron_retention.12967	17	7016494-7016525:7016494-7017014:7016909-7017014	1:1:1	ENSG00000258315	C17orf49	0.07501477248390032	0.24908005850597392	0.1294088743277697	3.1054124391106086	5.54454360634381	-0.836283821437585	1439.2826914701213	966.7352157247875	0.5741572801401169
intron_retention.13449	17	42659283-42659552:42659283-42659946:42659833-42659946	1:1:1	ENSG00000037042	TUBG2	0.07555093845645078	0.24970786466280465	-0.3821035268042416	6.0833550859954935	30.73998685784973	-2.337177426216398	282.18423389095346	2943.893367549458	-3.383016126162074
intron_retention.21813	22	38740266-38740432:38740266-38741050:38741006-38741050	1:1:1	ENSG00000100242	SUN2	0.07559249755161945	0.24970786466280465	-0.4432491251615012	15.895916177808132	15.161474142000067	0.06824613732080875	1357.3088150268218	2304.500264719667	-0.7637049331859505
