event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.855	1	15943598-15943715:15943807-15944393:15944299-15944393	0:1:1	ENSG00000116809	ZBTB17	0.3111827372118583	1.0	0.1499999999999999	15.284682966440815	20.15938849134907	-0.3993652489560291	664.4940316704882	1352.2820008610033	-1.0250678915974358	9.559648963429536	21.009716969452093	19.920274554605786	20.398502428092353	428.52350366317927	900.4645596777971	1215.0441148782581	1489.5198868437485	0.11380520403662493	0.07469584311629818
alt_5prime.5872	16	56683164-56683230:56683164-56683386:56683957-56684196	1:1:0	ENSG00000187193	MT1X	0.31135186363136325	1.0	-0.10831891845329696	130.08032678202272	52.819911872619315	1.300248987249427	791.3478431460787	411.1789931708875	0.9445454218252713	128.37242893748234	131.78822462656314	48.69400446681415	56.94581927842449	790.6724429002683	792.0232433918893	399.53690675202233	422.8210795897527	5.363445511637438e-06	0.021180292614574183
alt_5prime.7191	17	42823747-42823879:42824132-42824251:42824154-42824251	0:1:1	ENSG00000126581	BECN1	0.3118569502756746	1.0	-0.071941632928475	16.922502170232306	33.72735297818002	-0.9949761939593653	2276.7571420656386	5785.27475172308	-1.3454050670201454	10.925313101062327	22.919691239402283	34.307139510709966	33.14756644565007	1949.3161552504405	2604.1981288808365	6198.471034057724	5372.078469388436	0.02505873174733578	0.018008809152300697
alt_5prime.5208	15	69426069-69426457:69426069-69426656:69429110-69429213	1:1:0	ENSG00000137807	KIF23	0.31198035008604685	1.0	-0.10222722722722721	45.59167144684233	26.75081249586719	0.7691875903478724	2794.1491497763172	2130.2005812648554	0.39141975079934177	49.163908954780474	42.019433938904186	25.453684153107396	28.047940838626985	3089.3284109196047	2498.9698886330298	2233.9145814541093	2026.4865810756016	0.010862188915174672	0.014880791478450176
alt_5prime.15736	9	87725734-87726249:87725734-87726253:87727593-87727729	1:1:0	ENSG00000135047	CTSL	0.31272577811114854	1.0	0.08944288389513111	6.345938313837115	14.586126570056916	-1.2006914155240174	5266.000271867953	8147.467414523318	-0.6296440811070525	4.096992412898373	8.594884214775856	12.173501116703537	16.998752023410294	5379.833116641001	5152.167427094906	7671.314027071606	8623.620801975032	0.0037741136200109726	0.006865492068268556
alt_5prime.15737	9	87725734-87726249:87725734-87726308:87727593-87727729	1:1:0	ENSG00000135047	CTSL	0.31272577811114854	1.0	0.08823419611747152	6.345938313837115	14.586126570056916	-1.2006914155240174	5266.000271867953	8147.467414523318	-0.6296440811070525	4.096992412898373	8.594884214775856	12.173501116703537	16.998752023410294	5379.833116641001	5152.167427094906	7671.314027071606	8623.620801975032	0.0037741136200109726	0.006865492068268556
alt_5prime.2765	11	18311913-18312024:18321945-18322174:18322132-18322174	0:1:1	ENSG00000110756	HPS5	0.31312916893617593	1.0	-0.1607142857142857	2.592806338766586	0.8499376011705148	1.6090856191300333	3502.272960783679	2737.1733844647692	0.3556047050056925	1.365664137632791	3.8199485399003805	0.0	1.6998752023410295	3584.2264790088743	3420.3194425584834	3037.0967436137016	2437.250025315837	0.012245523250727286	0.014599366438321684
alt_5prime.6380	16	74674959-74675100:74675323-74675404:74675354-74675404	0:1:1	ENSG00000168404	MLKL	0.3134485913931999	1.0	-0.1588709677419355	30.712776676219917	25.515758416901967	0.2674504249085148	1258.9059540052772	1436.7966680849388	-0.19068539839443055	32.77593930318698	28.649614049252854	22.133638394006432	28.8978784397975	1342.629347075124	1175.18256093543	1234.55877099211	1639.0345651777675	0.019327483816000985	0.02545669354323018
alt_5prime.13381	5	115241538-115241606:115253132-115253176:115253136-115253176	0:1:1	ENSG00000164219	PGGT1B	0.3161816142399385	1.0	-0.12316017316017316	18.970998376681493	15.781328326231593	0.2655769615099648	1040.6168962761167	1146.3196811915036	-0.13957039605818444	15.022305513960701	22.919691239402283	18.813592634905465	12.749064017557721	1007.2631268169838	1073.9706657352494	1217.098289206032	1075.5410731769755	0.004141114250365679	0.02225688582631235
alt_5prime.12839	5	304176-304221:304176-306754:311292-311402	1:1:0	ENSG00000249915	PDCD6	0.3165587353747339	1.0	-0.11049859351696278	113.90747324543668	33.63883314170566	1.759662834931114	11926.76275556764	4360.806412157652	1.4515356580333663	116.08145169878723	111.73349479208613	29.88041183190868	37.39725445150265	11390.80682835114	12462.71868278414	3812.5475523483465	4909.065271966958	0.013083171031180344	0.01071856094384929
alt_5prime.878	1	23796150-23796265:23796508-23796782:23796696-23796782	0:1:1	ENSG00000117308	GALE	0.3181242072213941	1.0	0.14202922469403756	29.824606106074675	25.861022571906126	0.20572376240758938	3144.6708684360447	2044.2232081730158	0.6213562954593055	30.044611027921402	29.60460118422795	28.77372991220836	22.948315231603896	3130.0847224093095	3159.2570144627794	1709.0730407078795	2379.373375638152	0.02065026747790862	0.01974573301154009
alt_5prime.2686	11	3753315-3753408:3760487-3760626:3760538-3760626	0:1:1	ENSG00000110713	NUP98	0.3192991661360065	1.0	0.1621831712348954	28.186786902283185	18.62773777106349	0.5975665519678968	4773.84306550295	4045.0930990131474	0.23897823320013245	28.67894689028861	27.69462691427776	17.706910715205144	19.548564826921837	4648.548441911445	4899.137689094455	4006.6670263229794	4083.519171703315	0.0005645765215473984	0.006177896116742241
alt_5prime.10847	22	40361487-40361635:40361487-40361666:40362980-40363071	1:1:0	ENSG00000239900	ADSL	0.31966055217159706	1.0	-0.06327947845804988	112.27454284848449	62.72256644534514	0.8399743507394888	8286.104492010674	5711.719211370231	0.5367689554609374	124.27543652458398	100.27364917238499	49.80068638651447	75.6444465041758	8848.77745743614	7723.431526585208	5355.232472506541	6068.205950233922	0.014446182000314656	0.010976704897186614
alt_5prime.10241	20	56392521-56392538:56392521-56392713:56395520-56395721	1:1:0	ENSG00000101138	CSTF1	0.31994786270126074	1.0	0.11107297428052154	9.621576721420096	9.566205608614922	0.00832653302236075	2568.8739615073464	1768.9702287299908	0.5382263399188378	6.828320688163955	12.414832754676237	5.533409598501608	13.599001618728236	2392.9777174669384	2744.7702055477544	1890.867468715869	1647.0729887441125	0.010140348497115407	0.017414610153467545
alt_5prime.10769	22	23311696-23311836:23311696-23311918:23312886-23313021	1:1:0	ENSG00000186716	BCR	0.32112333327651355	1.0	-0.06888544891640866	48.31811091526862	32.58081873568915	0.5685411926228312	3708.433439857645	3143.7979419919184	0.2383013795378499	45.0669165418821	51.56930528865514	35.41382143041029	29.747816040968015	3230.228802069726	4186.638077645564	3405.8210354491157	2881.774848534721	0.01787713877011869	0.016518777519187577
alt_5prime.13094	5	146482591-146482727:146482591-146482808:146483539-146483629	1:1:0	ENSG00000113649	TCERG1	0.3217420900866993	1.0	-0.17884990253411304	33.92159851897305	44.32053586091417	-0.3857711675495139	2888.592211639094	4941.297327108776	-0.7745233179357793	38.238595853718145	29.60460118422795	48.69400446681415	39.94706725501419	3270.985113559431	2506.199309718757	5629.464745264356	4253.129908953197	0.028448991249532162	0.020646738960477376
alt_5prime.6655	17	45232366-45232450:45232366-45232480:45233223-45233297	1:1:0	ENSG00000184922	FMNL1	0.3221851204938768	1.0	0.16676071055381392	18.226238549874537	33.13415969553931	-0.8623024770631327	1848.9293734094574	4990.497162108525	-1.4324934297367768	25.94761861502303	10.504858484726046	36.52050335011061	29.747816040968015	2347.563541806982	1350.295205011933	5209.386095234594	4771.608228982456	0.08653752273419654	0.038659518936162755
alt_5prime.278	1	45340220-45340304:45340220-45340542:45341072-45341215	1:1:0	ENSG00000132773	TOE1	0.3236162654272515	1.0	-0.2067740817740818	19.381675379339185	45.418402589721225	-1.2285836811850173	1032.710999021011	3125.8070678610466	-1.5977921576268255	17.75363378922628	21.009716969452093	39.84054910921157	50.996256070230885	953.6976888590864	1111.724309182936	3118.2366295607703	3133.3775061613233	0.004430175796494771	0.013553628914851736
alt_5prime.11941	3	113013271-113013403:113013948-113014032:113013952-113014032	0:1:1	ENSG00000163608	NEPRO	0.32515720282484917	1.0	-0.14887352790578595	25.455458627017602	28.87565649879348	-0.18187868846321553	1742.887901875532	2563.5334313162084	-0.556653930234031	23.216290339757446	27.69462691427776	25.453684153107396	32.29762884447956	1920.2045041863657	1565.571299564698	2471.171716311994	2655.8951463204235	0.009882906057093289	0.015728416881557017
alt_5prime.3493	12	57718145-57718376:57718145-57718421:57718992-57719182	1:1:0	ENSG00000135506	OS9	0.3293277455357929	1.0	-0.06652255032834264	53.236457333482385	106.75532085583222	-1.0038215037086555	3991.909675697093	6734.507332983489	-0.7544933308927249	58.72355791821001	47.74935674875476	110.66819197003215	102.84244974163228	4402.846106930654	3580.973244463532	6929.7570947452305	6539.257571221746	0.008831384460547768	0.009824298031991275
alt_5prime.7957	19	19033609-19033930:19033609-19034013:19042710-19042877	1:1:0	ENSG00000105676	ARMC6	0.3295241439980826	1.0	-0.07724014336917562	29.552451039915976	13.18284800903624	1.1646157081377302	4502.380985109845	2698.7114446604264	0.7384174135447523	31.410275165554193	27.69462691427776	11.066819197003216	15.298876821069264	4796.435629316944	4208.326340902746	2538.9594691285324	2858.4634201923204	0.0069182869267960965	0.010793792475751022
alt_5prime.4820	14	22955099-22955176:22956745-22956943:22956915-22956943	0:1:1	ENSG00000092036	HAUS4	0.3305892916218086	1.0	0.17184714795008915	13.785385699148321	5.869858562612508	1.2317419864948107	2054.2725495536843	1258.0549766426439	0.7074326342217017	12.290977238695119	15.279794159601522	6.640091518201929	5.099625607023088	2283.5179094660175	1825.0271896413512	1161.6355823561369	1354.4743709291506	0.01612921374445089	0.021914770036499366
alt_5prime.521	1	155061903-155061975:155061903-155062117:155062244-155062369	1:1:0	ENSG00000143537	ADAM15	0.3315810314135832	1.0	-0.5765948963317384	7.916940952798753	5.9982307218774125	0.40040607479940427	14923.524514898296	16197.214153874127	-0.11815739790752566	8.193984825796745	7.639897079800761	7.746773437902251	4.2496880058525734	14411.431742759529	15435.617287037063	15763.73379133686	16630.694516411393	0.0018198007062595726	0.004087699286328368
alt_5prime.14096	6	81751589-81752178:81752430-81752681:81752568-81752681	0:1:1	ENSG00000112773	TENT5A	0.33253496026649687	1.0	0.06293706293706303	5.663106245020719	8.804787843918763	-0.636694645615477	2687.5990981004525	2447.5034609384834	0.13500705134189772	2.731328275265582	8.594884214775856	9.960137277302893	7.649438410534632	2205.4986846142974	3169.6995115866075	2871.7357102279034	2023.2712116490636	0.05985053687677634	0.03435595484507313
alt_5prime.2151	11	6391383-6392156:6391383-6392196:6393215-6393387	1:1:0	ENSG00000166311	SMPD1	0.3326376741547866	1.0	-0.10806216610004857	21.496988150618225	136.01609383242038	-2.6615709162152834	948.2817305102224	7398.870156699852	-2.9639173344995484	19.119297926859073	23.87467837437738	139.4419218822405	132.59026578260028	831.4287543899728	1065.1347066304718	7521.359301144112	7276.3810122555915	0.010066425388435664	0.011505039116685344
alt_5prime.6080	16	634718-634797:634888-635340:635280-635340	0:1:1	ENSG00000130731	METTL26	0.33298835380266956	1.0	-0.08882719393282779	106.26268735879663	50.34980371468886	1.0775770447026067	3498.057501447698	2027.6067082903019	0.7867761624602814	106.5218027353577	106.00357198223556	42.053912948612215	58.64569448076551	3399.076378241359	3597.0386246540365	1881.6236842408866	2173.589732339717	0.0052675532120876915	0.01134223807628816
alt_5prime.6082	16	634718-634797:634888-636310:636093-636310	0:1:1	ENSG00000130731	METTL26	0.33298835380266956	1.0	0.11837519710259181	106.26268735879663	50.34980371468886	1.0775770447026067	3498.057501447698	2027.6067082903019	0.7867761624602814	106.5218027353577	106.00357198223556	42.053912948612215	58.64569448076551	3399.076378241359	3597.0386246540365	1881.6236842408866	2173.589732339717	0.0052675532120876915	0.01134223807628816
alt_5prime.1010	1	46193304-46193388:46193563-46193925:46193854-46193925	0:1:1	ENSG00000085998	POMGNT1	0.333928777205593	1.0	0.13208911471565377	58.55081433383597	38.87564609888692	0.5908225835916472	2747.539622670666	2325.5756213527147	0.2405524335221898	46.43258067951489	70.66904798815705	42.053912948612215	35.69737924916162	2234.6103356783724	3260.46890966296	2385.9234817093775	2265.2277609960515	0.03403908541664999	0.025924586661380394
alt_5prime.10475	20	50940864-50940933:50941104-50941209:50941128-50941209	0:1:1	ENSG00000000419	DPM1	0.33461118521645516	1.0	-0.06706481923873231	12.830398564173226	16.631265927402108	-0.3743319998078283	2712.7314356605725	2524.596879597709	0.10369318495121504	12.290977238695119	13.369819889651332	18.813592634905465	14.44893921989875	2631.693256192351	2793.769615128794	2234.941668617996	2814.252090577422	0.01237218892876971	0.01562941412043749
alt_5prime.4879	14	34713059-34713136:34713253-34713561:34713507-34713561	0:1:1	ENSG00000165410	CFL2	0.3351087610363761	1.0	0.08439387587763358	95.68123469556215	41.25723442034301	1.2135888897013762	4296.4061747693695	2216.2783647658725	0.9549912942544019	90.1338330837642	101.22863630736009	44.267276788012865	38.247192052673164	3913.7703690542	4679.041980484539	2249.3208889124135	2183.235840619331	0.006683077749251685	0.010668810193583197
alt_5prime.4878	14	34713059-34713136:34713253-34713561:34713396-34713561	0:1:1	ENSG00000165410	CFL2	0.3351087610363761	1.0	0.14728788711746377	95.68123469556215	41.25723442034301	1.2135888897013762	4296.4061747693695	2216.2783647658725	0.9549912942544019	90.1338330837642	101.22863630736009	44.267276788012865	38.247192052673164	3913.7703690542	4679.041980484539	2249.3208889124135	2183.235840619331	0.006683077749251685	0.010668810193583197
alt_5prime.7855	19	11447438-11447597:11447438-11447618:11447692-11447789	1:1:0	ENSG00000130175	PRKCSH	0.33626396205938436	1.0	-0.09758590959021954	20.136212819824728	27.224448810136256	-0.4351104706897049	7370.210180632024	8040.610148389994	-0.12559921999031154	25.94761861502303	14.324807024626427	33.200457591009645	21.248440029262866	7713.423065937226	7026.9972953268225	8278.322540928792	7802.897755851196	0.00330949915356838	0.006706761785456914
alt_5prime.4428	14	24148257-24148413:24148257-24148477:24148641-24148701	1:1:0	ENSG00000092098	RNF31	0.33838063723888434	1.0	-0.1201170390636875	20.747339516971977	31.562656652463186	-0.6052922952437108	1553.8184394209736	2956.7134978299378	-0.928176517162937	20.484962064491864	21.009716969452093	37.62718526981093	25.498128035115442	1579.0159537154104	1528.6209251265368	2952.875596174972	2960.5513994849034	5.363445511637438e-06	0.010709155040473565
alt_5prime.15345	8	18061685-18061740:18062247-18062348:18062278-18062348	0:1:1	ENSG00000104763	ASAH1	0.338970300864198	1.0	-0.06691176470588235	69.95850980922513	40.8721179425483	0.7753825546793944	3459.3302856083446	2478.3056691132715	0.48113862663320894	77.84285584506908	62.07416377338119	40.947231028911894	40.79700485618471	3651.7655094775273	3266.895061739162	2385.9234817093775	2570.6878565171655	0.003974010056541274	0.009982658496440786
alt_5prime.538	1	155324576-155324809:155324576-155324943:155325101-155325178	1:1:0	ENSG00000160753	RUSC1	0.3404773760803972	1.0	0.13094142931747876	27.50395483346679	25.43605377132087	0.11276421698435168	4041.152375824049	2944.7213059426012	0.4566356497554285	27.31328275265582	27.69462691427776	28.77372991220836	22.098377630433383	4041.861633736128	4040.4431179119706	3023.7446104831715	2865.698001402031	0.0003684316055637345	0.0072992850348947945
alt_5prime.6142	16	2976663-2977031:2979647-2979912:2979807-2979912	0:1:1	ENSG00000127564	PKMYT1	0.3410465145420136	1.0	0.06409295512393443	3.9584704763993765	2.806557122041351	0.4961416684563664	5045.195537396608	2094.282665960036	1.2684540087688987	4.096992412898373	3.8199485399003805	2.213363839400643	3.399750404682059	5432.234088556334	4658.156986236882	1803.5650597854785	2385.0002721345936	0.023245311681791905	0.018300140482198555
alt_5prime.519	1	154990158-154990257:154990158-154990528:154992712-154992786	1:1:0	ENSG00000160688	FLAD1	0.342046322681137	1.0	-0.05664867838686538	92.88797866230601	105.7770110953968	-0.187462311634488	3770.025088912472	3697.4345007792363	0.028049533897588574	96.96215377192816	88.81380355268385	109.56151005033183	101.99251214046177	3904.454640713696	3635.595537111248	3858.7664747232593	3536.102526835213	0.002488249266098551	0.007234842636562618
alt_5prime.9103	2	113596380-113596578:113596380-113596582:113596670-113596829	1:1:0	ENSG00000291134	WASH2P	0.3432780898149812	1.0	0.2844318930172286	9.077266589102695	46.525084509421546	-2.357678937374644	484.351365540751	1821.001971246068	-1.9106065698338401	9.559648963429536	8.594884214775856	42.053912948612215	50.996256070230885	510.03612664258833	458.66660443891357	1648.4748980385496	1993.5290444535867	0.010149939580344665	0.022492421832014203
alt_5prime.12518	4	165327668-165327764:165327668-165327946:165333339-165333625	1:1:0	ENSG00000052802	MSMO1	0.3445131741190034	1.0	-0.10555555555555556	19.042703748350636	20.584357291934325	-0.11231007193134346	1599.6154009560732	2315.6833801082826	-0.5337129328286849	21.850626202124655	16.234781294576617	19.920274554605786	21.248440029262866	1659.3641106522566	1539.86669125989	2409.5464864787773	2221.820273737788	0.0024555117211006016	0.012463561177562825
alt_5prime.12945	5	69217831-69217871:69217831-69218111:69226337-69226401	1:1:0	ENSG00000134056	MRPS36	0.3476657257420638	1.0	-0.18931150698122293	69.07033923907989	38.95535074446801	0.8262448049960147	802.4236387550742	602.2674108584481	0.4139599114901511	75.1115275698035	63.02915090835628	35.41382143041029	42.49688005852573	869.8561337945514	734.991143715597	526.8957150740038	677.6391066428926	0.016365428554846136	0.03230860787503316
alt_5prime.3512	12	64481841-64481956:64481841-64482021:64484302-64484499	1:1:0	ENSG00000183735	TBK1	0.34894749786341017	1.0	0.14616402116402105	24.022977924554958	22.757868808544423	0.0780495399424801	1533.5804447209152	1843.8817456052425	-0.2658422879324558	23.216290339757446	24.829665509352473	27.66704799250804	17.84868962458081	1541.753040353395	1525.4078490884358	1988.440749285129	1699.3227419253558	0.005785560929078369	0.016524699629539258
alt_5prime.7399	17	75978533-75978693:75978790-75979073:75978964-75979073	0:1:1	ENSG00000161533	ACOX1	0.35220696921049055	1.0	-0.11891871569290924	13.923907635647316	26.671107850286095	-0.9377136029555242	855.1885479159325	2288.9289086426334	-1.4203582164879975	16.38796965159349	11.459845619701142	32.093775671309324	21.248440029262866	953.6976888590864	756.6794069727786	2610.8555706006186	1967.0022466846478	0.03202320177901831	0.030191279307193987
alt_5prime.2995	11	77922355-77922471:77924705-77924892:77924749-77924892	0:1:1	ENSG00000149262	INTS4	0.3523837950288593	1.0	-0.09534081104400345	24.022977924554958	42.78006994973533	-0.8325238406760391	1367.2314383009825	3111.0970066188947	-1.186165903988135	23.216290339757446	24.829665509352473	35.41382143041029	50.14631846906037	1303.0375016279825	1431.4253749739823	2901.521237980625	3320.672775257164	0.006798636726264563	0.014355866594387654
alt_5prime.3216	12	6724078-6724152:6724078-6724250:6724613-6724818	1:1:0	ENSG00000111652	COPS7A	0.3533699522740561	1.0	-0.19475398475398475	21.363355020958522	13.222700331826786	0.6921214004914518	3609.7133025530584	3220.0421446056935	0.16480468645332813	24.581954477390237	18.144755564526807	7.746773437902251	18.698627225751324	4069.80881875764	3149.6177863484763	2801.8937830835907	3638.1905061277957	0.04289726990223894	0.023884338693037098
alt_5prime.13212	5	178138107-178138258:178138107-178138396:178142582-178142728	1:1:0	ENSG00000145916	RMND5B	0.35339153738121365	1.0	-0.3009561516914458	34.32738671479145	26.494068177337383	0.3736906443132142	7242.796390692825	4565.2834788856435	0.6658423724815581	31.410275165554193	37.244498264028714	23.240320313706754	29.747816040968015	6990.289653505612	7495.303127880039	4340.470354586238	4790.09660318505	0.003307840302126722	0.006847218480120605
alt_5prime.13978	6	31651655-31651776:31652399-31652445:31652423-31652445	0:1:1	ENSG00000204463	BAG6	0.35366923696551544	1.0	-0.2581205673758866	26.887939329480247	30.239082737023605	-0.16945518552350247	9114.449293207177	8239.845793663326	0.1455381513612064	23.216290339757446	30.559588319203044	29.88041183190868	30.597753642138528	9243.531445864992	8985.367140549364	8536.121419064415	7943.570168262236	0.0013450132716581562	0.00469115796921293
alt_5prime.2223	11	43680794-43680987:43680794-43681183:43750910-43750957	1:1:0	ENSG00000149084	HSD17B12	0.35442447884770645	1.0	-0.05505279034690799	30.168466543902518	40.8721179425483	-0.4380756374696011	1432.6324303354058	2569.7613977617116	-0.8429659058093826	35.50726757845256	24.829665509352473	40.947231028911894	40.79700485618471	1688.4757617163314	1176.7890989544806	2554.3657765868365	2585.1570189365866	0.02472724581623723	0.023968910969157684
alt_5prime.4604	14	73892024-73892107:73892024-73892208:73893796-73893932	1:1:0	ENSG00000119725	ZNF410	0.3562723591705459	1.0	0.051098758009715306	67.5661531649481	60.30994099199176	0.16390489490512028	2985.2435588873896	3138.914275905702	-0.07241698696526377	68.28320688163954	66.84909944825667	61.974187503218005	58.64569448076551	3117.2755959411165	2853.211521833662	3113.101193741336	3164.727358070069	0.0015049559367594414	0.007668287807394841
alt_5prime.507	1	154234590-154234759:154234590-154234792:154235195-154235291	1:1:0	ENSG00000143569	UBAP2L	0.3570674863097386	1.0	-0.09993948913379336	12.286088431855827	14.634794083740724	-0.2523767741357976	8810.017560661217	7658.487080313937	0.20208547620426387	15.022305513960701	9.549871349750951	19.920274554605786	9.349313612875662	9694.179804336867	7925.8553169855695	8630.613438142014	6686.360722485861	0.034984688983517094	0.01582833237187874
alt_5prime.9525	2	39768423-39768501:39769709-39770119:39769757-39770119	0:1:1	ENSG00000138050	THUMPD2	0.3598612605926502	1.0	0.058080808080808066	17.53851767421885	38.82697858520311	-1.146532626030977	808.8689723186792	2339.4690177385255	-1.5322031964846818	15.022305513960701	20.054729834476998	34.307139510709966	43.34681765969625	706.8308878357332	910.9070568016251	2166.1268286375707	2512.8112068394807	0.01762976764902173	0.02300464798582721
alt_5prime.5788	16	28863558-28863754:28863558-28867033:28867330-28867432	1:1:0	ENSG00000178188	SH2B1	0.364525216294862	1.0	0.11388888888888882	18.293055114704387	11.186376165374856	0.7095532891424452	1170.058040226532	1099.407733610954	0.08985356291596247	23.216290339757446	13.369819889651332	12.173501116703537	10.199251214046177	1567.3712932897806	772.7447871632834	1162.6626695200239	1036.1527977018843	0.09538164826696166	0.06512516039422837
alt_5prime.10899	22	19199733-19199841:19201328-19201493:19201390-19201493	0:1:1	ENSG00000070371	CLTCL1	0.36481088673827833	1.0	0.10275116144018592	30.368916238392075	102.37726069071473	-1.753227980014846	2548.072582415626	10144.54530310832	-1.9932259235572705	27.31328275265582	33.42454972412833	109.56151005033183	95.19301133109765	2365.0305324454266	2731.114632385825	10814.200748565663	9474.889857650978	0.007989224960527853	0.00890197996011862
alt_5prime.6956	17	1508114-1508226:1509167-1509353:1509177-1509353	0:1:1	ENSG00000132376	INPP5K	0.3656129325976313	1.0	-0.15172965172965175	21.77403202361622	31.08902033819412	-0.5137965714434332	1052.371575409193	2100.0597139015763	-0.9967861637152691	27.31328275265582	16.234781294576617	29.88041183190868	32.29762884447956	1290.2283751597897	814.514775658596	2086.014029854389	2114.1053979487633	0.04224458912861386	0.03500613733753353
alt_5prime.8086	19	39168229-39168302:39168229-39168312:39169531-39169757	1:1:0	ENSG00000130669	PAK4	0.36662772932965304	1.0	-0.17770562770562776	9.282605090431545	8.379819043333505	0.14761065303016796	2637.6631476714174	1675.2346651886382	0.654897130758334	10.925313101062327	7.639897079800761	9.960137277302893	6.799500809364118	2826.1590853003695	2449.167210042465	1827.1880645548783	1523.281265822398	0.012251637287897178	0.017438093378182987
alt_5prime.8517	19	35497219-35497538:35498597-35498763:35498715-35498763	0:1:1	ENSG00000161249	DMKN	0.36704362426112447	1.0	-0.20454337795239613	80.11950785612333	73.9576101244038	0.11545495318234256	1867.041954814149	2106.4053421454205	-0.17402873825625242	72.38019929453792	87.85881641770875	69.72096094112025	78.19425930768735	1674.5021692055755	2059.5817404227223	1892.921643043643	2319.8890412471983	0.01542192486371726	0.0187371063586359
alt_5prime.16666	X	154405433-154405655:154408557-154409196:154409111-154409196	0:1:1	ENSG00000013563	DNASE1L1	0.3706070903184959	1.0	-0.1208994708994709	34.604430587789444	39.85395585932233	-0.20376616608347042	1481.3648860315047	2211.970464713266	-0.5784050767742404	39.604259991350936	29.60460118422795	43.160594868312536	36.54731685033213	1738.5478015465396	1224.1819705164698	2176.3977002764404	2247.543229150092	0.0239499463058968	0.02435617620391418
alt_5prime.13270	5	39390443-39390575:39392203-39392439:39392364-39392439	0:1:1	ENSG00000153071	DAB2	0.3716765272461582	1.0	-0.30270655270655267	15.494910274608955	17.90617232915788	-0.2086625751402611	1419.3082447269505	2392.2451370014187	-0.7531772849803549	20.484962064491864	10.504858484726046	18.813592634905465	16.998752023410294	1773.4817828234293	1065.1347066304718	2603.66596045341	2180.8243135494276	0.06193130733924938	0.040330049044738914
alt_5prime.16054	9	93450478-93450599:93450944-93451208:93451087-93451208	0:1:1	ENSG00000188938	FAM120AOS	0.37285484465155416	1.0	0.05486767314724304	64.15199282086613	45.93189122678085	0.4819978948070265	3100.911888904322	2649.3658871050366	0.22704543404449318	61.454886193475595	66.84909944825667	44.267276788012865	47.596505665548825	2967.0594764504913	3234.7643013581524	2473.225890639768	2825.5058835703053	0.0049441897291212	0.010230324000002377
alt_5prime.9587	2	68147466-68147567:68156926-68157482:68157260-68157482	0:1:1	ENSG00000243667	DNAAF10	0.3734484645277848	1.0	-0.2	10.648269228064336	6.97654048231283	0.6100352363967674	548.3942576692291	575.7149065477435	-0.07014110285447117	13.65664137632791	7.639897079800761	8.853455357602572	5.099625607023088	661.4167121757766	435.37180316268154	681.9858768209326	469.4439362745543	0.06985769855789173	0.0718003548363597
alt_5prime.3372	12	52069986-52070328:52069986-52070483:52073574-52073903	1:1:0	ENSG00000123395	ATG101	0.37390668128237636	1.0	0.05423850574712652	139.77849768195128	71.2395728388368	0.9723916750216128	3437.6283212887324	2080.543447282467	0.7244531520713089	151.5887192772398	127.96827608666275	71.9343247805209	70.54482089715272	3768.2121137338263	3107.0445288436385	2120.934993426545	2040.1519011383884	0.0077277230569407045	0.011924681325102155
alt_5prime.263	1	43979935-43980046:43979935-43980614:43981108-43981473	1:1:0	ENSG00000117411	B4GALT2	0.37547239927933407	1.0	0.4	3.0034833414242814	3.656494723211866	-0.283824617938373	4058.413030110032	3221.3603357969	0.33324565044624244	4.096992412898373	1.9099742699501903	2.213363839400643	5.099625607023088	3440.9971557736267	4675.828904446437	2765.9457323475476	3676.7749392462524	0.04200065802955797	0.024747048298857405
alt_5prime.3585	12	109477633-109477764:109477633-109478109:109481636-109481742	1:1:0	ENSG00000151148	UBE3B	0.3761260367430348	1.0	-0.10811556864188432	8.3944345202863	11.779569448015565	-0.48878176020974085	1157.586114594569	2375.5009712048577	-1.0371122748237216	8.193984825796745	8.594884214775856	9.960137277302893	13.599001618728236	1406.6749794160885	908.4972497730495	2486.5780237702984	2264.423918639417	0.03931679605742439	0.032285168509296996
alt_5prime.10947	22	29800990-29801110:29801993-29802102:29802061-29802102	0:1:1	ENSG00000100325	ASCC2	0.3773440651487706	1.0	0.054668304668304635	34.94340221877799	18.03454448842278	0.9542570968240209	1617.2468816939038	1049.0804625804935	0.6244145967440211	35.50726757845256	34.379536859103425	19.920274554605786	16.14881442223978	1661.6930427373825	1572.800720650425	1062.008127459103	1036.1527977018843	0.00032782517739317953	0.014401495216748425
alt_5prime.6372	16	71765488-71765584:71769618-71769699:71769622-71769699	0:1:1	ENSG00000166747	AP1G1	0.3795887289129868	1.0	-0.20517598343685306	4.2306255425580765	8.251446884068603	-0.9637761200884896	2782.6216527720244	3390.0378927286897	-0.2848566376362225	2.731328275265582	5.729922809850571	8.853455357602572	7.649438410534632	2411.6091741479463	3153.6341313961025	3578.371678982123	3201.7041064752566	0.019121358510937866	0.01765009961241857
